date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2018-07-01",2.39,0.00,10.25,2.72,0.01,86353.0,0
"2018-07-02",2.90,0.37,8.71,1.19,0.00,86349.0,0
"2018-07-03",2.72,0.01,7.90,1.59,0.00,86353.0,0
"2018-07-04",4.08,0.40,14.89,5.64,0.01,86355.0,0
"2018-07-05",3.61,0.24,15.98,5.34,0.01,86339.0,0
"2018-07-06",4.58,1.29,10.35,1.34,0.00,86356.0,0
"2018-07-07",2.88,0.01,7.77,0.97,0.00,86358.0,0
"2018-07-08",2.59,0.13,7.41,1.24,0.00,86360.0,0
"2018-07-09",1.84,0.00,6.25,0.89,0.00,61539.0,1
"2018-07-10",,,,-0.00,,0.0,1
"2018-07-11",,,,-0.00,,0.0,1
"2018-07-12",,,,-0.00,,0.0,1
"2018-07-13",,,,-0.00,,0.0,1
"2018-07-14",,,,-0.00,,0.0,1
"2018-07-15",,,,-0.00,,0.0,1
"2018-07-16",,,,-0.00,,0.0,1
"2018-07-17",,,,-0.00,,0.0,1
"2018-07-18",5.00,1.74,9.08,1.12,0.01,15633.0,1
"2018-07-19",2.55,0.00,8.19,1.53,0.00,86356.0,0
"2018-07-20",2.71,0.25,6.73,0.71,0.00,86359.0,0
"2018-07-21",1.89,0.00,6.05,0.51,0.00,86359.0,0
"2018-07-22",2.41,0.00,6.65,0.84,0.00,86351.0,0
"2018-07-23",2.26,0.00,7.11,0.89,0.00,86359.0,0
"2018-07-24",2.13,0.00,7.24,0.92,0.00,86353.0,0
"2018-07-25",1.97,0.00,8.06,0.87,0.00,86365.0,0
"2018-07-26",1.66,0.00,7.28,0.60,0.00,86260.0,0
"2018-07-27",2.43,0.01,10.52,1.08,0.00,86358.0,0
"2018-07-28",2.12,0.00,5.87,0.87,0.00,86345.0,0
"2018-07-29",2.31,0.03,7.76,0.63,0.00,85440.0,0
"2018-07-30",2.72,0.00,10.79,1.51,0.00,86360.0,0
"2018-07-31",1.92,0.01,8.58,0.77,0.00,86352.0,0
