date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2021-07-01",,,,-0.00,,0.0,1
"2021-07-02",,,,-0.00,,0.0,1
"2021-07-03",,,,-0.00,,0.0,1
"2021-07-04",,,,-0.00,,0.0,1
"2021-07-05",,,,-0.00,,0.0,1
"2021-07-06",,,,-0.00,,0.0,1
"2021-07-07",,,,-0.00,,0.0,1
"2021-07-08",,,,-0.00,,0.0,1
"2021-07-09",,,,-0.00,,0.0,1
"2021-07-10",,,,-0.00,,0.0,1
"2021-07-11",,,,-0.00,,0.0,1
"2021-07-12",,,,-0.00,,0.0,1
"2021-07-13",0.41,0.00,2.43,0.08,0.00,18524.0,1
"2021-07-14",0.30,0.00,2.65,0.03,0.00,86378.0,0
"2021-07-15",0.43,0.00,2.49,0.06,0.00,86374.0,0
"2021-07-16",0.34,0.00,1.53,0.05,0.00,86379.0,0
"2021-07-17",0.30,0.00,1.56,0.03,0.00,86379.0,0
"2021-07-18",0.27,0.00,1.07,0.02,0.00,86375.0,0
"2021-07-19",0.30,0.00,1.48,0.03,0.00,86373.0,0
"2021-07-20",0.42,0.00,2.57,0.06,0.00,86375.0,0
"2021-07-21",0.32,0.00,1.44,0.03,0.00,86376.0,0
"2021-07-22",0.48,0.00,1.79,0.07,0.00,86377.0,0
"2021-07-23",0.60,0.00,2.90,0.07,0.00,86372.0,0
"2021-07-24",0.54,0.00,2.92,0.08,0.00,86374.0,0
"2021-07-25",0.36,0.00,3.27,0.07,0.00,86375.0,0
"2021-07-26",0.29,0.00,1.21,0.03,0.00,86370.0,0
"2021-07-27",0.41,0.00,6.49,0.24,0.00,13370.0,1
"2021-07-28",0.54,0.00,2.32,0.07,0.00,36084.0,1
"2021-07-29",0.52,0.00,3.65,0.09,0.00,86370.0,0
"2021-07-30",0.35,0.00,1.87,0.05,0.00,86370.0,0
"2021-07-31",0.45,0.00,2.43,0.07,0.00,86379.0,0
