date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2018-03-01",,,,-0.00,,0.0,1
"2018-03-02",,,,-0.00,,0.0,1
"2018-03-03",,,,-0.00,,0.0,1
"2018-03-04",,,,-0.00,,0.0,1
"2018-03-05",,,,-0.00,,0.0,1
"2018-03-06",,,,-0.00,,0.0,1
"2018-03-07",,,,-0.00,,0.0,1
"2018-03-08",,,,-0.00,,0.0,1
"2018-03-09",,,,-0.00,,0.0,1
"2018-03-10",,,,-0.00,,0.0,1
"2018-03-11",,,,-0.00,,0.0,1
"2018-03-12",,,,-0.00,,0.0,1
"2018-03-13",,,,-0.00,,0.0,1
"2018-03-14",,,,-0.00,,0.0,1
"2018-03-15",,,,-0.00,,0.0,1
"2018-03-16",2.92,0.22,8.00,1.63,0.03,1863.0,1
"2018-03-17",1.43,0.00,9.62,1.58,0.00,86377.0,0
"2018-03-18",1.68,0.00,8.96,1.53,0.00,86371.0,0
"2018-03-19",1.17,0.00,6.53,0.51,0.00,86369.0,0
"2018-03-20",1.14,0.00,5.98,0.46,0.00,86372.0,0
"2018-03-21",1.23,0.00,5.46,0.49,0.00,86356.0,0
"2018-03-22",1.26,0.00,7.31,0.61,0.00,86374.0,0
"2018-03-23",1.30,0.00,6.79,0.82,0.00,86370.0,0
"2018-03-24",1.88,0.00,14.24,3.52,0.01,86373.0,0
"2018-03-25",1.67,0.00,9.84,1.76,0.00,86371.0,0
"2018-03-26",1.46,0.00,11.31,1.81,0.00,86372.0,0
"2018-03-27",1.57,0.00,12.89,1.04,0.00,86363.0,0
"2018-03-28",1.41,0.00,7.81,0.95,0.00,85766.0,0
"2018-03-29",1.21,0.00,7.03,0.54,0.00,86377.0,0
"2018-03-30",1.25,0.00,6.34,0.55,0.00,86374.0,0
"2018-03-31",1.19,0.00,6.48,0.51,0.00,86375.0,0
