date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2018-01-01",1.03,0.00,5.72,0.40,0.00,86345.0,0
"2018-01-02",3.93,0.00,13.34,5.31,0.01,86353.0,0
"2018-01-03",5.55,0.10,13.95,6.17,0.01,86356.0,0
"2018-01-04",4.90,0.01,9.13,3.04,0.01,86356.0,0
"2018-01-05",2.59,0.00,19.71,1.73,0.01,37897.0,1
"2018-01-06",2.63,0.05,18.22,0.65,0.00,62321.0,1
"2018-01-07",2.45,0.12,5.50,0.52,0.00,86258.0,0
"2018-01-08",3.30,0.06,9.63,1.90,0.00,86356.0,0
"2018-01-09",5.79,2.39,10.75,1.16,0.00,86350.0,0
"2018-01-10",2.44,0.00,7.38,1.67,0.00,86343.0,0
"2018-01-11",4.98,0.87,10.71,1.23,0.00,86350.0,0
"2018-01-12",4.88,0.64,10.74,2.91,0.01,86358.0,0
"2018-01-13",6.56,1.00,13.42,2.64,0.01,86352.0,0
"2018-01-14",7.35,0.21,19.99,5.95,0.01,86354.0,0
"2018-01-15",3.66,0.00,10.19,3.68,0.01,86342.0,0
"2018-01-16",2.56,0.00,6.39,1.07,0.00,86356.0,0
"2018-01-17",2.11,0.00,8.43,1.39,0.00,86344.0,0
"2018-01-18",3.35,0.10,10.02,2.56,0.01,86362.0,0
"2018-01-19",2.96,0.01,8.07,1.16,0.01,27158.0,1
"2018-01-20",,,,-0.00,,0.0,1
"2018-01-21",,,,-0.00,,0.0,1
"2018-01-22",,,,-0.00,,0.0,1
"2018-01-23",,,,-0.00,,0.0,1
"2018-01-24",,,,-0.00,,0.0,1
"2018-01-25",,,,-0.00,,0.0,1
"2018-01-26",,,,-0.00,,0.0,1
"2018-01-27",,,,-0.00,,0.0,1
"2018-01-28",3.39,0.12,10.94,1.38,0.00,61697.0,1
"2018-01-29",4.23,1.12,9.48,1.54,0.00,86365.0,0
"2018-01-30",2.96,0.00,8.31,2.26,0.01,77302.0,0
"2018-01-31",3.02,0.15,9.69,2.46,0.01,13932.0,1
