date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2021-09-01",0.34,0.00,1.82,0.04,0.00,86372.0,0
"2021-09-02",0.37,0.00,1.56,0.05,0.00,86373.0,0
"2021-09-03",0.57,0.00,2.28,0.07,0.00,86373.0,0
"2021-09-04",0.47,0.00,2.07,0.08,0.00,86371.0,0
"2021-09-05",0.41,0.00,2.68,0.07,0.00,86367.0,0
"2021-09-06",0.34,0.00,2.50,0.05,0.00,86378.0,0
"2021-09-07",0.65,0.00,3.57,0.12,0.00,86373.0,0
"2021-09-08",0.51,0.00,3.59,0.12,0.00,86373.0,0
"2021-09-09",0.31,0.00,1.54,0.03,0.00,86374.0,0
"2021-09-10",0.39,0.00,2.53,0.06,0.00,86371.0,0
"2021-09-11",0.57,0.00,2.89,0.06,0.00,86372.0,0
"2021-09-12",0.33,0.00,1.71,0.04,0.00,86371.0,0
"2021-09-13",0.37,0.00,1.63,0.08,0.00,86373.0,0
"2021-09-14",0.68,0.00,2.27,0.09,0.00,47400.0,1
"2021-09-15",,,,-0.00,,0.0,1
"2021-09-16",,,,-0.00,,0.0,1
"2021-09-17",,,,-0.00,,0.0,1
"2021-09-18",,,,-0.00,,0.0,1
"2021-09-19",,,,-0.00,,0.0,1
"2021-09-20",,,,-0.00,,0.0,1
"2021-09-21",,,,-0.00,,0.0,1
"2021-09-22",,,,-0.00,,0.0,1
"2021-09-23",,,,-0.00,,0.0,1
"2021-09-24",,,,-0.00,,0.0,1
"2021-09-25",,,,-0.00,,0.0,1
"2021-09-26",,,,-0.00,,0.0,1
"2021-09-27",0.40,0.03,1.81,0.03,0.00,4255.0,1
"2021-09-28",0.54,0.00,2.39,0.09,0.00,85564.0,0
"2021-09-29",0.53,0.00,1.59,0.05,0.00,86375.0,0
"2021-09-30",0.46,0.00,1.72,0.04,0.00,86377.0,0
