date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2022-02-01",,,,-0.00,,0.0,1
"2022-02-02",,,,-0.00,,0.0,1
"2022-02-03",0.58,0.00,1.66,0.08,0.00,6907.0,1
"2022-02-04",0.31,0.00,1.44,0.03,0.00,11938.0,1
"2022-02-05",,,,-0.00,,0.0,1
"2022-02-06",,,,-0.00,,0.0,1
"2022-02-07",,,,-0.00,,0.0,1
"2022-02-08",,,,-0.00,,0.0,1
"2022-02-09",,,,-0.00,,0.0,1
"2022-02-10",,,,-0.00,,0.0,1
"2022-02-11",,,,-0.00,,0.0,1
"2022-02-12",,,,-0.00,,0.0,1
"2022-02-13",,,,-0.00,,0.0,1
"2022-02-14",,,,-0.00,,0.0,1
"2022-02-15",,,,-0.00,,0.0,1
"2022-02-16",0.46,0.00,1.90,0.07,0.00,13593.0,1
"2022-02-17",0.31,0.00,2.32,0.04,0.00,86373.0,0
"2022-02-18",0.36,0.00,2.49,0.03,0.00,86374.0,0
"2022-02-19",0.32,0.00,1.66,0.03,0.00,86371.0,0
"2022-02-20",0.37,0.00,2.21,0.03,0.00,86371.0,0
"2022-02-21",0.35,0.00,2.03,0.04,0.00,86381.0,0
"2022-02-22",0.36,0.00,2.50,0.05,0.00,86370.0,0
"2022-02-23",0.52,0.00,2.43,0.04,0.00,80299.0,0
"2022-02-24",0.51,0.00,2.17,0.04,0.00,86376.0,0
"2022-02-25",0.50,0.00,2.79,0.04,0.00,86373.0,0
"2022-02-26",0.46,0.00,2.86,0.04,0.00,86374.0,0
"2022-02-27",0.47,0.00,2.20,0.04,0.00,86373.0,0
"2022-02-28",0.46,0.00,2.37,0.04,0.00,86373.0,0
