date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2021-06-01",,,,-0.00,,0.0,1
"2021-06-02",,,,-0.00,,0.0,1
"2021-06-03",,,,-0.00,,0.0,1
"2021-06-04",,,,-0.00,,0.0,1
"2021-06-05",,,,-0.00,,0.0,1
"2021-06-06",,,,-0.00,,0.0,1
"2021-06-07",,,,-0.00,,0.0,1
"2021-06-08",,,,-0.00,,0.0,1
"2021-06-09",,,,-0.00,,0.0,1
"2021-06-10",,,,-0.00,,0.0,1
"2021-06-11",,,,-0.00,,0.0,1
"2021-06-12",,,,-0.00,,0.0,1
"2021-06-13",,,,-0.00,,0.0,1
"2021-06-14",3.44,0.11,9.43,1.36,0.01,26279.0,1
"2021-06-15",2.72,0.00,10.35,2.16,0.01,86253.0,0
"2021-06-16",2.81,0.02,15.55,2.30,0.01,86370.0,0
"2021-06-17",2.61,0.06,10.64,2.74,0.01,86370.0,0
"2021-06-18",3.77,0.07,12.76,4.50,0.01,86373.0,0
"2021-06-19",2.10,0.00,13.34,2.45,0.01,86366.0,0
"2021-06-20",4.02,0.00,15.76,6.45,0.01,86361.0,0
"2021-06-21",2.84,0.00,13.05,4.51,0.01,86369.0,0
"2021-06-22",2.90,0.00,13.58,4.46,0.01,86370.0,0
"2021-06-23",2.57,0.01,16.24,1.73,0.00,86372.0,0
"2021-06-24",2.32,0.00,12.26,2.17,0.01,86368.0,0
"2021-06-25",3.38,0.01,16.98,6.16,0.01,86372.0,0
"2021-06-26",3.41,0.11,12.32,4.75,0.01,86370.0,0
"2021-06-27",4.08,0.12,12.47,4.33,0.01,86373.0,0
"2021-06-28",2.48,0.00,9.87,1.66,0.00,86372.0,0
"2021-06-29",2.28,0.03,9.73,1.96,0.00,79169.0,0
"2021-06-30",2.76,0.00,10.39,1.87,0.00,86369.0,0
