date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2015-04-01",0.68,0.00,4.63,0.21,0.00,85448.0,0
"2015-04-02",0.66,0.00,5.73,0.26,0.00,86372.0,0
"2015-04-03",0.58,0.00,4.85,0.16,0.00,86373.0,0
"2015-04-04",0.86,0.00,6.21,0.43,0.00,85448.0,0
"2015-04-05",0.72,0.00,5.56,0.34,0.00,86376.0,0
"2015-04-06",0.44,0.00,2.77,0.14,0.00,86372.0,0
"2015-04-07",0.57,0.00,2.33,0.08,0.00,86373.0,0
"2015-04-08",0.78,0.00,4.00,0.29,0.00,84523.0,0
"2015-04-09",0.91,0.00,4.49,0.18,0.00,86278.0,0
"2015-04-10",0.56,0.00,2.53,0.13,0.00,66502.0,1
"2015-04-11",,,,-0.00,,0.0,1
"2015-04-12",,,,-0.00,,0.0,1
"2015-04-13",1.00,0.01,4.42,0.49,0.02,1172.0,1
"2015-04-14",,,,-0.00,,0.0,1
"2015-04-15",,,,-0.00,,0.0,1
"2015-04-16",,,,-0.00,,0.0,1
"2015-04-17",,,,-0.00,,0.0,1
"2015-04-18",,,,-0.00,,0.0,1
"2015-04-19",,,,-0.00,,0.0,1
"2015-04-20",,,,-0.00,,0.0,1
"2015-04-21",,,,-0.00,,0.0,1
"2015-04-22",,,,-0.00,,0.0,1
"2015-04-23",,,,-0.00,,0.0,1
"2015-04-24",,,,-0.00,,0.0,1
"2015-04-25",,,,-0.00,,0.0,1
"2015-04-26",,,,-0.00,,0.0,1
"2015-04-27",,,,-0.00,,0.0,1
"2015-04-28",,,,-0.00,,0.0,1
"2015-04-29",0.81,0.00,3.61,0.18,0.00,32423.0,1
"2015-04-30",0.43,0.00,2.70,0.08,0.00,86367.0,0
