date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2020-10-01",,,,-0.00,,0.0,1
"2020-10-02",,,,-0.00,,0.0,1
"2020-10-03",,,,-0.00,,0.0,1
"2020-10-04",,,,-0.00,,0.0,1
"2020-10-05",,,,-0.00,,0.0,1
"2020-10-06",,,,-0.00,,0.0,1
"2020-10-07",0.64,0.00,3.58,0.27,0.00,20117.0,1
"2020-10-08",0.66,0.00,3.97,0.14,0.00,86345.0,0
"2020-10-09",0.67,0.00,4.57,0.20,0.00,86346.0,0
"2020-10-10",0.66,0.00,6.38,0.29,0.00,86337.0,0
"2020-10-11",0.88,0.00,6.06,0.44,0.00,86341.0,0
"2020-10-12",0.86,0.00,6.40,0.46,0.00,86352.0,0
"2020-10-13",0.66,0.00,4.81,0.26,0.00,86339.0,0
"2020-10-14",0.48,0.00,3.68,0.11,0.00,86336.0,0
"2020-10-15",0.32,0.00,4.33,0.09,0.00,86346.0,0
"2020-10-16",0.47,0.00,3.37,0.09,0.00,86360.0,0
"2020-10-17",0.43,0.00,2.67,0.05,0.00,86340.0,0
"2020-10-18",0.33,0.00,1.62,0.03,0.00,86334.0,0
"2020-10-19",0.26,0.00,1.48,0.02,0.00,86353.0,0
"2020-10-20",0.25,0.00,1.32,0.02,0.00,86339.0,0
"2020-10-21",0.26,0.00,2.95,0.05,0.00,86344.0,0
"2020-10-22",0.41,0.00,2.53,0.07,0.00,86353.0,0
"2020-10-23",0.40,0.00,2.03,0.04,0.00,84558.0,0
"2020-10-24",0.30,0.00,2.03,0.02,0.00,86346.0,0
"2020-10-25",0.28,0.00,1.33,0.02,0.00,86351.0,0
"2020-10-26",1.13,0.00,8.51,1.07,0.00,86353.0,0
"2020-10-27",0.37,0.00,4.03,0.12,0.00,86339.0,0
"2020-10-28",0.36,0.00,3.55,0.05,0.00,86352.0,0
"2020-10-29",0.27,0.00,2.49,0.05,0.00,85350.0,0
"2020-10-30",0.30,0.00,3.22,0.04,0.00,86339.0,0
"2020-10-31",0.25,0.00,1.99,0.02,0.00,86342.0,0
