date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2019-06-01",1.88,0.01,12.89,1.48,0.00,86373.0,0
"2019-06-02",2.03,0.00,10.57,2.03,0.00,86372.0,0
"2019-06-03",1.62,0.00,10.98,0.91,0.00,86365.0,0
"2019-06-04",1.55,0.01,7.55,0.75,0.00,86371.0,0
"2019-06-05",1.59,0.00,7.60,0.62,0.00,86372.0,0
"2019-06-06",1.93,0.01,13.54,1.38,0.00,86374.0,0
"2019-06-07",2.96,0.00,14.10,5.00,0.01,86372.0,0
"2019-06-08",2.94,0.00,17.70,3.68,0.01,86369.0,0
"2019-06-09",1.85,0.00,8.29,0.86,0.00,86368.0,0
"2019-06-10",1.70,0.00,8.13,0.91,0.00,86374.0,0
"2019-06-11",1.54,0.00,5.22,0.45,0.00,57750.0,1
"2019-06-12",,,,-0.00,,0.0,1
"2019-06-13",,,,-0.00,,0.0,1
"2019-06-14",,,,-0.00,,0.0,1
"2019-06-15",,,,-0.00,,0.0,1
"2019-06-16",,,,-0.00,,0.0,1
"2019-06-17",,,,-0.00,,0.0,1
"2019-06-18",,,,-0.00,,0.0,1
"2019-06-19",,,,-0.00,,0.0,1
"2019-06-20",,,,-0.00,,0.0,1
"2019-06-21",,,,-0.00,,0.0,1
"2019-06-22",,,,-0.00,,0.0,1
"2019-06-23",,,,-0.00,,0.0,1
"2019-06-24",,,,-0.00,,0.0,1
"2019-06-25",,,,-0.00,,0.0,1
"2019-06-26",,,,-0.00,,0.0,1
"2019-06-27",,,,-0.00,,0.0,1
"2019-06-28",,,,-0.00,,0.0,1
"2019-06-29",,,,-0.00,,0.0,1
"2019-06-30",,,,-0.00,,0.0,1
