date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2017-09-01",3.72,0.00,15.26,5.88,0.01,86354.0,0
"2017-09-02",3.02,0.00,10.33,2.55,0.01,86345.0,0
"2017-09-03",3.07,0.01,13.46,1.80,0.00,86153.0,0
"2017-09-04",1.93,0.01,8.11,1.06,0.00,86339.0,0
"2017-09-05",2.98,0.00,13.04,2.78,0.01,86356.0,0
"2017-09-06",3.05,0.00,9.56,1.81,0.00,86364.0,0
"2017-09-07",3.36,0.00,13.02,2.39,0.01,86345.0,0
"2017-09-08",2.78,0.01,13.03,2.46,0.01,86326.0,0
"2017-09-09",3.19,0.03,13.16,2.49,0.01,86367.0,0
"2017-09-10",3.25,0.00,10.26,2.90,0.01,86357.0,0
"2017-09-11",1.91,0.01,6.91,0.97,0.00,86306.0,0
"2017-09-12",2.65,0.00,8.16,2.02,0.01,60359.0,1
"2017-09-13",,,,-0.00,,0.0,1
"2017-09-14",,,,-0.00,,0.0,1
"2017-09-15",,,,-0.00,,0.0,1
"2017-09-16",,,,-0.00,,0.0,1
"2017-09-17",,,,-0.00,,0.0,1
"2017-09-18",,,,-0.00,,0.0,1
"2017-09-19",,,,-0.00,,0.0,1
"2017-09-20",,,,-0.00,,0.0,1
"2017-09-21",,,,-0.00,,0.0,1
"2017-09-22",,,,-0.00,,0.0,1
"2017-09-23",,,,-0.00,,0.0,1
"2017-09-24",,,,-0.00,,0.0,1
"2017-09-25",,,,-0.00,,0.0,1
"2017-09-26",2.35,0.07,6.16,0.82,0.01,28406.0,1
"2017-09-27",4.56,0.01,29.74,8.04,0.02,30651.0,1
"2017-09-28",3.31,0.00,32.05,5.68,0.01,32368.0,1
"2017-09-29",2.18,0.00,9.49,1.67,0.00,86345.0,0
"2017-09-30",5.71,0.00,22.85,14.48,0.01,85622.0,0
