date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2021-08-01",,,,-0.00,,0.0,1
"2021-08-02",,,,-0.00,,0.0,1
"2021-08-03",,,,-0.00,,0.0,1
"2021-08-04",,,,-0.00,,0.0,1
"2021-08-05",,,,-0.00,,0.0,1
"2021-08-06",,,,-0.00,,0.0,1
"2021-08-07",,,,-0.00,,0.0,1
"2021-08-08",,,,-0.00,,0.0,1
"2021-08-09",,,,-0.00,,0.0,1
"2021-08-10",,,,-0.00,,0.0,1
"2021-08-11",,,,-0.00,,0.0,1
"2021-08-12",,,,-0.00,,0.0,1
"2021-08-13",,,,-0.00,,0.0,1
"2021-08-14",,,,-0.00,,0.0,1
"2021-08-15",,,,-0.00,,0.0,1
"2021-08-16",,,,-0.00,,0.0,1
"2021-08-17",,,,-0.00,,0.0,1
"2021-08-18",,,,-0.00,,0.0,1
"2021-08-19",,,,-0.00,,0.0,1
"2021-08-20",,,,-0.00,,0.0,1
"2021-08-21",2.51,0.10,7.62,1.06,0.00,69081.0,1
"2021-08-22",2.60,0.02,8.99,1.58,0.00,83941.0,0
"2021-08-23",1.78,0.01,6.60,0.96,0.00,81431.0,0
"2021-08-24",1.86,0.03,5.83,1.01,0.00,86111.0,0
"2021-08-25",1.70,0.00,5.76,1.33,0.00,86346.0,0
"2021-08-26",2.59,0.00,8.36,1.46,0.00,86351.0,0
"2021-08-27",2.20,0.00,9.25,1.23,0.00,86359.0,0
"2021-08-28",3.48,0.00,12.67,3.37,0.01,86349.0,0
"2021-08-29",1.94,0.01,7.09,1.23,0.00,86354.0,0
"2021-08-30",2.89,0.00,8.86,2.03,0.00,86349.0,0
"2021-08-31",1.38,0.00,5.48,0.35,0.00,86348.0,0
