date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2022-02-01",1.02,0.00,6.44,0.43,0.00,86375.0,0
"2022-02-02",1.43,0.00,10.24,2.10,0.00,86373.0,0
"2022-02-03",1.18,0.00,8.10,0.67,0.00,86376.0,0
"2022-02-04",1.88,0.00,9.30,1.60,0.00,86369.0,0
"2022-02-05",1.13,0.00,7.46,0.80,0.00,86378.0,0
"2022-02-06",0.87,0.00,4.94,0.33,0.00,86197.0,0
"2022-02-07",2.10,0.00,8.76,1.63,0.00,86370.0,0
"2022-02-08",1.45,0.00,8.16,1.08,0.00,86374.0,0
"2022-02-09",1.61,0.00,8.01,1.08,0.00,86373.0,0
"2022-02-10",0.95,0.00,4.98,0.20,0.00,58708.0,1
"2022-02-11",,,,-0.00,,0.0,1
"2022-02-12",,,,-0.00,,0.0,1
"2022-02-13",,,,-0.00,,0.0,1
"2022-02-14",1.42,0.01,6.46,0.76,0.01,24074.0,1
"2022-02-15",1.86,0.00,13.68,3.02,0.01,86365.0,0
"2022-02-16",2.45,0.00,14.26,3.17,0.01,86373.0,0
"2022-02-17",1.03,0.00,8.45,0.43,0.00,86369.0,0
"2022-02-18",1.39,0.00,7.78,1.17,0.00,86376.0,0
"2022-02-19",0.97,0.00,4.92,0.25,0.00,86273.0,0
"2022-02-20",1.40,0.00,9.62,1.03,0.00,86369.0,0
"2022-02-21",1.70,0.00,11.18,2.25,0.01,86369.0,0
"2022-02-22",1.83,0.00,10.35,1.89,0.00,86368.0,0
"2022-02-23",2.45,0.00,15.22,4.07,0.01,86372.0,0
"2022-02-24",1.05,0.00,7.52,0.60,0.00,86369.0,0
"2022-02-25",1.05,0.00,6.83,0.60,0.00,86367.0,0
"2022-02-26",1.14,0.00,5.91,0.47,0.00,86368.0,0
"2022-02-27",1.15,0.00,7.01,0.51,0.00,86371.0,0
"2022-02-28",0.87,0.00,5.11,0.28,0.00,86369.0,0
