date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2016-11-01",,,,-0.00,,0.0,1
"2016-11-02",,,,-0.00,,0.0,1
"2016-11-03",,,,-0.00,,0.0,1
"2016-11-04",,,,-0.00,,0.0,1
"2016-11-05",,,,-0.00,,0.0,1
"2016-11-06",,,,-0.00,,0.0,1
"2016-11-07",,,,-0.00,,0.0,1
"2016-11-08",0.47,0.00,1.55,0.04,0.00,28926.0,1
"2016-11-09",0.52,0.00,2.49,0.04,0.00,85691.0,0
"2016-11-10",0.51,0.00,2.80,0.10,0.00,85791.0,0
"2016-11-11",0.69,0.00,4.74,0.29,0.00,86400.0,0
"2016-11-12",0.74,0.00,3.98,0.18,0.00,86400.0,0
"2016-11-13",0.57,0.00,3.62,0.13,0.00,86400.0,0
"2016-11-14",0.57,0.00,3.10,0.07,0.00,86400.0,0
"2016-11-15",0.59,0.00,5.67,0.22,0.00,86399.0,0
"2016-11-16",0.61,0.00,3.52,0.17,0.00,42647.0,1
"2016-11-17",,,,-0.00,,0.0,1
"2016-11-18",,,,-0.00,,0.0,1
"2016-11-19",,,,-0.00,,0.0,1
"2016-11-20",,,,-0.00,,0.0,1
"2016-11-21",,,,-0.00,,0.0,1
"2016-11-22",,,,-0.00,,0.0,1
"2016-11-23",,,,-0.00,,0.0,1
"2016-11-24",,,,-0.00,,0.0,1
"2016-11-25",,,,-0.00,,0.0,1
"2016-11-26",,,,-0.00,,0.0,1
"2016-11-27",,,,-0.00,,0.0,1
"2016-11-28",,,,-0.00,,0.0,1
"2016-11-29",,,,-0.00,,0.0,1
"2016-11-30",,,,-0.00,,0.0,1
