date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2018-08-01",1.73,0.01,5.54,0.53,0.00,86349.0,0
"2018-08-02",1.97,0.00,7.57,1.68,0.00,86357.0,0
"2018-08-03",1.75,0.00,5.46,1.13,0.00,86352.0,0
"2018-08-04",1.58,0.00,4.97,0.62,0.00,86357.0,0
"2018-08-05",2.38,0.05,7.37,0.95,0.00,86342.0,0
"2018-08-06",2.17,0.00,6.22,1.22,0.00,86360.0,0
"2018-08-07",2.55,0.00,11.84,1.21,0.00,85649.0,0
"2018-08-08",1.55,0.00,5.73,0.93,0.00,86357.0,0
"2018-08-09",2.24,0.00,7.06,1.20,0.00,86350.0,0
"2018-08-10",1.66,0.08,5.11,0.62,0.00,86351.0,0
"2018-08-11",1.41,0.00,4.21,0.40,0.00,86340.0,0
"2018-08-12",2.24,0.03,6.56,0.68,0.00,86348.0,0
"2018-08-13",3.10,0.31,9.25,2.38,0.01,61949.0,1
"2018-08-14",4.68,0.02,31.86,12.70,0.01,71696.0,1
"2018-08-15",2.30,0.09,5.89,0.70,0.01,14082.0,1
"2018-08-16",,,,-0.00,,0.0,1
"2018-08-17",,,,-0.00,,0.0,1
"2018-08-18",,,,-0.00,,0.0,1
"2018-08-19",,,,-0.00,,0.0,1
"2018-08-20",,,,-0.00,,0.0,1
"2018-08-21",,,,-0.00,,0.0,1
"2018-08-22",,,,-0.00,,0.0,1
"2018-08-23",,,,-0.00,,0.0,1
"2018-08-24",,,,-0.00,,0.0,1
"2018-08-25",,,,-0.00,,0.0,1
"2018-08-26",,,,-0.00,,0.0,1
"2018-08-27",,,,-0.00,,0.0,1
"2018-08-28",3.71,1.09,7.73,0.90,0.01,19203.0,1
"2018-08-29",2.41,0.06,8.02,1.15,0.00,86355.0,0
"2018-08-30",2.45,0.60,6.96,0.77,0.00,86353.0,0
"2018-08-31",4.19,0.36,11.34,3.36,0.01,86357.0,0
