uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"50902928-842b-44cc-9517-287eea50c6d8","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","31.1.1","2021-08-30",1,"OSBS_027.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","CHFL2","Chapmannia floridana Torr. & A. Gray","species","Fabaceae","N",,,,,,,0.50,"N",,,"0000-0001-5833-8133","0000-0002-9199-3997","OK",,"OK - no known exceptions"
"324e298c-69b8-465a-9a98-6bd3a5d78a26","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","40.1.1","2021-08-30",1,"OSBS_027.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"standingDeadWoody",2.00,,,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"eefbfc8d-f43e-4a37-b4fb-da5e878f7b59","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","32.2.1","2021-08-30",1,"OSBS_027.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","CHFL2","Chapmannia floridana Torr. & A. Gray","species","Fabaceae","N",,,,,,,1.00,"N",,,"0000-0001-5833-8133","0000-0002-9199-3997","OK",,"OK - no known exceptions"
"4f5b02a3-5b70-4155-bed0-a640a7a928c5","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","40.1.1","2021-08-30",1,"OSBS_027.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","PIGR4","Pityopsis graminifolia (Michx.) Nutt.","species","Asteraceae","N",,,,,,,0.50,"N",,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"9343ac79-6bf2-477a-bd2b-20a15524d134","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","32.4.1","2021-08-30",1,"OSBS_027.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"standingDeadHerbaceous",30.00,,,,"0000-0001-5833-8133","0000-0002-9199-3997","OK",,"OK - no known exceptions"
"07f932e7-4031-418c-a680-61ac442dcc43","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","31.1.1","2021-08-30",1,"OSBS_027.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"soil",3.00,,,,"0000-0001-5833-8133","0000-0002-9199-3997","OK",,"OK - no known exceptions"
"5957174c-7c49-4066-be17-4af871512b5f","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","40.3.1","2021-08-30",1,"OSBS_027.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","ARCO7","Aristida condensata Chapm.","species","Poaceae","N","cf. species",,,,,,2.00,"N",,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"879a2f7b-6598-4606-9975-15659afe64e7","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","40.3.1","2021-08-30",1,"OSBS_027.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","CAGR25","Callisia graminea (Small) G. Tucker","species","Commelinaceae","N","cf. species",,,,,,1.00,"N",,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"54bec5da-9ef7-4939-9b8d-b674c64be726","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","32.4.1","2021-08-30",1,"OSBS_027.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"standingDeadWoody",0.50,,,,"0000-0001-5833-8133","0000-0002-9199-3997","OK",,"OK - no known exceptions"
"6846e97d-5bd9-49a3-bfc5-dd9a48d5eba6","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","41.4.1","2021-08-30",1,"OSBS_027.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","ARBE7","Aristida beyrichiana Trin. & Rupr.","species","Poaceae","N",,,,,,,12.00,"N",,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"1988d4cd-2319-477b-84da-07dd9bd6c4a0","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","41.4.1","2021-08-30",1,"OSBS_027.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"fungi",0.50,,,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"2aea16d9-5a02-4247-a584-f0a2c2e89dfb","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","32.4.1","2021-08-30",1,"OSBS_027.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","STBI2","Stylosanthes biflora (L.) Britton, Sterns & Poggenb.","species","Fabaceae","N",,,,,,,1.00,"N",,,"0000-0001-5833-8133","0000-0002-9199-3997","OK",,"OK - no known exceptions"
"58eec488-dcbd-4a73-9798-ba217b05989b","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","41.4.1","2021-08-30",1,"OSBS_027.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","QUGE2","Quercus geminata Small","species","Fagaceae","N",,,,,,,25.00,"N",,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"2f7d167c-425a-444f-9334-0987d09a08c8","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","32.4.1","2021-08-30",1,"OSBS_027.1.2021","NEON.DOC.014042vL","otherVariables","Y","Y",,,,,,,,,,,"litter",16.00,,,,"0000-0001-5833-8133","0000-0002-9199-3997","OK",,"OK - no known exceptions"
"00c1f841-4091-4563-9321-ce3ef8e31bf1","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","40.1.1","2021-08-30",1,"OSBS_027.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","TRUR","Tragia urens L.","species","Euphorbiaceae","N",,,,,,,0.50,"N",,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
"da1bfaca-c746-4e83-b8f9-8408db474218","OSBS_027.basePlot.div","D03","OSBS",29.691969,-81.992063,"WGS84",20.09,41.4,0.1,"tower","evergreenForest","OSBS_027","40.1.1","2021-08-30",1,"OSBS_027.1.2021","NEON.DOC.014042vL","plantSpecies","Y","Y","CYPER","Cyperus sp.","genus","Cyperaceae","UNK",,,"Subaru_2021","SAK 771. Growing as single individual. Not growing in a clump.",,,0.50,"N",,,"0000-0001-5833-8133","0000-0002-7872-0038","OK",,"OK - no known exceptions"
