date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-08-01",51.11,29.10,84.38,264.95,0.08,43200.0,0,9.272,5.579,12.570,3.123,0.009,43200.0,0
"2021-08-02",48.32,27.15,72.73,229.91,0.07,43200.0,0,10.147,7.855,12.658,0.665,0.004,43200.0,0
"2021-08-03",48.72,29.09,67.74,180.92,0.06,43200.0,0,12.276,9.368,15.209,1.588,0.006,43200.0,0
"2021-08-04",59.77,34.57,77.40,119.00,0.05,43200.0,0,14.747,11.386,17.700,2.969,0.008,43200.0,0
"2021-08-05",72.10,50.68,98.13,154.71,0.06,43200.0,0,15.465,12.996,17.888,1.424,0.006,43200.0,0
"2021-08-06",73.89,47.92,99.14,327.75,0.09,43200.0,0,14.300,12.409,15.927,0.481,0.003,43200.0,0
"2021-08-07",63.20,55.13,72.19,14.18,0.02,43200.0,0,13.695,9.237,18.017,7.712,0.013,43200.0,0
"2021-08-08",70.01,32.71,95.53,399.38,0.10,43200.0,0,16.142,13.493,19.651,1.811,0.006,43200.0,0
"2021-08-09",68.40,37.11,87.24,182.54,0.07,43198.0,0,17.930,13.146,19.793,0.960,0.005,43198.0,0
"2021-08-10",64.20,20.56,98.78,848.72,0.14,43200.0,0,11.586,4.568,19.818,16.935,0.020,43200.0,0
"2021-08-11",54.50,24.69,91.83,536.80,0.11,42539.0,0,9.643,4.718,13.830,3.434,0.009,42539.0,0
"2021-08-12",44.72,26.00,68.24,168.38,0.06,43200.0,0,6.747,2.855,11.990,4.111,0.010,43200.0,0
"2021-08-13",45.84,26.52,77.43,272.01,0.08,40229.0,0,5.124,2.963,6.831,0.618,0.004,40235.0,0
"2021-08-14",39.58,16.29,63.39,230.70,0.07,43200.0,0,7.574,5.082,10.107,1.103,0.005,43200.0,0
"2021-08-15",57.49,18.97,86.09,303.13,0.08,43200.0,0,16.100,6.734,18.837,3.176,0.009,43200.0,0
"2021-08-16",58.15,34.28,82.33,200.33,0.07,43200.0,0,17.542,16.010,19.309,0.246,0.002,43200.0,0
"2021-08-17",60.99,39.53,77.22,122.68,0.05,43200.0,0,17.953,16.018,21.496,1.624,0.006,43200.0,0
"2021-08-18",62.76,30.92,93.94,339.11,0.09,43200.0,0,18.145,15.294,21.291,1.921,0.007,43200.0,0
"2021-08-19",67.39,36.80,91.84,224.36,0.07,43197.0,0,15.697,12.547,18.359,3.502,0.009,43197.0,0
"2021-08-20",85.63,55.55,99.33,150.04,0.06,43200.0,0,17.439,15.114,20.151,1.594,0.006,43200.0,0
"2021-08-21",73.87,40.40,95.94,310.00,0.08,43200.0,0,9.841,6.545,15.384,3.840,0.009,43200.0,0
"2021-08-22",68.95,38.05,88.14,156.40,0.06,43200.0,0,11.640,8.195,16.133,3.620,0.009,43200.0,0
"2021-08-23",63.89,41.59,91.22,239.34,0.07,43200.0,0,11.405,9.053,13.656,0.442,0.003,43200.0,0
"2021-08-24",72.24,46.11,89.09,101.08,0.05,43200.0,0,14.508,12.399,16.309,0.692,0.004,43200.0,0
"2021-08-25",74.79,42.13,95.88,297.33,0.08,43200.0,0,10.740,7.469,13.982,3.469,0.009,43200.0,0
"2021-08-26",85.90,52.63,98.66,70.34,0.04,43200.0,0,12.019,9.458,13.683,1.198,0.005,43200.0,0
"2021-08-27",89.18,68.36,99.36,87.62,0.05,43200.0,0,14.489,12.796,17.176,1.194,0.005,43200.0,0
"2021-08-28",79.85,40.37,99.73,416.38,0.10,40529.0,0,16.037,9.820,19.759,4.131,0.010,43200.0,0
"2021-08-29",66.83,30.47,90.56,406.72,0.10,43200.0,0,11.183,6.008,13.689,3.599,0.009,43200.0,0
"2021-08-30",61.70,34.26,89.75,251.49,0.08,43197.0,0,11.571,8.332,14.712,0.938,0.005,43197.0,0
"2021-08-31",68.49,34.92,96.15,349.12,0.09,43200.0,0,12.987,9.078,15.270,1.354,0.006,43200.0,0
