date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2022-01-01",85.57,66.42,99.14,91.23,0.05,34910.0,0,17.171,14.347,18.667,1.459,0.006,43200.0,0
"2022-01-02",88.72,74.24,99.10,33.27,0.04,17159.0,1,13.280,6.702,18.560,7.324,0.013,43200.0,0
"2022-01-03",87.84,69.09,98.59,69.87,0.04,43200.0,0,-0.415,-4.461,7.343,14.120,0.018,43200.0,0
"2022-01-04",80.87,61.96,96.11,72.00,0.04,43150.0,0,-3.065,-4.789,1.306,4.111,0.010,43150.0,0
"2022-01-05",72.01,52.03,95.24,95.51,0.05,43200.0,0,0.659,-4.034,4.126,6.187,0.012,43200.0,0
"2022-01-06",78.53,45.57,98.94,238.82,0.07,43199.0,0,-0.950,-7.251,4.242,12.638,0.017,43199.0,0
"2022-01-07",75.03,47.62,96.72,206.63,0.07,43200.0,0,-8.711,-12.668,-1.906,5.539,0.011,43200.0,0
"2022-01-08",62.14,38.18,78.99,172.66,0.06,43200.0,0,-7.622,-10.101,-3.817,3.860,0.009,43200.0,0
"2022-01-09",61.08,38.22,98.98,322.16,0.11,26645.0,1,1.338,-6.121,8.099,27.089,0.025,43200.0,0
"2022-01-10",40.17,25.16,98.96,197.04,0.07,43200.0,0,-9.445,-14.740,7.645,18.266,0.021,43200.0,0
"2022-01-11",44.58,17.68,66.20,206.65,0.07,43200.0,0,-10.168,-15.290,-7.923,2.771,0.008,43200.0,0
"2022-01-12",39.39,28.72,52.66,31.92,0.03,43200.0,0,-7.986,-11.703,-4.130,5.298,0.011,43200.0,0
"2022-01-13",52.30,39.91,65.01,32.93,0.03,43200.0,0,-2.324,-4.268,0.474,1.915,0.007,43200.0,0
"2022-01-14",62.11,44.32,84.01,75.43,0.04,43200.0,0,-0.769,-1.730,0.463,0.299,0.003,43200.0,0
"2022-01-15",70.97,51.78,79.65,44.02,0.03,43200.0,0,-1.327,-2.552,0.026,0.426,0.003,43200.0,0
"2022-01-16",91.34,79.60,99.00,37.35,0.03,38392.0,0,0.491,-0.543,1.231,0.226,0.002,43200.0,0
"2022-01-17",92.68,84.77,99.06,10.84,0.03,12259.0,1,-2.247,-3.683,-0.516,0.886,0.007,16096.0,1
"2022-01-18",79.87,58.17,95.34,89.86,0.05,43200.0,0,-2.509,-4.955,0.225,1.386,0.006,43200.0,0
"2022-01-19",80.62,68.38,98.05,97.00,0.05,43200.0,0,0.531,-1.292,4.878,3.618,0.009,43200.0,0
"2022-01-20",88.83,77.77,99.08,56.33,0.04,37220.0,0,0.425,-6.488,6.344,14.922,0.019,43200.0,0
"2022-01-21",75.83,72.16,79.80,2.81,0.01,43200.0,0,-7.240,-8.347,-6.045,0.380,0.003,43200.0,0
"2022-01-22",69.33,43.41,86.66,154.87,0.06,43200.0,0,-7.540,-8.279,-5.615,0.374,0.003,43200.0,0
"2022-01-23",55.20,37.37,69.77,92.74,0.05,43200.0,0,-7.004,-9.307,-4.632,1.761,0.006,43200.0,0
"2022-01-24",58.75,38.38,77.83,148.79,0.06,43200.0,0,-3.394,-5.104,-1.193,1.470,0.006,43200.0,0
"2022-01-25",58.87,47.29,78.58,57.85,0.04,43200.0,0,-0.456,-2.360,1.484,0.577,0.004,43200.0,0
"2022-01-26",57.40,23.00,79.24,330.69,0.09,43200.0,0,-9.099,-15.532,-2.361,10.575,0.016,43200.0,0
"2022-01-27",41.45,28.19,56.08,41.08,0.03,43195.0,0,-10.277,-14.442,-4.656,10.666,0.016,43195.0,0
"2022-01-28",52.28,39.16,77.42,127.70,0.05,43200.0,0,-5.277,-8.347,-2.806,1.512,0.006,43200.0,0
"2022-01-29",59.09,24.31,96.72,364.02,0.09,42975.0,0,-10.923,-17.816,-2.399,18.297,0.021,43058.0,0
"2022-01-30",40.21,31.65,49.56,27.59,0.03,43200.0,0,-11.391,-15.046,-5.143,11.978,0.017,43200.0,0
"2022-01-31",44.45,20.90,73.86,241.93,0.07,43200.0,0,-6.363,-10.488,-3.745,2.246,0.007,43200.0,0
