date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-07-01",70.37,43.53,95.48,284.69,0.08,42489.0,0,19.371,17.214,21.151,1.308,0.006,42489.0,0
"2020-07-02",71.67,46.72,92.96,124.47,0.05,43200.0,0,19.545,17.000,21.867,0.581,0.004,43200.0,0
"2020-07-03",59.42,28.16,94.08,311.00,0.08,43200.0,0,16.500,8.910,21.426,7.518,0.013,43161.0,0
"2020-07-04",59.68,27.40,86.83,273.97,0.08,43198.0,0,16.238,11.623,19.114,2.254,0.007,43186.0,0
"2020-07-05",65.13,45.26,95.00,164.51,0.06,43200.0,0,18.612,13.876,21.010,1.098,0.005,43198.0,0
"2020-07-06",79.51,58.42,96.39,91.60,0.05,43200.0,0,19.508,15.285,21.842,1.065,0.005,43200.0,0
"2020-07-07",77.24,36.80,100.28,533.15,0.11,41300.0,0,17.244,12.488,19.776,2.656,0.008,43194.0,0
"2020-07-08",75.22,52.26,96.72,126.15,0.05,43198.0,0,18.738,15.520,21.955,2.165,0.007,43198.0,0
"2020-07-09",79.52,58.17,100.09,169.34,0.08,27821.0,1,18.426,15.785,21.154,0.979,0.006,28226.0,1
"2020-07-10",75.61,40.37,96.92,334.61,0.09,43200.0,0,16.404,10.735,20.211,7.640,0.013,43198.0,0
"2020-07-11",66.66,45.85,84.79,158.50,0.06,43200.0,0,13.832,10.814,15.683,1.452,0.006,43200.0,0
"2020-07-12",73.46,36.87,98.84,335.27,0.09,43200.0,0,12.300,5.782,14.022,2.775,0.008,43200.0,0
"2020-07-13",60.89,36.61,98.81,343.10,0.09,43200.0,0,11.550,7.433,15.246,2.913,0.008,43200.0,0
"2020-07-14",86.64,49.04,100.20,198.77,0.07,43200.0,0,17.069,12.438,19.254,3.878,0.009,43200.0,0
"2020-07-15",72.33,38.01,100.16,464.94,0.11,39636.0,0,13.192,9.487,17.000,2.316,0.008,39672.0,0
"2020-07-16",73.73,37.83,98.29,436.09,0.10,43195.0,0,14.190,10.232,16.693,1.827,0.007,43195.0,0
"2020-07-17",62.18,34.52,92.79,361.96,0.09,43200.0,0,14.300,11.323,17.752,1.969,0.007,43198.0,0
"2020-07-18",73.19,44.74,99.78,280.66,0.08,43200.0,0,19.198,15.596,21.837,1.046,0.005,43200.0,0
"2020-07-19",75.27,42.99,100.30,422.60,0.10,43200.0,0,16.541,10.853,23.861,12.843,0.017,43200.0,0
"2020-07-20",70.31,48.85,91.42,109.04,0.05,43200.0,0,10.353,7.852,13.842,1.726,0.006,43200.0,0
"2020-07-21",87.77,61.25,100.22,99.08,0.05,43200.0,0,12.962,8.813,16.540,6.086,0.012,43200.0,0
"2020-07-22",96.08,88.84,100.26,10.25,0.02,37680.0,0,15.053,13.801,16.470,0.277,0.003,43200.0,0
"2020-07-23",85.99,56.86,100.81,243.84,0.08,43200.0,0,12.972,10.140,15.369,1.351,0.006,43200.0,0
"2020-07-24",82.19,63.34,100.24,158.19,0.06,43200.0,0,16.893,14.531,20.797,3.486,0.009,43200.0,0
"2020-07-25",84.80,65.93,100.14,73.74,0.04,41182.0,0,21.129,19.562,24.187,1.186,0.005,41774.0,0
"2020-07-26",95.95,74.69,100.74,45.07,0.03,39154.0,0,21.914,20.345,23.769,0.813,0.004,41271.0,0
"2020-07-27",71.77,44.86,93.20,150.95,0.06,43200.0,0,14.915,10.732,22.418,8.936,0.014,43198.0,0
"2020-07-28",72.13,36.52,95.97,367.08,0.09,43200.0,0,13.306,7.854,16.081,2.587,0.008,43200.0,0
"2020-07-29",68.23,49.44,85.64,92.10,0.05,43200.0,0,13.068,10.738,14.372,0.454,0.003,43200.0,0
"2020-07-30",67.04,43.18,87.01,162.53,0.06,43200.0,0,11.587,8.966,14.474,1.122,0.005,43198.0,0
"2020-07-31",60.70,38.94,82.07,121.89,0.05,43200.0,0,11.106,9.515,13.838,0.577,0.004,43200.0,0
