date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-07-01",63.40,36.34,93.42,169.63,0.06,43200.0,0,2.963,-1.720,9.210,4.758,0.010,43197.0,0
"2019-07-02",65.57,35.87,98.44,307.72,0.08,43200.0,0,2.662,-2.260,8.900,6.424,0.012,43198.0,0
"2019-07-03",50.68,24.66,84.58,297.35,0.08,43198.0,0,0.407,-5.540,5.730,7.836,0.013,43198.0,0
"2019-07-04",33.41,20.20,78.55,99.04,0.05,43200.0,0,-3.494,-8.210,7.000,12.976,0.017,43196.0,0
"2019-07-05",47.08,22.14,96.07,528.60,0.11,43200.0,0,-0.758,-6.390,9.080,30.217,0.026,43154.0,0
"2019-07-06",74.73,38.56,98.07,149.42,0.06,43200.0,0,4.157,-1.440,9.360,6.586,0.012,43200.0,0
"2019-07-07",47.80,30.02,78.43,147.54,0.06,43200.0,0,-0.090,-3.930,6.180,5.778,0.012,43200.0,0
"2019-07-08",62.84,47.02,78.96,36.68,0.03,43200.0,0,1.831,-0.610,4.390,1.019,0.005,43200.0,0
"2019-07-09",44.95,22.99,66.76,133.34,0.06,43200.0,0,-2.701,-6.920,2.590,3.060,0.008,43200.0,0
"2019-07-10",46.08,25.84,85.84,355.40,0.09,43200.0,0,-1.199,-6.080,7.670,13.683,0.018,43186.0,0
"2019-07-11",45.37,21.75,76.16,273.95,0.08,43200.0,0,0.613,-6.110,5.480,8.182,0.014,43200.0,0
"2019-07-12",37.36,26.19,72.17,36.14,0.03,43147.0,0,-0.981,-4.500,6.190,2.886,0.008,43147.0,0
"2019-07-13",41.62,23.20,72.95,95.35,0.05,43200.0,0,0.434,-4.150,7.660,3.809,0.009,43200.0,0
"2019-07-14",50.65,35.89,66.73,29.23,0.03,43200.0,0,2.385,-0.370,6.450,2.433,0.008,43200.0,0
"2019-07-15",60.93,31.48,97.03,275.59,0.08,43200.0,0,4.124,-0.610,9.640,7.499,0.013,43200.0,0
"2019-07-16",52.96,33.57,98.08,203.00,0.07,41396.0,0,2.517,-0.720,8.850,3.278,0.009,41397.0,0
"2019-07-17",37.27,22.79,46.86,29.91,0.03,43200.0,0,-0.031,-4.020,2.830,1.688,0.006,43200.0,0
"2019-07-18",26.10,19.51,35.41,11.61,0.02,43200.0,0,-4.734,-7.440,0.060,3.568,0.009,43200.0,0
"2019-07-19",24.53,18.40,31.91,8.86,0.01,43200.0,0,-4.553,-8.510,0.110,3.430,0.009,43200.0,0
"2019-07-20",38.11,18.70,98.52,439.90,0.10,43200.0,0,-0.785,-6.050,10.340,19.546,0.021,43200.0,0
"2019-07-21",65.07,27.05,98.91,403.46,0.10,43200.0,0,3.700,-2.400,9.750,7.386,0.013,43174.0,0
"2019-07-22",75.95,39.05,99.18,346.64,0.09,43200.0,0,5.506,0.040,9.940,4.084,0.010,43200.0,0
"2019-07-23",54.36,37.30,90.73,93.75,0.05,43200.0,0,2.996,-1.520,9.830,6.850,0.013,43194.0,0
"2019-07-24",55.95,33.96,92.08,224.62,0.08,35994.0,0,3.337,-2.890,9.710,8.570,0.015,35998.0,0
"2019-07-25",66.80,43.67,85.58,36.62,0.03,43200.0,0,4.826,2.200,8.890,1.137,0.005,43200.0,0
"2019-07-26",50.58,33.86,82.63,103.53,0.05,43200.0,0,2.054,-1.880,7.740,4.430,0.010,43200.0,0
"2019-07-27",64.83,47.77,84.81,52.08,0.04,41399.0,0,4.346,2.110,8.050,1.186,0.005,41399.0,0
"2019-07-28",69.09,38.96,88.40,203.39,0.07,43200.0,0,3.830,-0.570,5.960,2.166,0.007,43200.0,0
"2019-07-29",31.88,19.52,49.27,55.57,0.04,43200.0,0,-3.350,-7.960,2.630,9.413,0.015,43200.0,0
"2019-07-30",38.11,28.01,60.93,68.87,0.04,43200.0,0,-0.559,-4.960,4.510,5.570,0.011,43200.0,0
"2019-07-31",43.42,27.11,53.90,49.28,0.03,43196.0,0,0.787,-2.360,4.240,1.084,0.005,43196.0,0
