date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-08-01",79.60,38.82,97.74,121.11,0.05,43200.0,0,22.906,12.533,25.930,3.798,0.009,43200.0,0
"2021-08-02",88.11,63.61,98.79,66.68,0.04,43200.0,0,22.424,17.210,25.154,3.673,0.009,43200.0,0
"2021-08-03",77.56,48.67,99.47,231.12,0.07,43200.0,0,19.777,16.392,21.854,1.005,0.005,43198.0,0
"2021-08-04",64.32,37.30,84.38,183.23,0.07,43200.0,0,17.199,13.397,20.225,1.924,0.007,43196.0,0
"2021-08-05",73.53,49.66,96.44,163.27,0.06,43200.0,0,19.940,15.805,23.644,2.313,0.007,43200.0,0
"2021-08-06",75.55,56.42,88.55,75.05,0.04,43200.0,0,20.999,18.710,23.412,0.738,0.004,43200.0,0
"2021-08-07",75.43,51.20,98.65,124.05,0.05,43200.0,0,21.663,19.699,23.734,0.417,0.003,43200.0,0
"2021-08-08",73.69,44.73,94.54,268.99,0.08,43200.0,0,21.185,18.972,24.084,0.633,0.004,43200.0,0
"2021-08-09",73.84,54.88,92.45,86.45,0.04,43200.0,0,22.693,20.307,25.182,1.252,0.005,43200.0,0
"2021-08-10",78.92,50.74,94.98,169.27,0.06,43200.0,0,23.646,21.608,26.085,0.475,0.003,43200.0,0
"2021-08-11",82.16,57.28,99.17,133.02,0.06,43200.0,0,23.029,16.831,26.276,1.269,0.005,43198.0,0
"2021-08-12",84.39,51.83,99.69,250.41,0.08,37129.0,0,22.116,19.403,24.050,0.387,0.003,43200.0,0
"2021-08-13",76.36,47.26,99.61,268.92,0.08,43200.0,0,21.611,19.159,23.209,0.289,0.003,43200.0,0
"2021-08-14",69.01,44.93,91.17,142.96,0.06,43200.0,0,21.903,20.295,24.360,0.371,0.003,43200.0,0
"2021-08-15",80.52,50.42,99.49,191.88,0.07,40817.0,0,22.045,17.826,23.891,0.772,0.004,43200.0,0
"2021-08-16",80.63,49.97,100.07,294.30,0.10,31883.0,1,21.819,17.594,24.528,1.432,0.006,43200.0,0
"2021-08-17",82.01,54.01,97.57,186.18,0.07,43200.0,0,21.195,20.208,22.903,0.196,0.002,43200.0,0
"2021-08-18",67.98,49.37,86.78,84.84,0.04,43200.0,0,22.114,20.430,24.093,0.326,0.003,43200.0,0
"2021-08-19",87.06,62.17,99.56,129.76,0.05,43163.0,0,23.568,21.202,25.485,0.793,0.004,43163.0,0
"2021-08-20",91.17,71.24,99.93,91.44,0.05,34678.0,0,22.856,21.922,24.241,0.287,0.003,43200.0,0
"2021-08-21",91.25,65.47,99.79,100.58,0.05,36368.0,0,23.015,20.352,25.450,0.855,0.004,43200.0,0
"2021-08-22",85.17,55.73,99.00,169.21,0.06,43200.0,0,23.251,22.183,25.529,0.474,0.003,43200.0,0
"2021-08-23",78.63,54.29,94.54,172.54,0.06,43200.0,0,23.177,21.175,24.538,0.235,0.002,43200.0,0
"2021-08-24",65.84,46.91,82.58,91.94,0.05,43151.0,0,21.802,18.897,23.943,0.865,0.004,43151.0,0
"2021-08-25",72.16,53.61,92.32,120.73,0.05,41869.0,0,22.495,19.134,24.762,1.004,0.005,41869.0,0
"2021-08-26",81.50,55.84,99.72,230.82,0.09,30534.0,1,21.962,20.216,23.377,0.159,0.002,37402.0,0
"2021-08-27",79.57,57.80,96.20,118.23,0.05,43200.0,0,22.426,20.579,24.822,0.270,0.003,43200.0,0
"2021-08-28",83.27,59.81,99.72,113.76,0.05,43200.0,0,22.315,20.980,23.867,0.496,0.003,43200.0,0
"2021-08-29",92.36,69.34,98.84,44.43,0.03,43200.0,0,23.034,20.731,24.873,0.625,0.004,43200.0,0
"2021-08-30",96.70,92.90,99.22,2.05,0.01,43200.0,0,22.450,21.705,23.232,0.200,0.002,43200.0,0
"2021-08-31",95.62,87.06,99.50,7.53,0.01,42636.0,0,21.989,21.011,23.008,0.273,0.003,42636.0,0
