date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-03-01",30.67,17.23,41.53,19.78,0.02,43200.0,0,-2.824,-6.591,1.365,1.271,0.005,43196.0,0
"2021-03-02",23.03,16.45,43.19,14.37,0.02,43200.0,0,-5.087,-7.745,1.971,2.897,0.008,43198.0,0
"2021-03-03",28.42,19.19,48.54,49.63,0.03,43200.0,0,-3.445,-7.258,2.199,6.472,0.012,43200.0,0
"2021-03-04",49.17,33.79,63.48,38.79,0.03,43200.0,0,1.184,-0.594,3.810,0.831,0.004,43200.0,0
"2021-03-05",38.40,23.83,47.75,22.51,0.02,43200.0,0,0.994,-4.237,5.033,5.118,0.011,43200.0,0
"2021-03-06",53.40,22.36,80.94,250.98,0.08,43200.0,0,3.529,-1.688,8.151,6.596,0.012,43200.0,0
"2021-03-07",62.69,48.56,73.72,34.94,0.03,43200.0,0,4.316,2.662,7.089,0.983,0.005,43200.0,0
"2021-03-08",61.49,49.47,79.87,46.14,0.03,43200.0,0,4.062,1.020,5.675,0.795,0.004,43200.0,0
"2021-03-09",53.12,37.70,69.17,45.78,0.03,43200.0,0,-0.092,-2.287,3.088,1.062,0.005,43200.0,0
"2021-03-10",76.60,38.81,96.91,439.20,0.10,43200.0,0,2.097,-2.493,4.758,4.446,0.010,43200.0,0
"2021-03-11",76.53,56.16,95.15,53.88,0.04,36536.0,0,1.563,0.666,3.280,0.368,0.003,36522.0,0
"2021-03-12",70.86,54.38,83.15,55.47,0.04,43200.0,0,2.508,-0.663,4.144,1.236,0.005,43200.0,0
"2021-03-13",60.73,49.73,72.54,28.37,0.03,43200.0,0,2.822,-0.501,5.558,1.682,0.006,43200.0,0
"2021-03-14",66.11,50.67,79.45,31.23,0.03,43200.0,0,5.128,3.179,7.247,0.730,0.004,43200.0,0
"2021-03-15",79.53,55.22,97.60,128.44,0.05,43200.0,0,3.509,-1.963,7.364,6.845,0.013,43200.0,0
"2021-03-16",75.86,56.12,89.56,50.96,0.03,43200.0,0,0.986,-0.627,3.135,0.704,0.004,43200.0,0
"2021-03-17",62.41,47.37,72.71,20.93,0.02,43200.0,0,2.324,0.725,5.109,1.110,0.005,43200.0,0
"2021-03-18",50.84,41.23,65.30,27.78,0.03,43200.0,0,4.083,1.059,7.271,2.091,0.007,43200.0,0
"2021-03-19",70.83,38.22,96.32,271.27,0.08,43200.0,0,8.652,2.544,12.735,4.939,0.011,43200.0,0
"2021-03-20",77.57,33.20,95.92,235.65,0.07,43200.0,0,5.467,-3.089,10.927,8.747,0.014,43200.0,0
"2021-03-21",60.64,38.28,72.84,63.44,0.04,43200.0,0,1.919,-1.113,5.549,1.690,0.006,43200.0,0
"2021-03-22",54.02,40.27,65.92,32.72,0.03,43192.0,0,2.765,0.540,5.904,1.197,0.005,43192.0,0
"2021-03-23",68.52,16.47,97.53,353.90,0.09,43200.0,0,4.129,-7.777,7.316,4.180,0.010,43198.0,0
"2021-03-24",36.94,14.93,61.79,260.19,0.08,43200.0,0,-2.677,-11.183,5.357,27.173,0.025,43198.0,0
"2021-03-25",48.77,21.73,83.47,304.11,0.08,43200.0,0,0.495,-6.304,6.249,12.283,0.017,43200.0,0
"2021-03-26",66.16,36.87,84.47,128.24,0.05,43200.0,0,4.487,1.134,7.605,1.390,0.006,43200.0,0
"2021-03-27",47.83,30.20,57.93,40.13,0.03,43200.0,0,3.587,1.679,6.494,0.711,0.004,43200.0,0
"2021-03-28",40.82,26.91,49.98,17.21,0.02,43200.0,0,4.420,1.287,8.181,2.671,0.008,43200.0,0
"2021-03-29",34.25,17.55,52.75,46.53,0.03,43200.0,0,2.350,-2.527,8.136,9.129,0.015,43198.0,0
"2021-03-30",51.79,29.63,69.83,70.95,0.04,43200.0,0,5.273,1.153,7.608,2.749,0.008,43200.0,0
"2021-03-31",34.52,16.25,56.04,82.66,0.04,43200.0,0,2.415,-3.105,6.997,9.418,0.015,43186.0,0
