date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2016-10-01",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-02",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-03",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-04",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-05",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-07",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-08",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-09",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-10",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-11",40.18,25.05,79.18,225.49,0.10,20886.0,1,5.967,3.836,8.584,1.565,0.009,20893.0,1
"2016-10-12",48.77,29.71,65.04,123.22,0.07,24716.0,1,4.716,2.481,6.842,1.091,0.007,24716.0,1
"2016-10-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-16",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-17",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-18",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-19",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-20",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-21",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-22",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-23",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-24",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-25",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-26",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-27",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-28",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-29",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-30",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-31",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
