date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-02-01",70.84,42.43,90.92,194.17,0.07,43200.0,0,-8.081,-10.813,-5.676,1.634,0.006,43200.0,0
"2019-02-02",63.59,47.19,86.62,104.89,0.05,43200.0,0,-5.398,-8.618,-0.772,6.257,0.012,43200.0,0
"2019-02-03",85.51,68.24,97.85,51.48,0.03,43200.0,0,-2.219,-5.126,-0.379,2.145,0.007,43200.0,0
"2019-02-04",83.91,64.14,95.85,53.51,0.04,43200.0,0,-6.481,-15.779,-4.114,3.140,0.009,43200.0,0
"2019-02-05",84.53,58.81,96.24,25.58,0.02,41436.0,0,-8.064,-16.599,-5.221,7.976,0.014,41436.0,0
"2019-02-06",78.57,61.30,89.53,31.04,0.03,42557.0,0,-16.807,-22.455,-9.265,22.742,0.023,42557.0,0
"2019-02-07",72.71,46.26,85.66,92.28,0.05,43200.0,0,-20.119,-23.654,-17.779,2.370,0.007,43200.0,0
"2019-02-08",68.50,50.15,81.92,71.60,0.04,43200.0,0,-17.635,-20.496,-13.669,2.792,0.008,43200.0,0
"2019-02-09",80.56,58.81,88.74,27.55,0.03,43198.0,0,-15.156,-20.904,-11.916,9.289,0.015,43198.0,0
"2019-02-10",75.91,50.11,90.22,75.42,0.04,43197.0,0,-16.251,-23.169,-7.033,35.552,0.029,43197.0,0
"2019-02-11",68.25,57.86,85.15,19.32,0.02,42902.0,0,-14.175,-18.061,-8.376,5.740,0.012,42902.0,0
"2019-02-12",67.94,49.30,79.39,63.62,0.04,43123.0,0,-11.887,-13.158,-10.454,0.321,0.003,43123.0,0
"2019-02-13",81.83,58.17,92.30,127.53,0.05,43200.0,0,-8.256,-11.725,-5.036,4.180,0.010,43200.0,0
"2019-02-14",81.63,70.60,94.42,18.95,0.02,43199.0,0,-4.963,-7.235,-1.469,1.806,0.006,43199.0,0
"2019-02-15",80.00,51.58,97.25,182.54,0.07,43199.0,0,-4.755,-8.712,-1.213,6.080,0.012,43199.0,0
"2019-02-16",70.88,53.82,93.45,67.67,0.04,43200.0,0,-10.368,-12.621,-4.636,3.809,0.009,43200.0,0
"2019-02-17",76.36,64.22,89.90,44.45,0.03,43200.0,0,-13.455,-16.746,-11.797,1.754,0.006,43200.0,0
"2019-02-18",77.37,55.06,85.07,61.85,0.04,42156.0,0,-19.198,-21.816,-15.928,2.499,0.008,42156.0,0
"2019-02-19",72.81,42.11,83.81,163.25,0.06,43199.0,0,-18.115,-20.604,-15.798,1.523,0.006,43199.0,0
"2019-02-20",71.59,55.60,82.92,61.41,0.04,42279.0,0,-16.534,-18.453,-11.935,2.764,0.008,42279.0,0
"2019-02-21",76.40,60.53,88.05,61.16,0.04,43200.0,0,-15.213,-17.611,-11.461,2.883,0.008,43200.0,0
"2019-02-22",71.32,35.35,89.52,210.85,0.07,43200.0,0,-20.084,-25.512,-15.899,7.384,0.013,43200.0,0
"2019-02-23",66.17,50.81,80.90,77.58,0.04,43198.0,0,-15.608,-18.223,-12.326,2.479,0.008,43198.0,0
"2019-02-24",77.61,68.40,88.89,22.69,0.02,43200.0,0,-11.150,-13.583,-6.370,4.759,0.010,43200.0,0
"2019-02-25",82.33,74.86,93.70,25.04,0.02,43200.0,0,-15.170,-22.863,-4.853,47.829,0.033,43200.0,0
"2019-02-26",85.33,73.54,96.46,31.80,0.03,43200.0,0,-5.713,-17.788,-2.198,19.196,0.021,43200.0,0
"2019-02-27",84.26,77.11,94.19,7.79,0.01,43195.0,0,-12.315,-16.911,-1.381,25.473,0.024,43195.0,0
"2019-02-28",81.15,67.70,90.61,17.71,0.02,43200.0,0,-2.921,-4.461,-1.023,0.387,0.003,43200.0,0
