date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-03-01",15.07,11.29,19.17,2.28,0.01,43200.0,0,-15.051,-19.546,-8.602,14.672,0.018,43200.0,0
"2021-03-02",14.81,6.98,23.67,17.44,0.02,42799.0,0,-11.039,-13.474,-9.110,0.882,0.005,42799.0,0
"2021-03-03",11.90,6.50,18.21,7.18,0.01,43200.0,0,-11.721,-15.986,-0.869,22.379,0.023,43200.0,0
"2021-03-04",49.19,15.86,81.71,290.72,0.08,43200.0,0,0.770,-3.788,4.105,2.508,0.008,43200.0,0
"2021-03-05",35.25,8.56,62.34,299.68,0.08,43200.0,0,-2.472,-9.507,1.387,11.155,0.016,43192.0,0
"2021-03-06",16.69,9.27,25.58,18.48,0.02,43200.0,0,-5.682,-9.327,-2.567,4.527,0.010,43200.0,0
"2021-03-07",19.88,8.00,34.60,48.63,0.03,43200.0,0,-4.031,-8.841,-2.333,2.557,0.008,43200.0,0
"2021-03-08",17.17,8.09,26.69,28.83,0.03,39049.0,0,-5.047,-9.496,-0.832,5.425,0.012,39128.0,0
"2021-03-09",21.32,11.15,29.91,18.65,0.02,43200.0,0,-3.520,-7.845,0.754,3.277,0.009,43200.0,0
"2021-03-10",29.80,13.54,47.20,108.57,0.05,43163.0,0,-4.568,-9.381,-0.544,4.142,0.010,43163.0,0
"2021-03-11",26.94,10.91,49.72,106.39,0.05,43200.0,0,-6.738,-10.979,-3.838,2.904,0.008,43200.0,0
"2021-03-12",45.47,15.50,69.87,235.19,0.07,43181.0,0,-0.977,-8.305,2.583,5.099,0.011,43181.0,0
"2021-03-13",70.94,23.81,96.14,630.69,0.12,43200.0,0,0.553,-5.525,4.307,7.398,0.013,43200.0,0
"2021-03-14",47.47,21.84,69.75,226.59,0.07,43200.0,0,-2.219,-5.851,-0.409,2.023,0.007,43200.0,0
"2021-03-15",35.23,11.99,56.74,203.36,0.07,43200.0,0,-3.973,-9.642,-1.287,5.172,0.011,43200.0,0
"2021-03-16",37.60,10.22,96.08,664.22,0.12,43200.0,0,-5.377,-15.233,2.170,18.151,0.020,43200.0,0
"2021-03-17",39.42,15.20,58.74,205.83,0.07,43182.0,0,-4.570,-7.120,-2.723,1.021,0.005,43182.0,0
"2021-03-18",29.98,7.73,50.20,133.75,0.06,37633.0,0,-4.028,-10.258,-1.674,3.753,0.010,37636.0,0
"2021-03-19",21.64,8.10,38.38,76.28,0.04,43182.0,0,-5.095,-9.511,-3.365,2.657,0.008,43182.0,0
"2021-03-20",18.00,7.97,27.75,30.92,0.03,43200.0,0,-5.901,-10.787,-2.707,2.915,0.008,43200.0,0
"2021-03-21",26.85,13.07,39.23,53.66,0.04,43200.0,0,-0.344,-5.590,2.179,2.484,0.008,43200.0,0
"2021-03-22",16.86,9.00,26.95,27.18,0.03,43200.0,0,-10.385,-14.769,-2.537,7.706,0.013,43200.0,0
"2021-03-23",16.90,9.52,40.79,17.84,0.02,43200.0,0,-10.511,-14.453,0.423,9.082,0.014,43200.0,0
"2021-03-24",57.13,31.22,76.61,148.83,0.06,43200.0,0,1.707,-2.184,4.445,2.730,0.008,43200.0,0
"2021-03-25",34.68,12.16,52.47,136.52,0.06,43180.0,0,-4.475,-11.060,-0.899,5.569,0.011,43180.0,0
"2021-03-26",30.39,12.20,47.44,85.48,0.04,43200.0,0,-4.209,-11.142,-1.841,4.414,0.010,43200.0,0
"2021-03-27",47.70,18.54,71.98,220.51,0.07,43200.0,0,0.276,-4.563,3.060,2.841,0.008,43200.0,0
"2021-03-28",26.12,10.82,44.35,106.93,0.05,43200.0,0,-3.716,-7.167,-1.418,2.450,0.008,43200.0,0
"2021-03-29",16.27,6.05,30.50,38.10,0.03,43200.0,0,-5.857,-11.842,-3.610,2.430,0.007,43200.0,0
"2021-03-30",11.46,4.54,22.47,22.77,0.02,43200.0,0,-9.837,-15.525,-5.690,8.458,0.014,43200.0,0
"2021-03-31",13.02,4.41,22.27,34.01,0.03,41565.0,0,-9.850,-16.238,-6.496,5.921,0.012,41565.0,0
