date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2016-11-01",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-02",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-03",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-04",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-05",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-07",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-08",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-09",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-10",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-11",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-12",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-11-15",14.68,13.36,16.70,0.80,0.01,6071.0,1,-6.511,-7.123,-5.554,0.180,0.005,6073.0,1
"2016-11-16",17.23,7.29,29.55,28.59,0.03,43200.0,0,-8.857,-13.127,-6.804,2.170,0.007,43200.0,0
"2016-11-17",67.65,8.92,95.96,290.97,0.08,43200.0,0,-3.336,-13.275,-1.645,1.694,0.006,43198.0,0
"2016-11-18",64.60,39.76,86.36,118.51,0.05,43200.0,0,-8.851,-12.307,-3.961,4.992,0.011,43200.0,0
"2016-11-19",73.65,40.61,91.10,158.90,0.06,43200.0,0,-6.956,-11.080,-2.834,3.965,0.010,43200.0,0
"2016-11-20",47.22,20.32,79.48,345.53,0.09,43200.0,0,-4.440,-7.095,0.136,2.191,0.007,43200.0,0
"2016-11-21",42.61,24.78,65.42,86.88,0.04,43200.0,0,-2.058,-3.849,0.592,0.692,0.004,43200.0,0
"2016-11-22",71.38,35.03,89.98,174.33,0.06,43200.0,0,-0.579,-2.539,2.068,1.008,0.005,43200.0,0
"2016-11-23",72.33,45.37,90.98,149.94,0.06,43199.0,0,-3.131,-4.918,-0.892,0.817,0.004,43199.0,0
"2016-11-24",52.77,18.05,89.79,368.08,0.09,43200.0,0,-6.217,-14.937,-1.173,12.735,0.017,43200.0,0
"2016-11-25",42.33,11.62,82.25,414.39,0.10,43200.0,0,-10.485,-14.979,-6.723,4.575,0.010,43200.0,0
"2016-11-26",20.99,6.29,43.37,56.97,0.04,43200.0,0,-13.675,-20.391,-8.596,5.640,0.011,43192.0,0
"2016-11-27",38.49,20.82,83.40,137.85,0.06,43200.0,0,-8.611,-12.932,0.441,11.881,0.017,43200.0,0
"2016-11-28",37.63,24.30,51.39,40.87,0.03,43200.0,0,-9.553,-13.401,-6.547,2.836,0.008,43200.0,0
"2016-11-29",49.18,37.41,64.22,39.41,0.03,43200.0,0,-9.777,-11.720,-8.326,0.521,0.003,43200.0,0
"2016-11-30",39.69,20.12,59.14,147.45,0.06,43200.0,0,-13.113,-17.084,-9.573,4.556,0.010,43200.0,0
