date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-06-01",74.18,35.49,96.05,192.56,0.07,43200.0,0,5.211,0.819,9.735,2.438,0.008,43200.0,0
"2018-06-02",59.47,26.07,96.72,514.92,0.11,43200.0,0,2.982,-0.269,8.269,2.364,0.007,43200.0,0
"2018-06-03",49.92,21.17,90.69,426.44,0.10,43200.0,0,2.691,-1.221,5.973,2.202,0.007,43200.0,0
"2018-06-04",50.44,22.53,89.85,321.51,0.09,43200.0,0,3.921,-0.055,10.732,2.752,0.008,43188.0,0
"2018-06-05",54.35,30.44,91.01,318.43,0.09,43200.0,0,5.274,2.694,12.611,2.717,0.008,43194.0,0
"2018-06-06",66.33,26.19,98.22,659.85,0.12,43200.0,0,6.396,-0.301,12.691,12.092,0.017,43200.0,0
"2018-06-07",50.11,13.93,96.16,672.76,0.12,43200.0,0,2.066,-6.978,7.186,13.544,0.018,43200.0,0
"2018-06-08",57.07,14.08,94.18,473.96,0.10,43200.0,0,3.495,-6.720,7.309,7.781,0.013,43190.0,0
"2018-06-09",62.24,31.48,92.67,443.05,0.10,43200.0,0,5.181,1.740,8.747,1.992,0.007,43200.0,0
"2018-06-10",71.39,35.49,94.53,206.46,0.07,43181.0,0,5.231,1.621,9.852,4.393,0.010,43179.0,0
"2018-06-11",82.25,47.60,97.60,234.73,0.07,43200.0,0,2.763,-1.320,7.044,5.000,0.011,43200.0,0
"2018-06-12",68.57,31.75,96.51,383.52,0.09,43200.0,0,0.622,-3.816,3.608,2.800,0.008,43200.0,0
"2018-06-13",64.10,31.30,96.56,429.01,0.10,43200.0,0,0.377,-3.457,4.183,3.406,0.009,43200.0,0
"2018-06-14",54.37,30.53,84.28,274.17,0.08,43200.0,0,2.874,-0.686,5.952,3.201,0.009,43200.0,0
"2018-06-15",49.74,28.55,86.96,318.07,0.09,43200.0,0,-1.911,-5.187,1.513,1.565,0.006,43200.0,0
"2018-06-16",74.96,34.12,97.42,437.70,0.10,43200.0,0,5.666,-2.001,8.161,6.017,0.012,43200.0,0
"2018-06-17",69.85,30.18,97.26,409.20,0.10,43200.0,0,7.345,1.296,11.529,4.723,0.010,43200.0,0
"2018-06-18",55.99,30.18,89.18,342.56,0.09,43200.0,0,4.423,1.466,8.049,2.235,0.007,43200.0,0
"2018-06-19",56.59,34.12,91.24,160.69,0.06,43200.0,0,7.395,4.327,11.526,2.396,0.007,43200.0,0
"2018-06-20",57.97,23.73,96.02,493.54,0.11,43200.0,0,5.780,2.562,8.435,2.241,0.007,43200.0,0
"2018-06-21",46.01,21.90,75.13,367.47,0.09,43200.0,0,7.023,2.655,11.439,4.570,0.010,43198.0,0
"2018-06-22",73.59,24.18,98.02,426.48,0.10,43198.0,0,11.129,5.447,13.132,2.213,0.007,43198.0,0
"2018-06-23",67.68,32.25,96.61,373.35,0.09,43200.0,0,7.608,2.183,10.280,2.869,0.008,43200.0,0
"2018-06-24",53.90,28.72,88.86,381.75,0.09,43200.0,0,4.044,0.568,7.258,1.669,0.006,43200.0,0
"2018-06-25",51.29,27.70,93.36,437.81,0.10,43200.0,0,4.358,0.213,7.254,2.578,0.008,43200.0,0
"2018-06-26",54.22,31.05,79.29,231.51,0.07,43200.0,0,7.394,4.235,11.259,2.091,0.007,43200.0,0
"2018-06-27",73.90,34.76,97.46,317.25,0.09,43146.0,0,9.158,5.175,12.885,2.263,0.007,43146.0,0
"2018-06-28",75.60,42.26,97.38,228.21,0.07,43200.0,0,8.568,4.702,12.962,4.091,0.010,43198.0,0
"2018-06-29",80.23,44.86,96.80,209.77,0.07,43200.0,0,10.140,6.896,12.808,1.112,0.005,43200.0,0
"2018-06-30",76.88,47.22,96.92,263.37,0.08,43200.0,0,9.984,7.375,13.879,1.958,0.007,43200.0,0
