date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2016-07-01",70.97,39.04,98.78,272.91,0.08,43200.0,0,14.938,8.410,20.600,9.902,0.015,43200.0,0
"2016-07-02",73.39,40.99,101.25,513.83,0.11,43200.0,0,12.217,6.250,19.720,19.169,0.021,43200.0,0
"2016-07-03",56.40,30.10,80.86,251.13,0.08,43200.0,0,8.658,5.010,12.110,2.011,0.007,43198.0,0
"2016-07-04",56.36,28.23,82.89,300.15,0.08,43200.0,0,10.869,6.690,13.130,2.320,0.007,43200.0,0
"2016-07-05",76.96,48.22,101.38,267.80,0.08,42865.0,0,16.456,11.560,20.130,4.565,0.010,42865.0,0
"2016-07-06",59.87,42.93,72.93,71.99,0.04,43200.0,0,16.057,14.270,18.750,0.883,0.005,43200.0,0
"2016-07-07",76.58,48.88,98.12,153.29,0.06,43200.0,0,19.291,15.510,22.780,2.037,0.007,43196.0,0
"2016-07-08",90.04,73.25,102.00,76.05,0.05,34727.0,0,18.141,15.300,21.500,4.937,0.011,42749.0,0
"2016-07-09",96.67,88.06,101.65,10.77,0.02,43200.0,0,13.440,11.730,15.390,0.924,0.005,43200.0,0
"2016-07-10",98.01,88.32,102.00,13.71,0.02,23686.0,1,14.472,12.740,17.590,2.630,0.008,43200.0,0
"2016-07-11",77.59,39.27,102.00,480.38,0.12,35755.0,0,12.984,7.480,15.390,2.282,0.007,43200.0,0
"2016-07-12",65.21,38.11,99.68,303.10,0.08,43200.0,0,13.425,9.680,16.090,1.405,0.006,43200.0,0
"2016-07-13",74.56,55.13,99.89,190.30,0.07,43200.0,0,17.299,14.050,21.160,3.676,0.009,43200.0,0
"2016-07-14",85.53,59.50,101.36,161.90,0.06,43200.0,0,19.473,14.620,22.990,7.217,0.013,43200.0,0
"2016-07-15",71.27,43.39,102.00,447.30,0.13,28193.0,1,20.029,15.030,22.270,4.229,0.010,43200.0,0
"2016-07-16",76.57,54.88,96.70,179.52,0.06,43200.0,0,17.519,15.740,19.370,0.521,0.003,43200.0,0
"2016-07-17",66.91,48.09,87.67,90.52,0.05,43200.0,0,16.532,14.690,19.340,0.956,0.005,43200.0,0
"2016-07-18",72.53,53.21,93.01,68.17,0.04,42909.0,0,17.803,15.600,20.340,1.305,0.006,42909.0,0
"2016-07-19",68.04,41.11,90.59,227.75,0.07,43200.0,0,13.895,7.240,20.520,16.479,0.020,43200.0,0
"2016-07-20",57.02,38.39,72.84,101.57,0.05,43200.0,0,9.535,7.220,11.690,0.523,0.003,43196.0,0
"2016-07-21",56.86,37.22,81.30,154.29,0.06,43200.0,0,12.072,9.970,14.430,1.053,0.005,43200.0,0
"2016-07-22",68.66,44.61,90.78,233.51,0.07,43200.0,0,17.647,13.930,20.070,1.814,0.006,43200.0,0
"2016-07-23",61.61,35.75,90.78,226.51,0.07,43200.0,0,16.565,11.270,19.590,4.021,0.010,43200.0,0
"2016-07-24",69.75,25.36,94.15,486.72,0.11,43200.0,0,14.297,5.910,17.440,5.250,0.011,43200.0,0
"2016-07-25",59.52,32.53,83.55,148.62,0.06,43200.0,0,15.989,5.900,21.490,20.967,0.022,43196.0,0
"2016-07-26",69.97,39.62,95.01,334.09,0.09,43200.0,0,17.736,13.360,21.030,4.976,0.011,43200.0,0
"2016-07-27",58.60,35.91,79.81,179.77,0.06,43200.0,0,15.080,12.290,17.400,0.857,0.004,43200.0,0
"2016-07-28",58.59,43.95,85.04,108.30,0.05,43200.0,0,16.224,13.630,18.400,1.728,0.006,43200.0,0
"2016-07-29",83.54,52.80,101.15,189.98,0.07,43200.0,0,19.245,15.590,21.720,0.944,0.005,43200.0,0
"2016-07-30",72.10,44.68,97.99,251.98,0.08,43200.0,0,15.717,11.210,19.220,3.077,0.008,43200.0,0
"2016-07-31",95.66,54.42,102.00,63.71,0.04,36536.0,0,17.987,14.780,20.020,1.348,0.006,43200.0,0
