date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-01-01",77.27,51.04,96.14,260.11,0.08,43200.0,0,-5.187,-8.364,-3.389,1.313,0.006,43200.0,0
"2019-01-02",88.32,60.32,94.81,34.91,0.03,43200.0,0,-5.792,-8.493,-3.261,1.776,0.006,43200.0,0
"2019-01-03",77.29,69.12,94.18,40.42,0.03,43200.0,0,-13.375,-21.253,-4.842,18.621,0.021,43200.0,0
"2019-01-04",73.77,69.43,78.04,1.86,0.01,43200.0,0,-27.557,-30.180,-21.145,4.377,0.010,43200.0,0
"2019-01-05",72.86,68.19,76.31,1.76,0.01,43145.0,0,-30.457,-33.633,-28.652,1.007,0.005,43145.0,0
"2019-01-06",69.89,65.06,73.60,2.51,0.01,43200.0,0,-34.939,-37.565,-31.794,2.005,0.007,43200.0,0
"2019-01-07",68.79,63.48,73.01,1.40,0.01,43200.0,0,-36.536,-38.491,-34.045,0.781,0.004,43200.0,0
"2019-01-08",71.38,65.05,77.19,4.60,0.01,43153.0,0,-32.736,-37.083,-26.717,7.044,0.013,43153.0,0
"2019-01-09",75.52,70.44,79.00,3.28,0.01,43171.0,0,-27.144,-30.184,-24.741,2.254,0.007,43171.0,0
"2019-01-10",75.22,67.51,79.51,16.18,0.02,43200.0,0,-27.663,-33.038,-24.506,8.941,0.014,43200.0,0
"2019-01-11",70.03,67.17,72.62,1.68,0.01,43200.0,0,-33.305,-35.287,-31.236,0.508,0.003,43200.0,0
"2019-01-12",66.21,63.76,71.49,2.27,0.01,43200.0,0,-37.989,-39.967,-34.279,1.504,0.006,43200.0,0
"2019-01-13",73.01,66.59,83.63,14.84,0.02,43200.0,0,-30.242,-36.191,-20.473,19.639,0.021,43200.0,0
"2019-01-14",82.64,72.33,92.25,15.00,0.02,43200.0,0,-18.143,-25.874,-12.275,13.194,0.017,43200.0,0
"2019-01-15",83.84,76.64,90.72,6.50,0.01,43200.0,0,-17.497,-21.021,-12.689,4.166,0.010,43200.0,0
"2019-01-16",84.00,73.54,93.03,9.71,0.01,43200.0,0,-16.820,-24.533,-10.507,11.109,0.016,43200.0,0
"2019-01-17",80.13,73.38,87.53,8.43,0.01,43200.0,0,-20.929,-25.074,-14.374,10.188,0.015,43200.0,0
"2019-01-18",77.07,70.78,81.88,4.09,0.01,43148.0,0,-25.361,-28.971,-20.284,4.835,0.011,43148.0,0
"2019-01-19",81.51,78.36,83.51,1.13,0.01,43197.0,0,-19.384,-20.305,-18.322,0.193,0.002,43197.0,0
"2019-01-20",80.23,76.18,84.02,2.69,0.01,43200.0,0,-19.805,-21.053,-18.162,0.590,0.004,43200.0,0
"2019-01-21",76.68,70.10,82.49,8.00,0.01,43178.0,0,-23.701,-28.486,-18.907,11.995,0.017,43178.0,0
"2019-01-22",76.70,70.01,88.11,9.77,0.02,43200.0,0,-25.841,-29.187,-16.145,8.367,0.014,43200.0,0
"2019-01-23",85.37,74.50,92.14,8.81,0.01,43200.0,0,-13.345,-20.041,-5.068,13.391,0.018,43200.0,0
"2019-01-24",89.87,80.00,96.98,5.16,0.01,43200.0,0,-7.599,-11.510,-3.715,4.633,0.010,43200.0,0
"2019-01-25",92.25,83.79,97.37,4.83,0.01,43200.0,0,-5.007,-8.917,-1.073,4.022,0.010,43200.0,0
"2019-01-26",93.15,86.93,97.94,4.83,0.01,43200.0,0,-3.791,-7.303,-1.335,2.956,0.008,43200.0,0
"2019-01-27",88.75,81.41,93.98,3.01,0.01,43200.0,0,-9.200,-12.867,-6.627,2.016,0.007,43200.0,0
"2019-01-28",90.27,83.40,95.06,2.48,0.01,43200.0,0,-7.444,-8.966,-6.191,0.347,0.003,43200.0,0
"2019-01-29",89.49,70.77,94.81,18.17,0.02,43200.0,0,-6.863,-9.537,-4.430,1.461,0.006,43200.0,0
"2019-01-30",81.35,63.51,93.36,52.82,0.04,42855.0,0,-11.674,-15.401,-4.800,4.497,0.010,42855.0,0
"2019-01-31",66.99,32.70,80.48,109.20,0.05,43200.0,0,-19.651,-23.577,-13.251,6.936,0.013,43200.0,0
