date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-08-01",66.11,18.90,92.80,641.96,0.13,40868.0,0,9.755,4.300,14.400,5.725,0.012,40861.0,0
"2021-08-02",57.04,21.80,88.50,286.15,0.08,41397.0,0,10.005,4.000,13.000,3.940,0.010,40987.0,0
"2021-08-03",78.04,29.60,97.70,563.52,0.12,40665.0,0,10.530,3.500,13.500,6.789,0.013,40644.0,0
"2021-08-04",55.04,25.00,86.10,424.09,0.10,41368.0,0,6.399,2.700,10.000,1.888,0.007,40854.0,0
"2021-08-05",47.96,18.50,73.20,261.17,0.08,42748.0,0,5.942,0.500,9.700,2.834,0.008,42748.0,0
"2021-08-06",74.64,32.50,97.80,331.59,0.09,43200.0,0,8.943,5.900,10.700,1.132,0.005,43200.0,0
"2021-08-07",78.22,37.30,98.70,483.42,0.11,43200.0,0,7.064,4.800,10.000,1.201,0.005,43200.0,0
"2021-08-08",50.21,20.60,78.80,320.49,0.09,35933.0,0,4.973,0.100,7.600,3.487,0.010,35513.0,0
"2021-08-09",61.51,20.50,95.50,713.42,0.13,41341.0,0,3.225,-3.900,7.200,8.855,0.015,41339.0,0
"2021-08-10",39.00,21.10,60.10,140.27,0.06,41395.0,0,0.264,-3.600,2.800,1.362,0.006,41105.0,0
"2021-08-11",40.04,18.80,60.40,129.94,0.06,37763.0,0,2.551,0.500,6.200,1.339,0.006,37725.0,0
"2021-08-12",42.20,19.40,66.10,206.76,0.07,37770.0,0,4.138,0.700,8.200,2.015,0.007,37550.0,0
"2021-08-13",45.65,18.20,74.60,350.05,0.10,35932.0,0,4.085,-1.600,7.000,2.477,0.008,35946.0,0
"2021-08-14",40.08,15.20,65.80,225.79,0.07,43200.0,0,3.965,-3.100,7.500,2.727,0.008,43196.0,0
"2021-08-15",39.21,13.30,69.40,297.40,0.08,42801.0,0,2.292,-3.800,6.100,5.858,0.012,42801.0,0
"2021-08-16",32.83,15.30,54.70,161.82,0.06,42385.0,0,0.531,-1.900,4.800,1.957,0.007,42385.0,0
"2021-08-17",40.18,18.40,64.00,181.64,0.07,41726.0,0,3.842,0.700,6.500,2.290,0.007,40955.0,0
"2021-08-18",79.60,20.90,99.20,603.66,0.12,40923.0,0,6.100,1.700,7.600,1.606,0.006,42526.0,0
"2021-08-19",96.50,87.70,99.80,8.62,0.02,26743.0,1,6.926,6.100,8.300,0.339,0.003,43200.0,0
"2021-08-20",86.01,50.40,99.00,208.26,0.07,41381.0,0,5.036,1.800,7.900,1.499,0.006,41293.0,0
"2021-08-21",73.69,45.20,92.00,194.63,0.07,43200.0,0,4.149,2.300,7.300,0.865,0.004,43200.0,0
"2021-08-22",72.28,31.60,98.30,338.98,0.09,42676.0,0,3.942,-1.000,6.600,2.173,0.007,42676.0,0
"2021-08-23",51.33,20.70,81.80,339.28,0.09,39587.0,0,1.127,-2.400,7.200,3.381,0.009,39586.0,0
"2021-08-24",42.45,20.10,71.90,277.77,0.08,39254.0,0,-0.336,-3.400,1.900,1.410,0.006,39202.0,0
"2021-08-25",46.04,17.90,76.50,293.33,0.08,41399.0,0,1.131,-3.200,5.500,2.624,0.008,41399.0,0
"2021-08-26",50.51,19.40,84.40,449.08,0.10,41390.0,0,1.683,-4.400,5.200,5.889,0.012,41378.0,0
"2021-08-27",42.35,25.60,66.90,50.31,0.03,41365.0,0,-0.043,-2.000,5.800,1.560,0.006,41360.0,0
"2021-08-28",63.67,25.90,95.10,423.57,0.10,43200.0,0,2.622,-1.700,5.900,4.553,0.010,43200.0,0
"2021-08-29",49.27,13.40,84.50,523.51,0.11,43200.0,0,-0.871,-6.500,2.800,3.904,0.010,43200.0,0
"2021-08-30",33.85,11.60,59.70,232.34,0.07,41360.0,0,-2.464,-7.100,2.600,3.953,0.010,41341.0,0
"2021-08-31",29.98,16.90,52.20,100.53,0.05,40977.0,0,-1.540,-4.000,2.900,1.051,0.005,40947.0,0
