date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-09-01",87.09,61.38,98.47,117.58,0.05,43200.0,0,19.265,18.193,20.864,0.098,0.002,43200.0,0
"2018-09-02",95.15,75.81,100.02,37.56,0.03,41122.0,0,19.589,17.922,20.642,0.354,0.003,43200.0,0
"2018-09-03",78.23,35.65,98.44,365.99,0.09,43200.0,0,14.153,5.707,18.184,7.429,0.013,43198.0,0
"2018-09-04",91.55,64.32,99.80,55.69,0.04,43200.0,0,17.326,12.627,20.439,4.594,0.010,43200.0,0
"2018-09-05",92.52,63.29,99.93,125.79,0.06,41333.0,0,15.348,7.929,19.789,13.720,0.018,43200.0,0
"2018-09-06",68.01,37.74,92.50,333.64,0.09,43200.0,0,7.051,2.664,10.236,2.978,0.008,43200.0,0
"2018-09-07",61.28,33.33,96.17,223.24,0.07,43200.0,0,6.658,2.949,10.576,3.076,0.008,43200.0,0
"2018-09-08",64.98,26.56,96.41,483.43,0.11,43200.0,0,5.718,-1.424,10.317,8.724,0.014,43200.0,0
"2018-09-09",70.94,38.75,97.26,361.27,0.09,43200.0,0,6.743,2.375,8.508,1.016,0.005,43200.0,0
"2018-09-10",73.75,40.47,97.54,336.98,0.09,43200.0,0,8.739,5.656,10.679,0.395,0.003,43200.0,0
"2018-09-11",67.34,53.87,76.93,55.86,0.04,43200.0,0,12.103,9.376,15.798,3.780,0.009,43200.0,0
"2018-09-12",67.39,56.10,80.37,32.96,0.03,43199.0,0,14.028,11.229,18.497,5.273,0.011,43199.0,0
"2018-09-13",71.96,40.55,91.31,320.46,0.09,43200.0,0,14.199,10.250,17.288,3.276,0.009,43200.0,0
"2018-09-14",75.16,51.83,94.46,172.12,0.06,43200.0,0,15.863,12.887,19.318,3.871,0.009,43200.0,0
"2018-09-15",82.88,61.50,96.94,100.78,0.05,43200.0,0,18.405,14.902,20.874,0.670,0.004,43200.0,0
"2018-09-16",81.07,56.96,97.02,203.38,0.07,43200.0,0,18.500,16.354,19.920,0.653,0.004,43200.0,0
"2018-09-17",74.91,55.59,84.10,29.48,0.03,43200.0,0,15.073,10.890,17.493,2.149,0.007,43200.0,0
"2018-09-18",90.08,74.75,99.93,47.04,0.03,43200.0,0,9.403,8.033,11.608,0.888,0.005,43200.0,0
"2018-09-19",96.61,86.99,99.93,9.06,0.02,38624.0,0,10.180,7.991,13.166,3.399,0.009,43200.0,0
"2018-09-20",99.38,98.00,100.28,0.17,0.00,13654.0,1,12.794,11.963,13.847,0.207,0.002,43200.0,0
"2018-09-21",94.59,76.93,100.24,24.53,0.02,43200.0,0,11.026,3.655,17.704,21.362,0.022,43200.0,0
"2018-09-22",75.52,40.72,97.55,375.08,0.09,43200.0,0,3.947,1.650,5.840,0.507,0.003,43200.0,0
"2018-09-23",83.38,61.74,100.18,110.14,0.05,43198.0,0,7.814,5.126,10.892,2.481,0.008,43198.0,0
"2018-09-24",80.52,48.67,96.24,218.04,0.07,43200.0,0,10.454,8.603,12.476,0.716,0.004,43200.0,0
"2018-09-25",93.64,71.18,99.60,53.61,0.04,43200.0,0,11.162,7.669,13.979,3.235,0.009,43200.0,0
"2018-09-26",83.05,55.01,98.61,176.97,0.06,43200.0,0,4.536,1.814,7.670,2.108,0.007,43200.0,0
"2018-09-27",82.79,65.92,97.73,74.22,0.04,43200.0,0,5.479,2.550,8.570,3.487,0.009,43200.0,0
"2018-09-28",91.52,62.83,98.65,57.91,0.04,43200.0,0,4.148,-0.530,7.846,2.356,0.007,43200.0,0
"2018-09-29",73.29,49.37,96.64,177.35,0.06,43200.0,0,-2.032,-4.108,2.564,2.561,0.008,43200.0,0
"2018-09-30",69.47,42.77,86.56,153.10,0.06,43200.0,0,0.304,-3.647,3.586,1.830,0.007,43200.0,0
