date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-05-01",58.48,30.26,83.88,186.80,0.07,43200.0,0,-1.654,-5.953,3.749,1.984,0.007,43200.0,0
"2018-05-02",56.41,35.46,78.59,123.23,0.05,43200.0,0,-0.442,-4.464,3.065,2.989,0.008,43200.0,0
"2018-05-03",59.79,27.51,85.37,321.34,0.09,38857.0,0,0.159,-2.955,3.033,2.659,0.008,38857.0,0
"2018-05-04",38.28,14.65,66.12,207.52,0.07,43200.0,0,-2.318,-5.164,1.637,1.523,0.006,43200.0,0
"2018-05-05",30.27,12.60,62.01,149.91,0.06,43200.0,0,-2.238,-5.944,1.911,2.147,0.007,43200.0,0
"2018-05-06",25.14,8.47,48.69,116.01,0.05,43200.0,0,-2.736,-9.694,4.965,8.852,0.014,43200.0,0
"2018-05-07",17.57,8.74,33.42,18.50,0.02,43200.0,0,-5.024,-9.156,1.514,10.607,0.016,43200.0,0
"2018-05-08",29.86,10.16,51.93,113.08,0.05,43200.0,0,-0.730,-6.325,1.862,2.237,0.007,43200.0,0
"2018-05-09",29.76,9.57,55.90,132.80,0.06,43200.0,0,0.029,-7.034,4.444,3.789,0.009,43196.0,0
"2018-05-10",35.79,11.83,56.69,84.69,0.04,43200.0,0,2.491,-3.626,7.177,3.052,0.008,43200.0,0
"2018-05-11",68.74,27.68,92.33,310.37,0.08,43200.0,0,5.053,1.602,7.977,1.496,0.006,43200.0,0
"2018-05-12",84.77,38.48,95.81,156.53,0.06,43200.0,0,2.454,-2.216,4.105,1.044,0.005,43200.0,0
"2018-05-13",54.81,19.82,84.23,347.47,0.09,43200.0,0,-1.341,-5.860,5.304,1.938,0.007,43200.0,0
"2018-05-14",68.37,35.16,91.06,210.24,0.07,43200.0,0,3.586,0.962,6.895,0.859,0.004,43200.0,0
"2018-05-15",61.28,14.78,92.24,563.92,0.11,43200.0,0,2.351,-5.964,5.344,5.762,0.012,43200.0,0
"2018-05-16",47.85,10.25,80.81,478.70,0.11,42030.0,0,1.705,-7.985,6.522,16.426,0.020,42030.0,0
"2018-05-17",30.54,9.77,64.75,326.82,0.09,43200.0,0,-2.480,-10.080,4.543,21.228,0.022,43200.0,0
"2018-05-18",52.66,13.33,82.78,196.31,0.07,43200.0,0,2.712,-7.569,7.555,6.550,0.012,43200.0,0
"2018-05-19",56.10,33.72,85.49,211.36,0.07,43200.0,0,3.965,1.567,6.159,0.686,0.004,43200.0,0
"2018-05-20",47.03,14.92,75.25,226.93,0.07,43200.0,0,3.339,-3.763,6.053,2.198,0.007,43200.0,0
"2018-05-21",44.59,13.09,75.56,275.24,0.08,43200.0,0,2.531,-5.464,5.415,3.135,0.009,43200.0,0
"2018-05-22",49.64,20.06,80.82,191.64,0.07,43200.0,0,3.883,-3.421,7.323,3.359,0.009,43194.0,0
"2018-05-23",62.28,24.66,91.60,432.63,0.10,43200.0,0,4.288,0.262,7.874,2.701,0.008,43198.0,0
"2018-05-24",40.13,9.98,71.82,312.88,0.09,43200.0,0,2.071,-6.142,5.800,11.083,0.016,43200.0,0
"2018-05-25",26.43,7.25,57.21,209.93,0.07,43200.0,0,-2.033,-9.804,2.694,9.959,0.015,43200.0,0
"2018-05-26",16.78,7.78,37.20,39.33,0.03,43200.0,0,-6.494,-10.624,-3.548,2.226,0.007,43200.0,0
"2018-05-27",53.03,7.92,96.31,617.52,0.12,43200.0,0,2.081,-10.631,8.575,28.309,0.026,43200.0,0
"2018-05-28",70.35,44.56,92.55,171.76,0.06,43200.0,0,5.746,3.134,8.790,1.210,0.005,43200.0,0
"2018-05-29",71.88,30.81,92.31,261.06,0.08,43200.0,0,7.178,4.194,11.499,1.743,0.006,43200.0,0
"2018-05-30",49.53,15.82,86.37,416.49,0.10,43200.0,0,5.717,-1.306,9.290,6.888,0.013,43200.0,0
"2018-05-31",41.94,7.78,87.52,677.74,0.13,43200.0,0,2.564,-9.873,9.572,29.204,0.026,43200.0,0
