date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-03-01",29.11,21.40,44.60,24.47,0.02,43200.0,0,-2.171,-5.700,0.400,2.075,0.007,43200.0,0
"2020-03-02",36.30,22.20,60.10,61.65,0.04,43200.0,0,-1.252,-4.300,2.600,2.519,0.008,43200.0,0
"2020-03-03",65.85,45.70,92.30,113.69,0.05,43150.0,0,2.892,1.400,6.000,0.760,0.004,43150.0,0
"2020-03-04",64.80,28.00,91.30,376.98,0.09,43200.0,0,3.899,0.600,7.500,2.560,0.008,43200.0,0
"2020-03-05",40.14,10.30,66.40,281.16,0.08,43200.0,0,0.445,-8.000,3.700,7.387,0.013,43200.0,0
"2020-03-06",21.51,11.80,31.80,25.04,0.02,43200.0,0,-2.682,-6.800,-0.000,2.941,0.008,43200.0,0
"2020-03-07",31.37,15.00,52.40,104.93,0.05,43200.0,0,0.721,-2.700,3.900,1.951,0.007,43198.0,0
"2020-03-08",51.73,19.70,96.30,643.41,0.12,43182.0,0,4.386,-1.800,12.300,20.935,0.022,43182.0,0
"2020-03-09",63.30,18.00,87.80,443.97,0.10,43200.0,0,4.904,-2.500,8.000,6.131,0.012,43200.0,0
"2020-03-10",47.33,24.70,65.30,97.14,0.05,43182.0,0,5.858,0.400,9.700,4.820,0.011,43182.0,0
"2020-03-11",76.12,41.10,98.10,410.04,0.10,39597.0,0,12.004,8.000,13.900,2.152,0.007,39594.0,0
"2020-03-12",72.32,41.30,88.90,147.17,0.06,43200.0,0,11.794,7.000,13.300,1.669,0.006,43200.0,0
"2020-03-13",64.01,31.70,95.80,372.45,0.09,43200.0,0,6.723,0.800,13.500,10.735,0.016,43200.0,0
"2020-03-14",58.54,18.90,87.20,455.14,0.10,43200.0,0,3.776,-3.100,6.600,4.525,0.010,43200.0,0
"2020-03-15",40.03,15.30,66.50,287.78,0.08,43200.0,0,0.309,-4.500,4.400,5.350,0.011,43200.0,0
"2020-03-16",37.25,6.30,75.20,391.48,0.10,43200.0,0,-1.228,-13.100,3.600,16.622,0.020,43200.0,0
"2020-03-17",30.64,9.50,54.10,187.26,0.07,43182.0,0,-2.019,-10.000,3.400,11.433,0.016,43182.0,0
"2020-03-18",50.23,16.80,88.50,198.34,0.07,43200.0,0,2.453,-4.000,8.100,4.858,0.011,43200.0,0
"2020-03-19",66.23,27.50,94.30,450.53,0.10,43200.0,0,2.542,-3.200,7.600,6.791,0.013,43200.0,0
"2020-03-20",48.88,14.60,76.70,360.96,0.09,43200.0,0,-0.554,-6.700,2.500,5.035,0.011,43200.0,0
"2020-03-21",42.00,9.20,71.30,331.00,0.09,43181.0,0,-0.061,-11.300,4.200,17.339,0.020,43181.0,0
"2020-03-22",38.81,13.70,64.80,268.32,0.08,43200.0,0,-0.808,-6.300,2.200,5.835,0.012,43200.0,0
"2020-03-23",32.39,16.10,51.20,86.48,0.04,43200.0,0,-0.511,-4.600,2.500,2.061,0.007,43200.0,0
"2020-03-24",38.41,9.30,64.10,273.88,0.08,43200.0,0,-0.211,-10.200,2.900,6.846,0.013,43200.0,0
"2020-03-25",27.99,7.00,52.10,170.58,0.06,43200.0,0,-2.469,-11.300,0.400,5.317,0.011,43198.0,0
"2020-03-26",29.28,18.70,46.80,46.45,0.03,43182.0,0,-0.251,-4.300,3.100,2.922,0.008,43182.0,0
"2020-03-27",52.23,21.80,86.90,257.44,0.08,43200.0,0,0.485,-7.800,5.000,9.914,0.015,43200.0,0
"2020-03-28",38.16,9.20,60.00,282.72,0.08,43182.0,0,-5.786,-13.800,-2.700,4.629,0.010,43182.0,0
"2020-03-29",24.36,9.50,44.40,104.87,0.05,43200.0,0,-6.663,-10.400,-3.500,2.895,0.008,43200.0,0
"2020-03-30",25.74,8.80,46.10,87.74,0.05,43200.0,0,-5.230,-11.500,-2.300,2.639,0.008,43200.0,0
"2020-03-31",26.72,10.90,45.40,103.75,0.05,43200.0,0,-3.789,-6.400,-0.800,1.166,0.005,43200.0,0
