date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2017-12-01",54.52,30.88,77.64,156.21,0.06,43200.0,0,-10.380,-15.649,-6.432,6.549,0.012,43200.0,0
"2017-12-02",63.89,43.67,80.60,91.25,0.05,43199.0,0,-8.442,-11.886,-6.960,1.094,0.005,43199.0,0
"2017-12-03",41.11,31.17,53.49,27.52,0.03,43200.0,0,-12.044,-14.477,-9.730,0.926,0.005,43200.0,0
"2017-12-04",73.87,43.38,88.48,92.87,0.05,43200.0,0,-14.757,-21.007,-6.924,15.812,0.019,43200.0,0
"2017-12-05",65.26,37.27,80.57,157.46,0.06,43200.0,0,-18.437,-23.755,-14.543,3.839,0.009,43200.0,0
"2017-12-06",69.98,55.26,78.34,29.96,0.03,43200.0,0,-17.870,-21.413,-14.330,4.817,0.011,43200.0,0
"2017-12-07",71.68,51.30,81.23,35.76,0.03,43200.0,0,-20.384,-23.713,-15.367,3.221,0.009,43200.0,0
"2017-12-08",56.91,33.34,79.93,179.70,0.06,43200.0,0,-15.166,-18.156,-11.707,2.043,0.007,43200.0,0
"2017-12-09",25.62,14.84,43.35,22.27,0.02,43200.0,0,-20.718,-24.518,-16.272,1.672,0.006,43200.0,0
"2017-12-10",15.14,7.57,28.16,17.94,0.02,43182.0,0,-25.006,-29.422,-19.401,4.293,0.010,43182.0,0
"2017-12-11",22.52,9.40,36.83,36.37,0.03,43200.0,0,-20.718,-27.868,-15.566,6.909,0.013,43200.0,0
"2017-12-12",35.92,24.84,46.09,20.47,0.02,43200.0,0,-13.871,-18.852,-10.406,4.197,0.010,43200.0,0
"2017-12-13",25.05,16.09,37.38,27.92,0.03,43200.0,0,-19.513,-24.352,-14.160,6.997,0.013,43200.0,0
"2017-12-14",78.15,27.20,91.43,297.05,0.08,43200.0,0,-14.469,-19.473,-11.345,3.514,0.009,43200.0,0
"2017-12-15",37.52,23.97,72.34,75.13,0.04,43200.0,0,-19.313,-22.782,-14.741,1.780,0.006,43200.0,0
"2017-12-16",27.66,10.68,61.75,131.05,0.06,43200.0,0,-18.943,-26.880,-13.796,12.864,0.017,43200.0,0
"2017-12-17",41.55,21.97,67.69,164.34,0.06,43200.0,0,-17.679,-22.758,-12.796,7.890,0.014,43200.0,0
"2017-12-18",52.76,21.22,67.44,130.99,0.06,43200.0,0,-13.692,-23.184,-9.012,15.169,0.019,43200.0,0
"2017-12-19",47.69,27.62,65.00,44.02,0.03,43200.0,0,-12.914,-17.456,-9.997,2.093,0.007,43200.0,0
"2017-12-20",39.52,26.55,50.09,24.00,0.02,43200.0,0,-14.735,-18.037,-12.444,1.179,0.005,43200.0,0
"2017-12-21",73.36,40.18,95.56,411.40,0.10,43200.0,0,-13.292,-16.115,-9.312,2.276,0.007,43200.0,0
"2017-12-22",59.24,19.60,86.65,296.93,0.08,43200.0,0,-17.777,-28.292,-12.231,14.595,0.018,43200.0,0
"2017-12-23",75.91,61.18,85.31,40.94,0.03,43200.0,0,-14.085,-16.821,-11.829,2.255,0.007,43200.0,0
"2017-12-24",71.67,45.53,87.21,67.81,0.04,43200.0,0,-19.404,-23.256,-11.834,7.794,0.013,43200.0,0
"2017-12-25",74.07,40.15,85.75,168.06,0.06,43200.0,0,-13.531,-21.503,-11.083,9.414,0.015,43200.0,0
"2017-12-26",79.04,65.45,88.32,24.18,0.02,43200.0,0,-12.094,-13.333,-10.962,0.171,0.002,43200.0,0
"2017-12-27",62.90,46.15,81.61,102.47,0.05,43200.0,0,-14.491,-17.484,-11.817,1.335,0.006,43200.0,0
"2017-12-28",50.99,40.83,64.21,22.07,0.02,43200.0,0,-15.124,-17.179,-12.534,0.877,0.005,43200.0,0
"2017-12-29",46.74,30.50,62.45,36.56,0.03,43200.0,0,-13.951,-16.885,-10.373,1.166,0.005,43200.0,0
"2017-12-30",24.97,20.02,32.53,4.95,0.01,43200.0,0,-18.913,-20.879,-16.012,1.275,0.005,43200.0,0
"2017-12-31",27.47,25.60,29.78,1.06,0.02,1761.0,1,-16.879,-17.460,-16.176,0.108,0.008,1768.0,1
