date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-10-01",83.87,62.78,98.62,112.60,0.05,43200.0,0,3.174,1.003,5.118,0.855,0.004,43200.0,0
"2018-10-02",92.31,72.01,100.04,75.36,0.04,43200.0,0,5.794,4.003,8.221,1.694,0.006,43200.0,0
"2018-10-03",96.23,84.32,100.03,21.95,0.03,33227.0,1,12.000,7.375,19.394,15.661,0.019,43200.0,0
"2018-10-04",75.14,46.09,98.60,187.26,0.07,43200.0,0,1.548,-5.066,19.443,40.477,0.031,43200.0,0
"2018-10-05",91.86,70.66,99.37,72.36,0.04,43200.0,0,0.692,-1.932,4.305,2.615,0.008,43200.0,0
"2018-10-06",96.15,81.27,100.11,19.54,0.02,38845.0,0,5.355,3.393,6.553,0.624,0.004,43200.0,0
"2018-10-07",91.41,78.69,98.91,35.76,0.03,43200.0,0,2.302,1.346,4.558,0.648,0.004,43200.0,0
"2018-10-08",95.62,83.72,100.37,25.17,0.04,16503.0,1,6.523,1.981,11.274,8.456,0.014,43200.0,0
"2018-10-09",100.02,99.54,100.45,0.04,0.00,15852.0,1,5.833,3.584,10.832,2.690,0.008,42011.0,0
"2018-10-10",100.12,99.65,100.48,0.04,0.00,8945.0,1,4.073,3.162,5.968,0.765,0.004,43200.0,0
"2018-10-11",88.30,74.43,100.44,75.50,0.05,28558.0,1,1.398,-3.294,6.335,12.862,0.017,43200.0,0
"2018-10-12",79.65,64.17,93.12,51.34,0.03,43200.0,0,-4.385,-6.773,-1.299,2.439,0.008,43200.0,0
"2018-10-13",80.59,57.77,94.82,123.88,0.05,43200.0,0,-2.642,-6.394,2.498,6.050,0.012,43200.0,0
"2018-10-14",79.11,65.06,95.77,61.31,0.04,43200.0,0,-1.221,-4.225,4.483,6.862,0.013,43200.0,0
"2018-10-15",75.41,48.13,96.25,180.86,0.06,43200.0,0,-4.252,-6.564,-1.176,2.205,0.007,43200.0,0
"2018-10-16",62.52,49.17,73.01,21.43,0.02,43200.0,0,-3.170,-5.404,-0.509,1.286,0.005,43200.0,0
"2018-10-17",69.38,43.98,95.04,193.61,0.07,43200.0,0,-4.745,-9.038,-1.306,4.312,0.010,43200.0,0
"2018-10-18",53.20,37.85,69.85,114.55,0.05,43200.0,0,-5.000,-8.454,1.307,12.126,0.017,43200.0,0
"2018-10-19",68.18,45.48,84.52,111.77,0.05,38495.0,0,4.898,0.957,7.699,4.550,0.011,38498.0,0
"2018-10-20",79.43,54.43,99.32,215.31,0.07,41206.0,0,-2.820,-6.964,0.684,4.954,0.011,41208.0,0
"2018-10-21",72.07,42.41,88.54,247.22,0.08,43200.0,0,-4.765,-6.222,-3.783,0.350,0.003,43200.0,0
"2018-10-22",61.20,34.94,84.13,212.19,0.07,43199.0,0,-2.685,-4.317,-0.718,0.628,0.004,43199.0,0
"2018-10-23",82.92,49.86,96.69,134.77,0.06,43200.0,0,-0.378,-3.255,1.404,1.246,0.005,43200.0,0
"2018-10-24",89.10,78.13,98.09,42.34,0.04,26754.0,1,-1.878,-2.574,-0.771,0.098,0.002,26754.0,1
"2018-10-25",63.24,53.15,82.02,76.59,0.06,18737.0,1,0.809,0.168,1.624,0.077,0.002,18740.0,1
"2018-10-26",69.05,53.95,88.97,86.22,0.04,43193.0,0,1.287,0.136,2.433,0.341,0.003,43193.0,0
"2018-10-27",79.04,49.91,89.01,118.40,0.05,43200.0,0,1.545,-1.246,2.321,0.731,0.004,43200.0,0
"2018-10-28",90.13,74.96,96.25,25.54,0.02,43200.0,0,2.464,1.665,3.002,0.078,0.001,43200.0,0
"2018-10-29",93.88,83.22,98.56,22.77,0.02,38464.0,0,2.457,1.524,3.548,0.253,0.002,43195.0,0
"2018-10-30",88.05,74.74,96.68,31.52,0.03,43200.0,0,2.185,0.425,5.727,2.285,0.007,43200.0,0
"2018-10-31",82.20,68.19,94.91,87.96,0.05,43200.0,0,-0.175,-2.312,3.216,2.039,0.007,43200.0,0
