date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2017-05-01",70.89,45.62,93.56,253.67,0.08,43200.0,0,19.967,17.701,20.987,0.782,0.004,43200.0,0
"2017-05-02",61.45,19.99,92.24,700.48,0.13,43200.0,0,15.322,4.328,21.908,33.925,0.028,43194.0,0
"2017-05-03",48.87,15.38,86.71,529.03,0.11,43200.0,0,10.966,0.828,18.065,19.293,0.021,43189.0,0
"2017-05-04",66.98,37.51,84.47,188.08,0.07,43200.0,0,17.217,10.687,19.877,2.487,0.008,43200.0,0
"2017-05-05",64.53,34.40,97.21,405.82,0.10,43200.0,0,12.878,4.850,18.970,22.806,0.023,43200.0,0
"2017-05-06",47.94,15.36,79.10,461.13,0.10,43200.0,0,5.179,-3.093,12.230,17.469,0.020,43198.0,0
"2017-05-07",52.12,25.13,85.76,386.84,0.09,43200.0,0,9.286,5.716,12.921,2.430,0.007,43200.0,0
"2017-05-08",52.10,19.11,89.18,586.67,0.12,43180.0,0,10.784,2.872,15.742,17.706,0.020,43180.0,0
"2017-05-09",50.04,19.29,82.25,543.17,0.11,43200.0,0,10.941,5.298,15.488,11.047,0.016,43198.0,0
"2017-05-10",41.84,21.24,70.81,206.18,0.07,43200.0,0,11.124,7.558,13.818,1.468,0.006,43200.0,0
"2017-05-11",45.72,25.09,74.96,225.99,0.07,43200.0,0,12.695,9.107,16.518,2.634,0.008,43200.0,0
"2017-05-12",62.86,26.73,95.88,480.84,0.11,43200.0,0,16.104,9.445,19.368,6.153,0.012,43200.0,0
"2017-05-13",83.16,55.76,95.25,115.89,0.05,43200.0,0,19.049,15.530,21.348,1.142,0.005,43200.0,0
"2017-05-14",80.45,46.12,98.63,338.41,0.09,43200.0,0,18.589,15.822,20.286,1.454,0.006,43200.0,0
"2017-05-15",71.82,40.26,96.64,405.06,0.10,43200.0,0,18.227,15.895,21.106,1.226,0.005,43200.0,0
"2017-05-16",67.39,24.52,98.36,594.32,0.12,43200.0,0,17.438,9.642,20.154,4.365,0.010,43200.0,0
"2017-05-17",69.94,31.01,97.24,490.86,0.11,43200.0,0,18.928,12.466,21.226,3.629,0.009,43200.0,0
"2017-05-18",65.60,33.54,95.41,379.08,0.09,43200.0,0,18.188,11.285,20.806,5.011,0.011,43198.0,0
"2017-05-19",81.06,48.57,95.37,169.09,0.06,43200.0,0,20.574,17.472,23.801,1.968,0.007,43200.0,0
"2017-05-20",72.66,32.40,96.62,462.42,0.10,43200.0,0,20.971,15.064,23.279,4.669,0.010,43200.0,0
"2017-05-21",75.27,47.14,93.76,203.36,0.07,43200.0,0,20.768,18.259,22.516,1.209,0.005,43200.0,0
"2017-05-22",81.19,41.65,97.72,249.07,0.08,43200.0,0,21.005,17.947,23.509,0.922,0.005,43200.0,0
"2017-05-23",81.26,53.03,98.81,251.07,0.08,43200.0,0,21.203,19.188,22.719,0.486,0.003,43200.0,0
"2017-05-24",92.23,71.82,99.22,45.76,0.03,43200.0,0,21.636,19.309,23.744,0.892,0.005,43200.0,0
"2017-05-25",65.11,30.99,95.61,518.47,0.11,43200.0,0,14.718,7.854,21.611,20.212,0.022,43200.0,0
"2017-05-26",56.10,27.07,85.29,402.24,0.10,43200.0,0,12.405,8.744,15.797,2.854,0.008,43198.0,0
"2017-05-27",55.96,24.46,93.63,432.37,0.10,43200.0,0,14.862,9.530,18.771,3.612,0.009,43198.0,0
"2017-05-28",68.17,40.08,99.61,501.30,0.11,41251.0,0,18.770,12.677,22.217,5.055,0.011,43200.0,0
"2017-05-29",70.46,34.38,96.77,435.87,0.10,43200.0,0,21.310,15.623,23.250,3.100,0.008,43200.0,0
"2017-05-30",72.46,38.80,97.31,317.10,0.09,43200.0,0,21.153,17.549,22.819,1.895,0.007,43200.0,0
"2017-05-31",71.41,37.62,94.25,318.96,0.09,43200.0,0,19.732,15.753,21.666,0.971,0.005,43200.0,0
