date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-05-01",71.24,51.33,80.90,30.68,0.03,42819.0,0,20.091,18.270,22.863,1.531,0.006,42819.0,0
"2019-05-02",75.74,64.05,86.87,27.41,0.03,41210.0,0,20.924,19.377,22.538,0.454,0.003,41225.0,0
"2019-05-03",68.33,54.34,77.62,25.98,0.02,43200.0,0,19.125,16.856,21.140,1.236,0.005,43200.0,0
"2019-05-04",67.19,51.19,78.80,32.36,0.03,43181.0,0,18.818,16.508,21.314,1.325,0.006,43181.0,0
"2019-05-05",71.19,56.10,79.52,26.69,0.02,43181.0,0,19.727,17.742,22.164,1.151,0.005,43181.0,0
"2019-05-06",75.36,66.94,92.53,14.73,0.02,43199.0,0,20.684,19.102,23.068,0.933,0.005,43199.0,0
"2019-05-07",72.86,58.43,80.83,25.00,0.02,43200.0,0,20.160,18.384,21.724,0.625,0.004,43200.0,0
"2019-05-08",70.82,60.82,79.31,19.75,0.02,43200.0,0,19.690,17.037,21.469,1.637,0.006,43200.0,0
"2019-05-09",72.19,55.83,86.78,30.92,0.03,43200.0,0,19.954,17.912,21.485,0.971,0.005,43200.0,0
"2019-05-10",74.07,52.83,84.28,31.06,0.03,43200.0,0,20.462,17.750,22.323,1.092,0.005,43200.0,0
"2019-05-11",78.12,65.55,85.45,21.72,0.02,43200.0,0,21.760,19.416,23.379,1.166,0.005,43200.0,0
"2019-05-12",78.48,67.94,85.51,22.40,0.02,43200.0,0,22.257,21.493,23.266,0.166,0.002,43200.0,0
"2019-05-13",77.96,64.30,86.06,24.10,0.02,43181.0,0,22.177,20.906,23.200,0.397,0.003,43181.0,0
"2019-05-14",77.23,55.71,86.13,48.01,0.03,43199.0,0,21.920,18.229,23.139,0.376,0.003,43197.0,0
"2019-05-15",78.52,61.03,86.14,46.16,0.03,43200.0,0,21.953,20.343,23.179,0.465,0.003,43200.0,0
"2019-05-16",79.36,59.39,86.97,44.92,0.03,42223.0,0,22.398,19.415,23.219,0.233,0.002,42219.0,0
"2019-05-17",77.83,62.23,88.17,52.06,0.03,43200.0,0,21.918,20.189,23.017,0.200,0.002,43200.0,0
"2019-05-18",75.67,59.81,92.99,45.04,0.03,43200.0,0,21.263,19.199,23.338,1.125,0.005,43200.0,0
"2019-05-19",75.70,63.02,82.19,17.56,0.02,43197.0,0,21.569,20.143,23.019,0.549,0.004,43197.0,0
"2019-05-20",76.38,61.96,88.35,23.97,0.02,42718.0,0,21.812,20.344,22.957,0.377,0.003,42718.0,0
"2019-05-21",76.92,62.18,88.10,42.23,0.03,43200.0,0,21.863,20.323,22.834,0.109,0.002,43200.0,0
"2019-05-22",75.49,61.99,80.93,18.31,0.02,43200.0,0,21.633,20.447,22.931,0.308,0.003,43200.0,0
"2019-05-23",80.90,77.21,89.78,11.42,0.06,3476.0,1,22.155,21.690,23.002,0.079,0.005,3478.0,1
"2019-05-24",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-25",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-26",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-27",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-28",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-29",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-05-30",75.29,61.96,87.59,44.56,0.05,21655.0,1,20.649,18.310,22.113,0.834,0.006,21657.0,1
"2019-05-31",76.94,61.05,94.60,65.18,0.04,43200.0,0,21.291,19.176,22.817,0.509,0.003,43200.0,0
