date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-09-01",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-09-02",58.73,25.06,86.55,341.81,0.09,39167.0,0,16.406,12.003,20.139,2.340,0.008,39168.0,0
"2019-09-03",48.38,24.46,74.67,171.75,0.06,43199.0,0,15.473,12.581,19.013,1.020,0.005,43199.0,0
"2019-09-04",47.37,13.92,74.95,363.89,0.09,43200.0,0,14.568,5.435,18.840,15.489,0.019,43196.0,0
"2019-09-05",34.29,14.96,56.61,139.40,0.06,43200.0,0,10.992,5.609,15.507,5.603,0.011,43200.0,0
"2019-09-06",41.46,20.46,62.33,114.28,0.05,43200.0,0,14.715,9.248,18.042,2.755,0.008,43200.0,0
"2019-09-07",41.75,24.46,62.33,105.18,0.05,43200.0,0,15.147,11.734,18.204,2.782,0.008,43200.0,0
"2019-09-08",50.83,22.05,70.14,196.47,0.07,43200.0,0,15.675,9.033,18.460,2.792,0.008,43200.0,0
"2019-09-09",54.09,28.01,81.96,229.29,0.07,43200.0,0,16.526,12.076,18.734,2.693,0.008,43200.0,0
"2019-09-10",53.52,31.24,78.17,212.99,0.07,40798.0,0,15.639,12.749,17.908,1.857,0.007,40815.0,0
"2019-09-11",52.65,24.65,73.46,210.57,0.07,43200.0,0,15.183,9.467,17.373,3.665,0.009,43200.0,0
"2019-09-12",44.91,23.54,72.74,202.90,0.07,43200.0,0,12.956,9.227,15.128,1.726,0.006,43200.0,0
"2019-09-13",27.92,17.93,36.70,25.12,0.02,43200.0,0,7.371,4.634,14.366,3.667,0.009,43198.0,0
"2019-09-14",37.36,26.72,49.07,22.30,0.02,43200.0,0,11.876,9.646,14.564,0.805,0.004,43200.0,0
"2019-09-15",61.91,32.19,90.80,188.65,0.07,43164.0,0,15.358,11.641,18.752,1.823,0.006,43164.0,0
"2019-09-16",54.04,33.85,86.69,90.23,0.05,43200.0,0,14.629,11.977,19.562,2.074,0.007,43200.0,0
"2019-09-17",62.82,25.57,91.08,494.21,0.11,43200.0,0,13.780,9.608,16.899,3.469,0.009,43200.0,0
"2019-09-18",41.83,19.99,66.21,188.02,0.07,43200.0,0,11.757,7.522,15.493,2.815,0.008,43196.0,0
"2019-09-19",30.70,14.69,49.81,61.83,0.04,43200.0,0,8.526,2.975,13.343,2.049,0.007,43200.0,0
"2019-09-20",29.88,18.47,47.92,54.10,0.04,43200.0,0,6.716,3.186,9.584,1.550,0.006,43200.0,0
"2019-09-21",46.45,23.24,73.97,177.31,0.06,43200.0,0,12.562,7.645,16.905,3.996,0.010,43200.0,0
"2019-09-22",52.78,30.62,85.91,332.10,0.09,43200.0,0,14.295,10.884,18.049,5.219,0.011,43200.0,0
"2019-09-23",65.06,30.30,89.82,370.07,0.09,43200.0,0,16.821,11.709,20.385,3.805,0.009,43200.0,0
"2019-09-24",80.49,34.77,98.15,318.68,0.09,43182.0,0,15.718,12.197,18.125,2.488,0.008,43182.0,0
"2019-09-25",74.36,40.68,96.73,316.50,0.09,43200.0,0,14.511,10.679,17.619,1.921,0.007,43200.0,0
"2019-09-26",64.42,33.49,94.77,338.07,0.09,43200.0,0,13.878,10.360,16.619,2.329,0.007,43200.0,0
"2019-09-27",73.93,35.14,94.04,295.47,0.08,43200.0,0,14.882,10.362,16.899,2.443,0.008,43200.0,0
"2019-09-28",60.60,29.84,83.70,269.82,0.08,43200.0,0,12.939,9.561,14.896,0.774,0.004,43200.0,0
"2019-09-29",44.27,18.10,70.24,252.35,0.08,43182.0,0,9.774,3.424,13.488,8.046,0.014,43182.0,0
"2019-09-30",38.94,9.29,64.81,241.89,0.07,43200.0,0,6.459,-4.190,10.751,8.232,0.014,43180.0,0
