date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-05-01",72.93,64.13,82.26,9.89,0.04,7198.0,1,10.951,8.608,12.527,0.306,0.007,7199.0,1
"2019-05-02",86.70,56.30,98.76,73.03,0.04,43200.0,0,10.665,8.024,14.257,1.741,0.006,43200.0,0
"2019-05-03",92.07,65.36,99.35,79.37,0.04,43200.0,0,12.062,8.765,14.554,1.572,0.006,43200.0,0
"2019-05-04",83.28,44.68,99.33,246.55,0.08,43200.0,0,11.002,3.882,14.784,7.273,0.013,43200.0,0
"2019-05-05",89.55,67.77,99.61,78.67,0.04,40980.0,0,11.825,8.327,14.747,2.607,0.008,43200.0,0
"2019-05-06",87.86,60.79,99.71,142.52,0.06,41228.0,0,8.917,6.140,10.960,1.358,0.006,43200.0,0
"2019-05-07",90.69,61.59,99.47,62.17,0.04,43200.0,0,9.117,4.335,12.183,3.188,0.009,43200.0,0
"2019-05-08",96.41,81.16,99.76,15.13,0.02,43200.0,0,11.133,7.224,13.734,1.945,0.007,43200.0,0
"2019-05-09",94.66,67.25,99.51,47.47,0.04,36590.0,0,11.681,7.843,14.792,1.997,0.007,43200.0,0
"2019-05-10",70.21,22.56,99.32,699.24,0.14,36736.0,0,8.954,-4.275,15.098,26.021,0.025,43188.0,0
"2019-05-11",65.17,31.61,99.39,478.78,0.11,43200.0,0,7.706,-0.900,14.778,27.363,0.025,43200.0,0
"2019-05-12",79.01,34.80,99.16,255.95,0.09,33830.0,1,11.118,-1.052,15.691,15.311,0.021,35063.0,1
"2019-05-13",86.16,71.31,99.18,72.03,0.04,37751.0,0,12.639,0.000,15.806,3.634,0.009,40891.0,0
"2019-05-14",85.44,74.25,98.89,39.52,0.03,43200.0,0,12.682,10.233,16.593,2.937,0.008,43200.0,0
"2019-05-15",88.49,56.81,99.34,108.06,0.05,37072.0,0,12.783,5.961,16.190,5.965,0.012,43200.0,0
"2019-05-16",81.51,59.18,98.99,159.87,0.06,43200.0,0,11.619,6.555,15.852,5.173,0.011,43200.0,0
"2019-05-17",54.64,24.27,91.56,458.21,0.10,43200.0,0,5.983,-3.416,14.111,35.271,0.029,43200.0,0
"2019-05-18",86.17,64.96,99.11,102.84,0.05,43200.0,0,11.702,8.241,13.748,1.476,0.006,43200.0,0
"2019-05-19",64.94,19.83,92.54,208.45,0.07,43200.0,0,7.646,-5.723,13.254,18.019,0.020,43200.0,0
"2019-05-20",85.47,62.25,98.84,70.91,0.04,43200.0,0,11.144,5.979,13.580,1.596,0.006,43200.0,0
"2019-05-21",89.09,68.93,99.24,79.22,0.04,40172.0,0,11.976,7.178,15.105,4.189,0.010,40172.0,0
"2019-05-22",91.59,45.40,99.57,172.26,0.06,43200.0,0,12.120,5.063,14.666,2.953,0.008,43200.0,0
"2019-05-23",86.85,56.21,99.40,141.59,0.07,28723.0,1,12.341,7.934,14.520,2.030,0.008,28786.0,1
"2019-05-24",90.18,63.47,99.71,82.52,0.04,41328.0,0,12.215,7.567,14.552,1.719,0.006,43200.0,0
"2019-05-25",86.12,48.70,99.23,163.10,0.06,43200.0,0,11.137,3.202,14.860,7.499,0.013,43200.0,0
"2019-05-26",92.97,73.31,99.43,45.09,0.03,43169.0,0,12.155,8.018,14.869,1.891,0.007,43169.0,0
"2019-05-27",94.16,78.60,99.48,34.88,0.04,26364.0,1,12.566,10.265,15.215,1.029,0.005,43147.0,0
"2019-05-28",96.98,82.49,99.60,9.59,0.01,43200.0,0,13.130,10.816,15.009,0.892,0.005,43200.0,0
"2019-05-29",96.22,86.51,99.58,9.65,0.02,32527.0,1,12.501,9.903,14.839,1.085,0.005,43200.0,0
"2019-05-30",96.92,85.52,99.63,14.09,0.02,36216.0,0,12.135,8.785,14.833,1.861,0.007,43200.0,0
"2019-05-31",97.21,85.91,99.74,10.00,0.02,43200.0,0,12.390,10.147,14.905,0.745,0.004,43200.0,0
