date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-05-01",67.70,34.52,102.00,454.06,0.13,25485.0,1,1.724,-5.497,6.978,8.754,0.014,42824.0,0
"2020-05-02",62.76,16.94,102.00,746.24,0.14,38892.0,0,-0.906,-11.349,2.834,9.322,0.015,43200.0,0
"2020-05-03",52.84,24.00,101.99,302.86,0.09,41615.0,0,-2.094,-6.625,4.038,5.121,0.011,43199.0,0
"2020-05-04",63.95,20.88,102.00,603.48,0.12,42015.0,0,-4.226,-12.917,2.312,14.305,0.018,43200.0,0
"2020-05-05",34.22,20.83,49.11,61.14,0.04,43200.0,0,-8.010,-10.897,-5.082,1.176,0.005,43200.0,0
"2020-05-06",42.43,14.61,71.14,261.03,0.08,43200.0,0,-5.295,-10.657,-2.571,1.963,0.007,43200.0,0
"2020-05-07",52.72,22.67,67.40,32.98,0.03,39169.0,0,-6.792,-10.381,-1.163,6.093,0.012,39173.0,0
"2020-05-08",64.19,32.72,87.39,163.10,0.06,43200.0,0,-3.827,-6.622,0.889,2.017,0.007,43200.0,0
"2020-05-09",63.87,30.94,91.94,400.31,0.10,43200.0,0,-2.674,-6.943,0.236,3.099,0.008,43200.0,0
"2020-05-10",55.53,37.77,75.89,127.15,0.05,43200.0,0,-3.782,-5.236,-0.998,0.752,0.004,43200.0,0
"2020-05-11",80.10,53.81,99.35,86.11,0.04,43200.0,0,-1.714,-3.019,1.324,1.311,0.006,43200.0,0
"2020-05-12",64.60,31.10,102.00,553.86,0.16,21927.0,1,0.294,-4.044,6.454,4.027,0.010,43198.0,0
"2020-05-13",61.48,30.60,96.65,197.43,0.07,43200.0,0,-1.710,-5.305,3.756,2.364,0.007,43200.0,0
"2020-05-14",70.52,32.99,102.00,422.02,0.13,26723.0,1,0.063,-5.508,1.990,2.960,0.008,43200.0,0
"2020-05-15",81.03,46.77,102.00,278.73,0.09,31544.0,1,1.153,-2.366,3.458,1.586,0.006,43200.0,0
"2020-05-16",73.95,20.93,102.00,775.83,0.16,29392.0,1,0.043,-6.170,2.268,2.467,0.008,43200.0,0
"2020-05-17",47.36,21.82,75.21,256.86,0.08,43200.0,0,-1.672,-7.015,2.263,2.048,0.007,43200.0,0
"2020-05-18",45.54,22.33,72.65,221.05,0.07,43200.0,0,1.468,-1.281,4.133,1.453,0.006,43200.0,0
"2020-05-19",44.96,12.34,79.38,377.92,0.09,43200.0,0,0.561,-7.019,3.787,5.755,0.012,43200.0,0
"2020-05-20",59.48,32.94,79.50,152.01,0.06,43200.0,0,1.110,-2.989,4.108,2.174,0.007,43200.0,0
"2020-05-21",75.52,54.92,101.99,96.86,0.05,40933.0,0,-0.458,-1.986,2.717,0.966,0.005,42483.0,0
"2020-05-22",79.10,56.94,102.00,219.62,0.08,32913.0,1,0.627,-1.921,3.639,1.593,0.006,43200.0,0
"2020-05-23",99.84,89.94,102.00,6.18,0.02,12912.0,1,1.221,-0.327,3.872,1.190,0.005,43200.0,0
"2020-05-24",82.16,45.27,102.00,362.58,0.12,26813.0,1,-0.018,-2.588,2.376,0.545,0.004,43200.0,0
"2020-05-25",63.73,33.28,97.36,381.38,0.09,43200.0,0,-0.170,-3.624,2.336,1.134,0.005,43200.0,0
"2020-05-26",54.54,39.38,72.33,30.67,0.03,43200.0,0,2.209,-0.991,7.147,3.055,0.008,43200.0,0
"2020-05-27",63.98,18.99,97.47,643.67,0.12,43200.0,0,4.463,-4.750,7.956,15.200,0.019,43200.0,0
"2020-05-28",48.55,18.66,81.78,362.17,0.09,43200.0,0,1.079,-4.947,5.423,3.643,0.009,43200.0,0
"2020-05-29",58.94,23.78,95.75,402.76,0.10,43200.0,0,5.310,3.269,7.357,0.773,0.004,43200.0,0
"2020-05-30",49.19,20.86,80.49,294.10,0.08,43200.0,0,5.458,-0.838,9.112,1.592,0.006,43192.0,0
"2020-05-31",42.75,14.83,74.59,324.33,0.09,43200.0,0,3.498,-4.095,8.826,10.763,0.016,43200.0,0
