date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2014-10-01",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-02",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-03",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-04",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-05",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-07",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-08",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-09",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-10",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-11",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-12",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-16",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-17",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-18",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-19",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-20",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-21",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-22",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-23",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-24",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-25",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-26",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-27",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-28",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-29",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-30",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-10-31",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
