date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-06-01",72.96,61.40,91.70,28.92,0.03,43198.0,0,21.006,19.400,22.700,0.957,0.005,43198.0,0
"2021-06-02",70.44,58.80,86.30,22.47,0.02,43198.0,0,20.404,18.700,22.400,1.074,0.005,43198.0,0
"2021-06-03",69.81,53.40,79.20,22.05,0.02,43195.0,0,20.468,18.700,22.500,0.976,0.005,43195.0,0
"2021-06-04",69.88,58.40,82.10,17.12,0.02,43171.0,0,20.634,18.700,22.800,1.305,0.005,43171.0,0
"2021-06-05",74.15,58.10,89.10,47.51,0.03,43190.0,0,21.440,20.100,23.300,0.462,0.003,43190.0,0
"2021-06-06",70.78,58.70,82.90,25.72,0.02,43200.0,0,20.835,19.400,23.000,1.016,0.005,43200.0,0
"2021-06-07",71.32,59.10,83.00,16.93,0.02,43188.0,0,20.667,19.300,22.900,0.913,0.005,43188.0,0
"2021-06-08",74.64,59.70,95.90,63.13,0.04,42087.0,0,20.844,19.700,23.200,0.654,0.004,42087.0,0
"2021-06-09",73.47,62.00,89.10,40.56,0.03,43174.0,0,21.162,19.700,23.900,1.253,0.005,43174.0,0
"2021-06-10",69.38,52.30,84.90,24.27,0.02,43170.0,0,21.047,19.100,24.200,1.988,0.007,43170.0,0
"2021-06-11",75.09,61.10,86.70,23.50,0.02,43200.0,0,22.142,20.400,24.100,1.192,0.005,43200.0,0
"2021-06-12",76.50,50.80,88.50,72.93,0.04,43145.0,0,22.076,17.300,24.000,1.376,0.006,43145.0,0
"2021-06-13",76.32,58.00,86.20,39.41,0.03,43176.0,0,22.269,19.700,23.700,0.706,0.004,43176.0,0
"2021-06-14",73.09,62.50,82.40,19.14,0.02,43190.0,0,21.801,20.000,23.600,1.038,0.005,43190.0,0
"2021-06-15",73.80,60.60,84.90,22.68,0.02,43154.0,0,22.315,20.600,24.200,1.389,0.006,43154.0,0
"2021-06-16",73.28,65.00,83.10,14.06,0.02,43183.0,0,21.933,20.200,24.300,1.778,0.006,43183.0,0
"2021-06-17",73.31,60.30,96.20,41.42,0.03,43200.0,0,22.167,20.500,24.400,1.242,0.005,43200.0,0
"2021-06-18",82.17,66.00,96.70,71.30,0.04,43200.0,0,23.383,21.500,24.400,0.173,0.002,43200.0,0
"2021-06-19",72.57,52.50,90.70,64.06,0.04,43197.0,0,21.846,19.800,24.600,1.796,0.006,43197.0,0
"2021-06-20",76.35,63.70,93.20,34.31,0.03,43198.0,0,22.929,21.400,25.000,0.971,0.005,43198.0,0
"2021-06-21",77.54,68.80,86.80,17.36,0.02,30966.0,1,22.376,20.900,24.400,1.342,0.007,30888.0,1
"2021-06-22",74.21,59.10,86.20,29.14,0.03,43200.0,0,21.509,20.000,24.200,1.003,0.005,43200.0,0
"2021-06-23",74.09,55.90,86.60,56.71,0.04,43200.0,0,21.063,18.000,23.600,1.840,0.007,43200.0,0
"2021-06-24",71.85,57.80,85.40,29.07,0.03,43193.0,0,20.974,19.400,23.100,1.509,0.006,43193.0,0
"2021-06-25",72.19,58.90,80.80,19.67,0.02,43200.0,0,21.144,19.600,23.100,1.248,0.005,41336.0,0
"2021-06-26",73.24,60.00,91.00,42.63,0.03,43194.0,0,21.526,19.500,24.400,2.879,0.008,43194.0,0
"2021-06-27",84.36,59.10,99.20,137.60,0.06,43194.0,0,22.742,19.900,23.500,0.214,0.002,43192.0,0
"2021-06-28",73.62,62.80,80.80,11.76,0.02,43153.0,0,21.509,19.600,23.200,1.086,0.005,43153.0,0
"2021-06-29",75.07,63.20,82.60,20.67,0.02,43200.0,0,22.000,20.400,23.800,0.840,0.004,43200.0,0
"2021-06-30",71.62,51.60,82.60,24.74,0.02,43200.0,0,21.478,19.200,24.000,2.088,0.007,43200.0,0
