date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2016-10-01",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-02",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-03",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-04",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-05",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-07",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-08",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-09",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-10",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-11",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-12",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-16",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-10-17",52.07,41.18,60.82,24.14,0.05,11615.0,1,13.794,12.398,14.894,0.154,0.004,11616.0,1
"2016-10-18",54.21,40.33,64.31,22.73,0.02,43200.0,0,13.372,11.890,15.594,0.751,0.004,43200.0,0
"2016-10-19",55.43,41.25,63.12,10.54,0.02,43200.0,0,15.135,13.341,18.890,1.797,0.006,43200.0,0
"2016-10-20",78.16,60.16,94.71,96.31,0.05,43200.0,0,17.945,16.528,19.373,0.231,0.002,43200.0,0
"2016-10-21",88.89,69.59,97.16,26.00,0.02,43200.0,0,15.089,10.602,18.311,5.740,0.012,43200.0,0
"2016-10-22",62.57,44.79,88.54,164.67,0.06,43200.0,0,1.969,-2.431,10.635,13.569,0.018,43200.0,0
"2016-10-23",47.28,30.07,60.79,83.76,0.04,43200.0,0,0.345,-2.798,4.128,3.837,0.009,43200.0,0
"2016-10-24",44.23,35.11,53.97,14.23,0.02,43200.0,0,4.208,0.273,7.326,2.607,0.008,43200.0,0
"2016-10-25",48.29,30.88,61.34,76.03,0.04,43200.0,0,-0.909,-2.925,0.910,0.681,0.004,43200.0,0
"2016-10-26",56.09,43.21,67.62,44.34,0.03,43200.0,0,-0.347,-1.243,1.238,0.358,0.003,43200.0,0
"2016-10-27",77.35,55.08,90.68,104.67,0.05,42749.0,0,4.778,0.823,9.847,5.962,0.012,42749.0,0
"2016-10-28",57.87,37.33,83.28,120.57,0.05,43200.0,0,3.337,-0.540,11.266,13.580,0.018,43200.0,0
"2016-10-29",44.73,31.95,53.69,33.31,0.03,43200.0,0,3.830,-0.062,9.492,11.181,0.016,43200.0,0
"2016-10-30",46.24,33.78,87.86,141.35,0.06,43200.0,0,9.826,6.309,14.869,3.727,0.009,43200.0,0
"2016-10-31",63.50,40.93,83.10,129.34,0.05,43199.0,0,4.359,-0.811,14.431,19.405,0.021,43199.0,0
