date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-07-01",41.45,19.52,63.81,117.64,0.05,43200.0,0,14.009,9.423,16.220,1.464,0.006,43192.0,0
"2021-07-02",36.04,23.33,51.55,45.98,0.03,43200.0,0,12.650,10.820,15.714,1.461,0.006,43200.0,0
"2021-07-03",36.50,23.67,49.52,55.81,0.04,43200.0,0,12.817,10.704,15.599,2.007,0.007,43200.0,0
"2021-07-04",33.61,20.72,45.65,34.31,0.03,43200.0,0,11.403,8.100,13.908,1.968,0.007,43200.0,0
"2021-07-05",30.98,20.34,40.66,28.53,0.03,43200.0,0,9.801,7.510,11.943,1.226,0.005,43200.0,0
"2021-07-06",28.94,15.64,38.46,36.72,0.03,43200.0,0,9.000,3.660,11.621,2.164,0.007,43200.0,0
"2021-07-07",31.87,15.26,42.82,41.63,0.03,43200.0,0,9.652,3.592,11.866,1.113,0.005,43190.0,0
"2021-07-08",25.85,18.15,35.38,13.51,0.02,43200.0,0,9.457,6.653,11.744,1.243,0.005,43200.0,0
"2021-07-09",19.50,12.37,26.83,12.75,0.02,43200.0,0,7.836,4.215,12.292,3.596,0.009,43200.0,0
"2021-07-10",20.57,14.46,28.88,15.35,0.02,43200.0,0,9.232,6.601,12.404,3.393,0.009,43200.0,0
"2021-07-11",19.13,8.79,26.56,22.53,0.02,43200.0,0,8.711,1.326,12.259,7.248,0.013,43200.0,0
"2021-07-12",16.54,8.95,24.30,14.56,0.02,43200.0,0,5.233,0.771,9.181,3.234,0.009,43198.0,0
"2021-07-13",18.65,8.30,35.69,42.94,0.03,43200.0,0,5.161,-0.462,13.135,13.725,0.018,43194.0,0
"2021-07-14",27.51,14.44,39.96,35.91,0.03,43200.0,0,9.198,3.407,12.087,2.007,0.007,43194.0,0
"2021-07-15",24.58,15.96,35.17,29.33,0.03,43200.0,0,6.856,2.020,9.935,2.350,0.007,43200.0,0
"2021-07-16",27.29,15.18,42.84,42.20,0.03,43200.0,0,7.113,2.984,12.345,4.676,0.010,43200.0,0
"2021-07-17",24.73,16.61,31.80,14.21,0.02,43200.0,0,7.112,5.062,10.244,1.499,0.006,43200.0,0
"2021-07-18",24.98,16.06,34.67,15.65,0.02,43200.0,0,8.366,5.556,11.955,2.495,0.008,43200.0,0
"2021-07-19",25.15,17.06,34.25,23.81,0.02,43200.0,0,9.128,6.221,12.497,2.146,0.007,43200.0,0
"2021-07-20",21.72,17.65,26.72,5.17,0.02,15376.0,1,9.292,7.297,10.687,0.539,0.006,15381.0,1
"2021-07-21",25.09,11.92,37.37,52.10,0.03,43200.0,0,6.469,0.949,10.815,5.648,0.011,43200.0,0
"2021-07-22",17.17,9.74,23.24,13.37,0.02,43200.0,0,2.690,-1.099,7.539,3.845,0.009,43200.0,0
"2021-07-23",19.58,9.61,34.65,48.94,0.03,43200.0,0,3.765,-2.624,10.810,12.588,0.017,43200.0,0
"2021-07-24",18.23,10.72,24.92,14.77,0.02,43200.0,0,3.839,-1.792,9.671,6.592,0.012,43200.0,0
"2021-07-25",25.59,13.36,37.07,37.71,0.03,43200.0,0,8.246,3.106,11.667,4.936,0.011,43200.0,0
"2021-07-26",24.06,15.03,36.02,31.03,0.03,43200.0,0,6.380,2.615,10.675,3.994,0.010,43200.0,0
"2021-07-27",28.54,18.13,44.57,28.52,0.03,43200.0,0,9.403,5.515,12.778,2.706,0.008,43200.0,0
"2021-07-28",30.42,17.36,47.00,75.71,0.04,43200.0,0,10.185,6.722,13.801,5.201,0.011,43200.0,0
"2021-07-29",32.90,19.40,42.77,43.75,0.03,43200.0,0,12.491,8.540,14.331,1.340,0.006,43200.0,0
"2021-07-30",31.06,21.06,40.57,28.11,0.03,43200.0,0,13.163,10.978,15.058,0.594,0.004,43200.0,0
"2021-07-31",30.66,15.15,45.52,79.51,0.04,43200.0,0,11.550,4.596,14.231,5.736,0.012,43200.0,0
