date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-02-01",83.29,67.74,102.00,72.36,0.04,42847.0,0,-1.509,-5.021,7.075,9.137,0.015,43200.0,0
"2021-02-02",67.96,35.95,98.01,358.50,0.09,43200.0,0,-5.923,-10.676,-2.033,5.874,0.012,43200.0,0
"2021-02-03",51.41,31.32,63.00,85.20,0.04,43157.0,0,-8.046,-8.699,-6.769,0.067,0.001,43157.0,0
"2021-02-04",59.08,42.94,82.94,104.00,0.05,43200.0,0,-6.476,-8.424,-4.298,1.371,0.006,43200.0,0
"2021-02-05",61.67,28.41,102.00,556.22,0.13,34497.0,1,-1.867,-8.926,5.113,20.352,0.022,43200.0,0
"2021-02-06",48.10,36.26,68.17,41.16,0.03,43200.0,0,-5.814,-8.032,-2.713,3.090,0.008,43200.0,0
"2021-02-07",75.69,50.32,102.00,202.56,0.08,28915.0,1,-1.030,-4.094,2.361,1.973,0.007,43200.0,0
"2021-02-08",73.89,45.70,93.86,218.62,0.07,43200.0,0,-3.244,-5.311,1.146,5.753,0.012,43200.0,0
"2021-02-09",68.66,59.24,80.59,31.39,0.03,43200.0,0,2.811,0.027,7.480,7.205,0.013,43200.0,0
"2021-02-10",73.54,44.02,92.53,255.07,0.08,43200.0,0,5.073,2.928,7.451,1.878,0.007,43200.0,0
"2021-02-11",69.79,48.67,102.00,211.00,0.10,21583.0,1,5.864,3.145,8.391,2.902,0.008,43200.0,0
"2021-02-12",90.10,80.26,102.00,62.47,0.06,15371.0,1,1.662,0.055,3.256,0.658,0.004,43200.0,0
"2021-02-13",100.08,96.18,102.00,3.06,0.02,11793.0,1,1.225,0.279,3.827,0.988,0.005,43200.0,0
"2021-02-14",86.72,78.26,102.00,30.34,0.03,39851.0,0,-1.159,-2.388,2.005,1.502,0.006,43200.0,0
"2021-02-15",95.51,86.65,102.00,31.16,0.04,23806.0,1,0.281,-1.878,3.861,2.595,0.008,43200.0,0
"2021-02-16",77.96,56.56,102.00,209.03,0.08,35236.0,0,-5.472,-11.654,4.852,32.788,0.028,43200.0,0
"2021-02-17",67.67,50.49,79.32,93.66,0.05,43200.0,0,-9.163,-11.096,-5.508,3.999,0.010,43200.0,0
"2021-02-18",75.30,54.97,102.00,377.43,0.17,13759.0,1,0.458,-5.510,4.024,8.944,0.014,43200.0,0
"2021-02-19",73.07,34.46,102.00,396.22,0.10,37334.0,0,-2.852,-9.027,3.526,10.238,0.015,43198.0,0
"2021-02-20",66.27,31.84,95.68,387.41,0.09,43200.0,0,-7.008,-8.798,-5.578,0.436,0.003,43200.0,0
"2021-02-21",47.58,21.52,70.10,228.31,0.07,43200.0,0,-6.289,-7.410,-4.256,0.379,0.003,43200.0,0
"2021-02-22",59.56,27.53,102.00,580.86,0.12,41145.0,0,0.495,-6.093,7.826,16.854,0.020,43200.0,0
"2021-02-23",43.63,17.81,56.16,141.22,0.06,43200.0,0,-3.158,-5.602,-0.516,1.717,0.006,43200.0,0
"2021-02-24",35.82,19.95,59.10,138.48,0.06,43200.0,0,-1.740,-3.894,0.677,0.903,0.005,43200.0,0
"2021-02-25",40.07,19.93,68.69,238.89,0.07,43200.0,0,-0.390,-6.340,5.287,6.764,0.013,43200.0,0
"2021-02-26",51.52,26.87,101.99,303.30,0.10,31261.0,1,0.292,-4.052,6.629,15.073,0.019,42812.0,0
"2021-02-27",101.91,101.79,102.00,0.00,0.00,1967.0,1,9.906,6.619,13.850,6.266,0.012,43200.0,0
"2021-02-28",79.35,67.43,102.00,93.54,0.07,17929.0,1,14.556,12.654,17.067,1.367,0.006,43200.0,0
