date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2014-08-01",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-02",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-03",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-04",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-05",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-07",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-08",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-09",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-10",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-11",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-12",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-16",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-17",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-18",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-19",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-20",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-21",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-22",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-23",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-24",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-25",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-26",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-27",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-28",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-29",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-30",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2014-08-31",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
