date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2018-02-01",44.55,27.14,68.15,168.77,0.06,43200.0,0,0.956,-4.280,5.018,8.609,0.014,43200.0,0
"2018-02-02",34.84,21.78,47.99,43.95,0.03,43200.0,0,-8.816,-11.439,-3.622,4.529,0.010,43200.0,0
"2018-02-03",48.76,28.91,67.48,63.23,0.04,43200.0,0,-3.478,-7.989,5.983,20.955,0.022,43200.0,0
"2018-02-04",76.27,38.44,99.11,432.05,0.11,34305.0,1,5.241,-3.850,8.926,7.255,0.013,43200.0,0
"2018-02-05",59.19,47.13,73.47,41.74,0.03,43200.0,0,-8.123,-10.819,-2.815,6.529,0.012,43200.0,0
"2018-02-06",73.15,59.12,89.44,50.70,0.03,43200.0,0,-3.459,-4.774,-2.640,0.146,0.002,43200.0,0
"2018-02-07",65.96,31.46,95.78,478.21,0.11,43200.0,0,-5.704,-8.845,-2.807,3.464,0.009,43200.0,0
"2018-02-08",54.78,29.14,87.11,296.60,0.08,43200.0,0,-4.655,-8.306,-1.017,4.565,0.010,43200.0,0
"2018-02-09",60.32,35.80,90.06,222.13,0.07,43186.0,0,2.637,-2.536,11.571,22.691,0.023,43186.0,0
"2018-02-10",78.42,55.63,95.68,177.48,0.06,43200.0,0,1.351,-7.101,12.824,57.178,0.036,43200.0,0
"2018-02-11",62.05,37.46,79.83,153.68,0.06,43200.0,0,-8.242,-9.764,-6.889,0.428,0.003,43200.0,0
"2018-02-12",62.53,38.75,83.06,166.12,0.06,43200.0,0,-7.042,-9.808,-2.834,5.064,0.011,43200.0,0
"2018-02-13",71.08,56.54,84.74,29.57,0.03,43198.0,0,-0.325,-3.184,3.834,3.633,0.009,43198.0,0
"2018-02-14",91.65,74.74,97.60,36.14,0.03,30027.0,1,5.996,3.045,11.658,3.646,0.011,30055.0,1
"2018-02-15",50.84,48.51,53.41,1.79,0.02,7113.0,1,14.758,14.442,15.225,0.054,0.003,7127.0,1
"2018-02-16",59.22,45.35,80.23,125.60,0.05,43200.0,0,5.748,-3.459,15.973,70.191,0.040,43200.0,0
"2018-02-17",68.36,45.31,98.79,308.78,0.08,43200.0,0,1.574,-3.318,6.472,8.052,0.014,43200.0,0
"2018-02-18",85.10,48.44,99.14,211.66,0.07,43200.0,0,6.240,2.806,14.147,10.557,0.016,43200.0,0
"2018-02-19",80.12,59.81,95.64,152.39,0.06,43200.0,0,15.561,13.885,16.811,0.424,0.003,43200.0,0
"2018-02-20",86.74,60.89,99.19,99.17,0.05,43200.0,0,14.016,-0.185,18.535,32.731,0.028,43198.0,0
"2018-02-21",95.79,90.69,99.97,3.44,0.01,40611.0,0,-1.769,-3.745,0.003,0.852,0.004,42276.0,0
"2018-02-22",99.67,99.32,100.06,0.05,0.00,10512.0,1,-1.666,-2.656,-0.504,0.622,0.004,34678.0,0
"2018-02-23",99.89,98.83,100.60,0.24,0.00,26848.0,1,0.869,-0.703,4.953,3.253,0.009,43200.0,0
"2018-02-24",80.62,52.90,100.67,349.90,0.14,16953.0,1,5.203,3.038,8.435,1.628,0.006,43200.0,0
"2018-02-25",66.10,22.00,97.93,567.13,0.11,43200.0,0,2.732,-2.980,6.697,4.248,0.010,43200.0,0
"2018-02-26",74.05,33.01,100.13,538.48,0.11,43200.0,0,5.147,1.133,9.116,3.680,0.009,43200.0,0
"2018-02-27",83.65,37.53,99.88,289.36,0.09,38284.0,0,8.560,2.598,14.437,13.173,0.017,43200.0,0
"2018-02-28",92.11,73.44,100.23,43.16,0.04,32128.0,1,16.837,14.285,18.135,1.062,0.005,43200.0,0
