date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2015-10-01",28.94,17.50,42.38,39.07,0.03,43200.0,0,2.726,0.600,4.100,0.438,0.003,43200.0,0
"2015-10-02",54.19,17.59,88.13,439.93,0.10,43200.0,0,5.165,-0.950,9.710,8.602,0.014,43198.0,0
"2015-10-03",76.08,52.15,94.15,158.53,0.06,43200.0,0,7.611,4.990,9.480,0.879,0.005,43200.0,0
"2015-10-04",67.26,26.90,95.68,324.69,0.09,43200.0,0,6.008,2.440,8.200,1.711,0.006,43200.0,0
"2015-10-05",57.59,38.10,80.48,115.40,0.05,43200.0,0,5.987,2.890,7.920,1.538,0.006,43200.0,0
"2015-10-06",64.75,39.98,94.29,253.75,0.08,40804.0,0,7.608,4.840,10.840,1.558,0.006,40806.0,0
"2015-10-07",68.41,30.20,95.33,342.42,0.09,43200.0,0,7.246,1.730,9.770,2.243,0.007,43200.0,0
"2015-10-08",50.93,29.88,79.07,122.59,0.05,43200.0,0,4.766,0.200,8.640,2.518,0.008,43200.0,0
"2015-10-09",46.08,19.98,78.30,215.21,0.07,43200.0,0,4.124,-0.160,7.000,2.254,0.007,43200.0,0
"2015-10-10",43.73,19.16,71.55,210.83,0.07,43200.0,0,3.807,0.500,7.340,2.437,0.008,43200.0,0
"2015-10-11",34.93,15.97,50.56,46.28,0.03,43200.0,0,3.248,-4.540,5.320,1.841,0.007,43200.0,0
"2015-10-12",32.28,9.17,51.98,140.06,0.06,43200.0,0,-2.253,-9.790,2.940,6.507,0.012,43200.0,0
"2015-10-13",24.02,11.88,40.05,50.80,0.03,43199.0,0,-3.645,-5.550,0.770,1.021,0.005,43197.0,0
"2015-10-14",25.76,13.19,41.71,55.17,0.04,43200.0,0,-2.348,-4.360,0.680,0.570,0.004,43200.0,0
"2015-10-15",25.00,10.94,39.27,48.68,0.03,43200.0,0,-2.725,-5.940,0.050,0.524,0.003,43200.0,0
"2015-10-16",23.78,11.21,43.35,54.58,0.04,43199.0,0,-3.371,-6.350,-0.190,1.673,0.006,43199.0,0
"2015-10-17",43.44,12.98,81.15,196.11,0.07,43200.0,0,3.178,-5.310,11.080,17.568,0.020,43200.0,0
"2015-10-18",78.10,33.82,97.94,286.24,0.09,37186.0,0,9.175,2.660,12.170,2.132,0.008,37204.0,0
"2015-10-19",72.00,39.22,99.84,318.48,0.09,39185.0,0,6.423,1.520,10.340,4.392,0.011,39199.0,0
"2015-10-20",71.44,42.82,92.78,104.78,0.06,33440.0,1,4.920,2.090,8.200,1.002,0.005,33463.0,1
"2015-10-21",70.35,48.63,88.54,130.25,0.05,43200.0,0,5.326,3.990,6.420,0.261,0.002,43200.0,0
"2015-10-22",71.18,54.26,92.05,109.15,0.05,43200.0,0,4.666,2.600,7.230,0.659,0.004,43200.0,0
"2015-10-23",67.04,37.36,89.51,159.24,0.06,43200.0,0,3.291,0.180,5.440,1.091,0.005,43200.0,0
"2015-10-24",59.84,20.72,92.65,433.34,0.10,43200.0,0,1.123,-5.750,4.960,4.527,0.010,43200.0,0
"2015-10-25",44.54,27.81,62.27,69.57,0.04,43200.0,0,-0.404,-3.430,2.630,1.964,0.007,43200.0,0
"2015-10-26",40.06,14.26,72.89,180.05,0.06,43200.0,0,-1.098,-8.970,2.490,6.611,0.012,43200.0,0
"2015-10-27",34.55,12.41,54.85,122.33,0.05,43200.0,0,-4.512,-11.660,0.440,8.279,0.014,43200.0,0
"2015-10-28",50.47,29.68,80.05,159.48,0.06,43200.0,0,-3.470,-5.700,-0.910,0.746,0.004,43200.0,0
"2015-10-29",64.33,32.97,95.87,244.45,0.08,43200.0,0,0.688,-4.310,4.840,6.153,0.012,43200.0,0
"2015-10-30",78.86,46.51,96.65,173.15,0.06,43200.0,0,1.959,-1.850,4.790,1.426,0.006,43200.0,0
"2015-10-31",53.21,28.49,79.50,199.04,0.07,43200.0,0,-0.577,-2.370,1.570,0.544,0.004,43200.0,0
