date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-05-01",20.66,10.46,35.13,54.74,0.04,43200.0,0,-0.665,-2.821,1.056,1.293,0.005,43200.0,0
"2021-05-02",11.38,5.63,16.58,8.80,0.01,43200.0,0,-6.085,-13.676,-1.130,7.050,0.013,43198.0,0
"2021-05-03",19.45,8.10,30.67,33.59,0.03,43200.0,0,-3.630,-8.941,-1.153,2.819,0.008,43200.0,0
"2021-05-04",21.24,10.35,36.59,55.09,0.04,43200.0,0,-1.845,-4.306,0.756,1.480,0.006,43200.0,0
"2021-05-05",15.40,8.07,24.31,21.71,0.02,43200.0,0,-3.699,-5.497,-2.608,0.411,0.003,43200.0,0
"2021-05-06",16.37,8.54,26.11,24.39,0.02,43200.0,0,-1.679,-5.373,1.062,3.668,0.009,43200.0,0
"2021-05-07",16.42,4.63,30.33,59.10,0.04,43200.0,0,-2.864,-11.906,0.908,14.583,0.018,43200.0,0
"2021-05-08",14.70,5.82,25.96,36.62,0.03,43164.0,0,-5.110,-9.667,-1.304,4.742,0.010,43164.0,0
"2021-05-09",16.82,5.44,31.20,67.99,0.04,43200.0,0,-4.151,-11.238,-0.386,10.952,0.016,43200.0,0
"2021-05-10",14.87,6.48,21.52,16.52,0.02,43200.0,0,-4.519,-11.740,3.006,17.768,0.020,43200.0,0
"2021-05-11",12.11,6.38,19.74,12.67,0.02,43200.0,0,-6.926,-9.014,-0.092,4.118,0.010,43200.0,0
"2021-05-12",11.12,6.05,17.73,10.98,0.02,43182.0,0,-7.042,-9.948,-3.764,1.410,0.006,43182.0,0
"2021-05-13",11.54,5.25,19.55,21.30,0.02,43200.0,0,-5.913,-10.173,-3.315,3.020,0.008,43200.0,0
"2021-05-14",12.55,6.62,19.58,9.06,0.01,43200.0,0,-3.955,-7.741,2.345,6.483,0.012,43200.0,0
"2021-05-15",21.07,10.35,33.70,38.35,0.03,43200.0,0,1.586,-2.910,4.153,1.681,0.006,43200.0,0
"2021-05-16",15.43,7.01,24.57,19.63,0.02,43200.0,0,-4.170,-8.467,1.194,5.696,0.011,43200.0,0
"2021-05-17",19.51,8.89,28.45,21.75,0.02,43200.0,0,-3.267,-6.508,0.629,2.223,0.007,43200.0,0
"2021-05-18",27.07,13.33,43.06,91.95,0.05,43200.0,0,1.489,-3.046,4.969,4.917,0.011,43200.0,0
"2021-05-19",22.36,11.73,36.79,49.85,0.03,43200.0,0,1.279,-1.402,3.347,2.304,0.007,43200.0,0
"2021-05-20",16.96,10.68,25.03,20.12,0.02,43200.0,0,-0.871,-3.302,1.133,0.806,0.004,43200.0,0
"2021-05-21",21.82,11.76,34.06,45.14,0.03,43200.0,0,1.745,-2.310,6.505,8.881,0.014,43200.0,0
"2021-05-22",16.60,8.50,24.13,13.26,0.02,43200.0,0,-4.041,-9.139,1.003,6.978,0.013,43200.0,0
"2021-05-23",8.23,4.81,13.54,6.18,0.01,43200.0,0,-14.143,-17.721,-7.507,3.064,0.008,43200.0,0
"2021-05-24",7.55,4.38,11.66,4.37,0.01,43200.0,0,-13.591,-15.328,-9.917,1.926,0.007,43200.0,0
"2021-05-25",7.93,4.35,12.17,5.47,0.01,43182.0,0,-11.302,-14.262,-7.904,3.711,0.009,43182.0,0
"2021-05-26",11.09,5.44,17.55,12.31,0.02,43200.0,0,-6.052,-9.530,-4.373,1.343,0.006,43200.0,0
"2021-05-27",12.27,6.83,21.01,16.43,0.02,43200.0,0,-5.017,-8.093,-2.690,2.315,0.007,43200.0,0
"2021-05-28",13.07,6.38,23.01,27.57,0.03,43200.0,0,-4.444,-7.503,-1.205,3.553,0.009,43200.0,0
"2021-05-29",10.63,4.88,18.24,9.72,0.01,43200.0,0,-5.869,-10.642,-2.985,2.300,0.007,43200.0,0
"2021-05-30",15.20,4.74,27.13,49.89,0.03,43182.0,0,-3.149,-10.931,0.043,11.388,0.016,43182.0,0
"2021-05-31",23.82,6.82,42.97,152.15,0.06,43200.0,0,2.085,-7.698,7.193,29.583,0.026,43198.0,0
