date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-08-01",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-02",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-03",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-04",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-05",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-07",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-08",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-09",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-10",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-11",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-12",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-16",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-17",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-18",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2021-08-19",41.18,38.35,45.17,2.33,0.04,1674.0,1,-2.870,-3.906,-1.320,0.274,0.013,1675.0,1
"2021-08-20",60.15,36.74,75.21,113.58,0.05,43200.0,0,0.020,-3.460,3.414,2.309,0.007,43200.0,0
"2021-08-21",77.37,48.94,99.09,186.68,0.07,42804.0,0,2.904,0.065,5.282,1.572,0.006,42804.0,0
"2021-08-22",85.53,48.54,100.31,268.80,0.08,41997.0,0,2.811,-0.811,4.476,0.789,0.004,41997.0,0
"2021-08-23",94.90,61.07,100.81,62.53,0.04,40731.0,0,3.001,1.361,4.809,0.632,0.004,40733.0,0
"2021-08-24",100.47,96.36,101.43,0.71,0.00,38256.0,0,2.664,0.515,4.460,1.110,0.005,43194.0,0
"2021-08-25",93.69,62.19,101.29,145.83,0.06,35508.0,0,1.537,-0.776,5.683,3.573,0.009,43200.0,0
"2021-08-26",71.27,48.31,96.00,37.30,0.03,43200.0,0,3.236,-1.866,6.634,1.559,0.006,43200.0,0
"2021-08-27",95.59,67.02,101.05,52.42,0.04,38996.0,0,-0.172,-2.999,3.890,4.818,0.011,43200.0,0
"2021-08-28",67.26,40.57,97.23,264.58,0.08,43200.0,0,-2.929,-6.555,-0.440,1.801,0.006,43200.0,0
"2021-08-29",64.12,54.38,76.84,19.66,0.02,43153.0,0,-0.668,-1.803,1.432,0.568,0.004,43153.0,0
"2021-08-30",80.88,50.20,100.34,175.14,0.06,43200.0,0,3.505,0.549,6.415,2.114,0.007,43200.0,0
"2021-08-31",88.46,55.85,100.89,89.92,0.05,43200.0,0,3.755,2.609,5.534,0.374,0.003,43200.0,0
