date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2016-05-01",49.00,29.83,68.85,113.15,0.05,43200.0,0,-1.721,-5.080,1.920,1.564,0.006,43200.0,0
"2016-05-02",50.64,31.93,85.68,148.55,0.06,43200.0,0,-0.427,-2.790,3.950,1.870,0.007,43200.0,0
"2016-05-03",48.27,19.55,80.29,321.85,0.09,43200.0,0,-0.109,-5.000,3.000,1.452,0.006,43200.0,0
"2016-05-04",39.83,17.96,68.76,229.39,0.07,43200.0,0,0.490,-3.970,6.200,1.951,0.007,43198.0,0
"2016-05-05",32.54,16.89,58.72,102.69,0.05,41726.0,0,0.918,-2.480,8.050,2.338,0.007,41701.0,0
"2016-05-06",41.10,20.18,55.70,76.06,0.04,43200.0,0,2.924,-3.640,6.590,3.739,0.009,43198.0,0
"2016-05-07",68.99,30.88,96.10,165.09,0.06,43200.0,0,3.208,-1.890,7.360,3.107,0.008,43200.0,0
"2016-05-08",81.46,66.34,96.07,54.43,0.04,43200.0,0,5.259,2.470,7.920,1.467,0.006,43200.0,0
"2016-05-09",63.10,27.46,94.28,287.13,0.08,43147.0,0,6.121,0.730,9.020,2.373,0.007,43147.0,0
"2016-05-10",43.22,22.76,70.06,115.33,0.05,43200.0,0,-3.413,-8.200,8.050,13.886,0.018,43200.0,0
"2016-05-11",55.65,23.49,87.00,361.60,0.09,43200.0,0,-0.886,-7.880,2.940,4.731,0.010,43200.0,0
"2016-05-12",43.52,13.25,77.33,271.73,0.08,43200.0,0,-1.620,-6.750,1.740,2.053,0.007,43200.0,0
"2016-05-13",24.19,7.19,50.45,99.41,0.05,43200.0,0,-3.919,-11.280,3.360,4.551,0.010,43142.0,0
"2016-05-14",24.77,8.07,48.69,81.20,0.04,42743.0,0,-1.714,-9.470,3.050,5.456,0.011,42734.0,0
"2016-05-15",43.04,9.33,72.07,394.38,0.10,43200.0,0,1.992,-9.110,7.770,28.971,0.026,43200.0,0
"2016-05-16",66.21,44.33,92.08,168.89,0.06,43198.0,0,4.680,1.710,7.180,1.627,0.006,43198.0,0
"2016-05-17",57.52,33.79,89.25,259.06,0.08,43199.0,0,3.419,0.060,6.800,2.812,0.008,43199.0,0
"2016-05-18",52.49,27.41,83.41,231.41,0.07,42275.0,0,2.762,0.650,5.420,0.560,0.004,42275.0,0
"2016-05-19",41.63,15.13,66.63,206.95,0.07,43200.0,0,1.890,-3.730,5.200,2.510,0.008,43200.0,0
"2016-05-20",58.45,15.36,97.38,984.83,0.15,43200.0,0,4.108,-5.600,9.620,24.635,0.024,43200.0,0
"2016-05-21",37.51,14.50,88.57,569.65,0.11,43200.0,0,-1.961,-9.890,5.030,14.048,0.018,43200.0,0
"2016-05-22",55.05,23.61,85.11,163.99,0.06,43200.0,0,0.038,-5.000,3.330,1.815,0.006,43200.0,0
"2016-05-23",54.43,23.23,87.32,328.38,0.09,43200.0,0,0.624,-4.230,4.080,2.905,0.008,43198.0,0
"2016-05-24",42.90,20.64,70.36,169.66,0.06,43200.0,0,-0.148,-5.140,3.590,3.311,0.009,43200.0,0
"2016-05-25",51.69,31.24,81.58,164.68,0.06,43200.0,0,1.259,-1.570,4.780,0.566,0.004,43200.0,0
"2016-05-26",59.26,32.94,88.93,222.86,0.07,43200.0,0,3.466,0.430,6.440,1.531,0.006,43200.0,0
"2016-05-27",50.57,32.90,73.44,105.21,0.05,43200.0,0,2.347,-0.810,8.460,1.788,0.006,43200.0,0
"2016-05-28",51.84,18.73,88.03,236.97,0.07,43200.0,0,3.522,-3.930,5.940,1.594,0.006,43200.0,0
"2016-05-29",52.31,19.02,87.71,327.81,0.09,43200.0,0,4.411,-1.370,8.810,3.022,0.008,43152.0,0
"2016-05-30",51.74,22.34,77.26,223.42,0.07,43200.0,0,5.049,-1.320,8.120,1.144,0.005,43200.0,0
"2016-05-31",35.57,20.61,63.49,100.26,0.05,43200.0,0,0.463,-3.620,4.320,3.743,0.009,43200.0,0
