date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2015-06-02",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2015-06-03",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2015-06-04",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2015-06-05",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2015-06-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2015-06-07",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2015-06-08",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2015-06-09",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2015-06-10",37.50,27.83,67.29,27.90,0.04,19612.0,1,6.930,3.180,14.140,1.481,0.009,19600.0,1
"2015-06-11",61.83,33.92,92.29,224.43,0.07,43200.0,0,10.167,6.300,14.580,2.399,0.007,43200.0,0
"2015-06-12",60.71,21.71,95.46,508.59,0.11,43200.0,0,10.073,2.610,13.100,4.916,0.011,43198.0,0
"2015-06-13",34.67,13.50,63.12,142.02,0.06,43181.0,0,4.105,-1.780,8.230,4.502,0.010,43181.0,0
"2015-06-14",30.30,12.54,60.15,153.41,0.06,43200.0,0,3.003,-2.030,7.710,3.982,0.010,43200.0,0
"2015-06-15",33.66,14.57,59.76,133.17,0.06,43200.0,0,5.548,-0.760,8.420,2.040,0.007,43196.0,0
"2015-06-16",27.66,9.38,49.09,102.17,0.05,43200.0,0,3.627,-4.530,10.120,9.789,0.015,43200.0,0
"2015-06-17",28.00,8.94,57.35,145.91,0.06,41398.0,0,2.447,-5.150,6.940,6.950,0.013,41417.0,0
"2015-06-18",19.35,4.21,40.68,81.42,0.04,43200.0,0,-1.427,-12.330,5.320,16.980,0.020,43198.0,0
"2015-06-19",9.84,4.38,17.19,4.91,0.01,42725.0,0,-6.886,-12.300,-2.820,5.636,0.011,42721.0,0
"2015-06-20",23.09,7.20,43.69,115.48,0.05,43200.0,0,0.632,-6.400,6.910,10.702,0.016,43198.0,0
"2015-06-21",19.10,4.33,42.92,115.75,0.05,43200.0,0,-1.657,-10.600,4.820,18.939,0.021,43198.0,0
"2015-06-22",20.00,4.56,38.67,46.36,0.03,43200.0,0,-0.475,-10.020,5.100,4.524,0.010,43193.0,0
"2015-06-23",19.16,5.28,35.96,63.03,0.04,43200.0,0,-1.691,-9.760,2.870,6.192,0.012,43190.0,0
"2015-06-24",18.51,5.80,33.66,65.94,0.04,43200.0,0,-0.781,-9.290,3.700,7.430,0.013,43198.0,0
"2015-06-25",21.68,7.04,43.69,86.00,0.04,43200.0,0,0.909,-6.090,4.970,6.655,0.012,43198.0,0
"2015-06-26",22.12,13.18,40.12,48.10,0.03,43200.0,0,2.108,-0.010,4.620,0.983,0.005,43200.0,0
"2015-06-27",19.34,8.23,31.98,40.38,0.03,43200.0,0,0.678,-3.600,3.670,1.461,0.006,43200.0,0
"2015-06-28",21.92,9.90,42.58,73.45,0.04,43200.0,0,3.062,-1.160,7.180,2.564,0.008,43200.0,0
"2015-06-29",20.90,11.80,34.81,36.21,0.03,43200.0,0,3.544,0.120,8.920,3.125,0.009,43200.0,0
"2015-06-30",23.55,14.03,38.79,26.54,0.03,40066.0,0,5.665,3.160,8.570,1.511,0.006,40085.0,0
