date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-08-01",98.00,73.11,101.04,24.52,0.02,41295.0,0,,,,-0.000,,0.0,1
"2020-08-02",95.25,74.89,100.97,38.56,0.03,35970.0,0,,,,-0.000,,0.0,1
"2020-08-03",92.74,67.95,101.05,64.06,0.04,36737.0,0,,,,-0.000,,0.0,1
"2020-08-04",87.76,67.10,100.73,62.80,0.04,43200.0,0,,,,-0.000,,0.0,1
"2020-08-05",97.70,79.74,101.06,20.71,0.03,31792.0,1,,,,-0.000,,0.0,1
"2020-08-06",87.37,65.30,99.08,37.58,0.03,43200.0,0,,,,-0.000,,0.0,1
"2020-08-07",91.19,59.74,100.92,71.30,0.05,25608.0,1,,,,-0.000,,0.0,1
"2020-08-08",84.23,29.26,100.90,294.51,0.09,34113.0,1,,,,-0.000,,0.0,1
"2020-08-09",61.69,22.12,100.72,624.57,0.12,41154.0,0,,,,-0.000,,0.0,1
"2020-08-10",73.02,40.38,100.99,367.98,0.10,35612.0,0,,,,-0.000,,0.0,1
"2020-08-11",73.90,41.26,100.88,377.72,0.10,38375.0,0,,,,-0.000,,0.0,1
"2020-08-12",93.47,76.95,100.88,49.67,0.03,43200.0,0,,,,-0.000,,0.0,1
"2020-08-13",94.74,76.46,100.96,18.84,0.02,33864.0,1,12.965,0.000,14.394,1.715,0.019,4998.0,1
"2020-08-14",81.06,52.37,101.71,272.22,0.09,34295.0,1,11.045,0.000,14.981,8.289,0.014,42885.0,0
"2020-08-15",89.17,63.76,100.84,68.35,0.04,41184.0,0,12.257,12.030,12.635,0.027,0.021,59.0,1
"2020-08-16",71.11,41.69,100.75,453.30,0.10,43200.0,0,,,,-0.000,,0.0,1
"2020-08-17",99.42,91.66,101.03,3.72,0.01,29219.0,1,,,,-0.000,,0.0,1
"2020-08-18",95.47,82.34,101.08,25.56,0.03,27499.0,1,14.078,0.000,14.107,0.139,0.002,23003.0,1
"2020-08-19",96.25,79.95,101.13,23.45,0.03,29772.0,1,13.916,0.000,14.107,0.226,0.007,4569.0,1
"2020-08-20",100.79,99.14,101.17,0.14,0.00,30996.0,1,14.439,0.000,15.379,0.432,0.009,4956.0,1
"2020-08-21",88.26,43.93,101.66,360.04,0.10,36756.0,0,12.994,0.000,18.791,9.105,0.016,36444.0,1
"2020-08-22",75.92,35.33,99.86,233.49,0.07,42157.0,0,11.335,0.034,21.877,12.002,0.017,42031.0,0
"2020-08-23",89.77,54.33,101.07,80.12,0.04,40573.0,0,13.059,7.122,16.097,2.507,0.008,42323.0,0
"2020-08-24",85.93,40.21,100.92,111.26,0.05,42851.0,0,13.017,5.455,18.172,1.249,0.005,42571.0,0
"2020-08-25",39.65,30.35,70.54,77.11,0.04,42964.0,0,3.235,-0.562,21.220,11.872,0.017,42810.0,0
"2020-08-26",65.00,38.91,97.07,309.01,0.09,42065.0,0,7.621,1.155,15.128,15.193,0.019,41141.0,0
"2020-08-27",85.64,45.88,100.97,125.35,0.05,42991.0,0,10.894,5.028,14.194,2.313,0.007,42006.0,0
"2020-08-28",78.49,51.67,96.81,113.29,0.05,43200.0,0,9.466,4.218,12.507,2.578,0.008,43200.0,0
"2020-08-29",84.28,62.28,99.68,82.45,0.04,43200.0,0,10.458,7.569,13.222,0.917,0.005,43200.0,0
"2020-08-30",89.17,66.66,101.02,81.34,0.04,41362.0,0,11.543,7.274,13.409,1.193,0.005,43200.0,0
"2020-08-31",91.71,60.88,100.91,92.89,0.05,38522.0,0,12.192,8.195,15.501,0.938,0.005,43196.0,0
