date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-11-01",47.07,32.89,63.94,53.21,0.04,43200.0,0,-5.400,-9.196,1.728,11.940,0.017,43200.0,0
"2019-11-02",60.12,29.00,82.25,307.93,0.08,43150.0,0,-2.804,-5.584,0.713,3.109,0.008,43150.0,0
"2019-11-03",42.67,26.14,58.94,88.60,0.05,43200.0,0,-3.157,-4.590,0.095,1.596,0.006,43200.0,0
"2019-11-04",59.22,38.47,74.76,87.02,0.05,34197.0,1,1.392,0.075,2.624,0.527,0.004,34197.0,1
"2019-11-05",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2019-11-06",58.51,44.67,78.19,112.60,0.07,20603.0,1,3.995,-1.123,6.430,4.447,0.015,20620.0,1
"2019-11-07",55.39,26.15,74.87,258.78,0.08,42546.0,0,-8.588,-14.166,-1.085,15.638,0.019,42546.0,0
"2019-11-08",37.55,23.07,59.83,108.19,0.05,43200.0,0,-11.408,-13.301,-9.030,1.578,0.006,43200.0,0
"2019-11-09",45.45,18.90,71.04,305.81,0.08,43200.0,0,-3.043,-9.063,0.569,6.166,0.012,43200.0,0
"2019-11-10",53.06,25.96,85.08,118.23,0.05,43200.0,0,2.463,-1.192,5.471,2.142,0.007,43200.0,0
"2019-11-11",67.39,48.33,87.16,86.49,0.04,43200.0,0,-7.417,-13.997,1.634,18.757,0.021,43200.0,0
"2019-11-12",60.86,27.65,85.39,313.04,0.09,43200.0,0,-13.550,-15.285,-11.722,0.392,0.003,43200.0,0
"2019-11-13",43.46,33.94,52.23,26.98,0.02,43200.0,0,-10.349,-13.574,-6.755,3.978,0.010,43200.0,0
"2019-11-14",59.47,39.41,83.03,239.86,0.07,43200.0,0,-3.127,-7.131,-0.785,3.245,0.009,43200.0,0
"2019-11-15",52.04,28.99,70.74,202.06,0.07,43200.0,0,-2.721,-4.162,-0.346,0.934,0.005,43200.0,0
"2019-11-16",48.63,29.32,61.67,108.90,0.05,43200.0,0,-1.720,-2.644,-0.581,0.387,0.003,43200.0,0
"2019-11-17",54.14,40.15,78.69,131.49,0.06,43200.0,0,0.621,-0.912,3.551,2.136,0.007,43200.0,0
"2019-11-18",47.27,30.18,65.35,69.17,0.04,43200.0,0,-0.262,-2.066,6.656,5.617,0.011,43200.0,0
"2019-11-19",47.82,22.80,74.56,238.87,0.07,43200.0,0,0.067,-2.528,2.561,0.864,0.004,43200.0,0
"2019-11-20",56.77,37.85,93.36,201.02,0.07,43200.0,0,4.714,-0.085,14.184,23.978,0.024,43200.0,0
"2019-11-21",83.04,73.83,93.75,27.13,0.03,43200.0,0,5.336,-1.495,15.593,38.157,0.030,43200.0,0
"2019-11-22",83.12,74.08,96.16,38.07,0.03,42509.0,0,-2.942,-4.756,-1.294,0.781,0.004,42509.0,0
"2019-11-23",86.44,63.71,96.74,119.57,0.05,43200.0,0,-2.174,-4.015,0.536,1.168,0.005,43200.0,0
"2019-11-24",62.67,29.07,82.88,333.11,0.09,40188.0,0,-0.678,-1.952,0.830,0.521,0.004,40201.0,0
"2019-11-25",54.00,27.51,82.67,268.44,0.08,43200.0,0,-0.168,-4.341,2.177,3.968,0.010,43200.0,0
"2019-11-26",70.13,42.72,97.69,186.70,0.07,43200.0,0,-0.852,-3.169,3.725,4.402,0.010,43200.0,0
"2019-11-27",72.85,48.18,97.67,262.13,0.08,43200.0,0,-3.178,-6.806,3.720,8.453,0.014,43200.0,0
"2019-11-28",83.75,63.38,95.73,89.10,0.05,43200.0,0,-3.069,-4.938,-0.332,2.830,0.008,43200.0,0
"2019-11-29",96.42,91.43,98.16,2.11,0.01,40069.0,0,1.637,-0.447,4.092,2.334,0.007,43200.0,0
"2019-11-30",76.08,29.97,98.28,615.10,0.12,43200.0,0,2.583,-4.573,7.353,13.507,0.018,43200.0,0
