date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-07-01",75.64,62.80,83.70,12.68,0.02,43192.0,0,22.814,21.500,24.500,0.867,0.004,43192.0,0
"2021-07-02",70.11,57.20,79.30,31.59,0.03,43173.0,0,22.176,20.500,24.000,0.753,0.004,40905.0,0
"2021-07-03",79.55,61.80,98.90,65.60,0.04,43200.0,0,23.332,21.000,25.100,1.205,0.005,43200.0,0
"2021-07-04",77.97,59.90,89.20,65.63,0.04,43200.0,0,22.858,20.600,24.700,0.708,0.004,43200.0,0
"2021-07-05",71.20,60.10,82.20,19.69,0.02,43183.0,0,21.136,19.100,23.200,1.781,0.006,43183.0,0
"2021-07-06",77.05,65.10,83.70,17.52,0.02,43186.0,0,22.403,20.700,24.000,0.522,0.003,43186.0,0
"2021-07-07",71.14,60.30,80.10,13.81,0.02,40189.0,0,21.663,19.000,24.300,2.355,0.008,40187.0,0
"2021-07-08",69.64,54.60,84.40,34.77,0.03,43171.0,0,21.844,20.300,24.500,1.484,0.006,43171.0,0
"2021-07-09",67.70,43.40,82.10,60.58,0.04,43165.0,0,21.040,17.500,23.700,1.643,0.006,43165.0,0
"2021-07-10",71.76,63.90,80.50,7.96,0.01,43200.0,0,21.466,19.800,23.600,1.467,0.006,43200.0,0
"2021-07-11",70.11,55.90,81.10,16.56,0.02,43200.0,0,21.569,19.400,24.000,2.420,0.007,43200.0,0
"2021-07-12",73.63,62.30,79.70,9.28,0.01,43200.0,0,22.486,20.200,24.000,0.405,0.003,43200.0,0
"2021-07-13",73.67,61.60,90.60,22.73,0.02,43182.0,0,22.029,20.000,24.100,0.979,0.005,43182.0,0
"2021-07-14",71.21,56.10,83.30,29.34,0.03,43200.0,0,21.029,19.400,23.300,1.103,0.005,43200.0,0
"2021-07-15",69.02,50.80,81.40,17.11,0.02,43171.0,0,20.438,17.600,23.000,1.712,0.006,43171.0,0
"2021-07-16",71.81,62.10,82.80,14.66,0.02,43156.0,0,21.535,19.900,23.700,1.223,0.005,41171.0,0
"2021-07-17",73.33,59.40,87.10,61.72,0.04,43152.0,0,21.972,20.500,23.900,0.860,0.004,43152.0,0
"2021-07-18",73.90,60.00,86.50,39.70,0.03,43147.0,0,22.316,19.400,25.000,2.436,0.008,43147.0,0
"2021-07-19",74.66,63.10,85.80,25.39,0.02,43183.0,0,22.454,20.400,24.300,1.168,0.005,43183.0,0
"2021-07-20",75.32,64.20,84.60,20.82,0.02,43146.0,0,22.550,21.000,24.400,0.759,0.004,43146.0,0
"2021-07-21",70.93,56.10,88.20,36.65,0.03,41399.0,0,21.492,19.500,23.900,1.930,0.007,41399.0,0
"2021-07-22",71.49,56.80,81.40,21.00,0.02,43138.0,0,21.713,20.500,24.200,1.178,0.005,43138.0,0
"2021-07-23",73.85,64.80,83.40,12.24,0.02,43200.0,0,22.577,21.000,24.800,1.407,0.006,43200.0,0
"2021-07-24",75.79,60.00,98.50,47.48,0.03,43200.0,0,22.747,20.900,25.000,1.425,0.006,43200.0,0
"2021-07-25",87.29,64.30,98.50,80.35,0.04,43200.0,0,24.361,21.900,25.200,0.138,0.002,43200.0,0
"2021-07-26",80.40,71.40,86.70,10.90,0.02,43200.0,0,23.698,22.300,25.400,0.915,0.005,43200.0,0
"2021-07-27",71.69,53.00,90.20,56.95,0.04,43200.0,0,21.763,18.700,25.000,2.605,0.008,43200.0,0
"2021-07-28",71.10,60.50,79.70,16.46,0.02,43200.0,0,21.283,19.300,23.600,1.241,0.005,43200.0,0
"2021-07-29",74.32,64.20,87.00,13.99,0.02,43200.0,0,22.059,20.200,24.600,1.443,0.006,43200.0,0
"2021-07-30",75.98,64.90,89.90,25.86,0.02,43200.0,0,22.957,21.700,24.900,0.835,0.004,43200.0,0
"2021-07-31",74.75,62.50,94.40,37.71,0.03,43200.0,0,22.627,20.600,24.900,1.456,0.006,43200.0,0
