date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2020-01-01",53.50,31.85,74.00,134.85,0.06,43200.0,0,-3.455,-6.943,-1.816,1.558,0.006,43200.0,0
"2020-01-02",46.79,32.11,101.97,254.43,0.09,29151.0,1,-0.560,-7.067,7.368,31.967,0.027,43200.0,0
"2020-01-03",,,,-0.00,,0.0,1,9.158,6.490,11.359,2.256,0.007,43200.0,0
"2020-01-04",76.20,56.33,102.00,156.38,0.09,18680.0,1,8.032,-1.752,14.204,36.160,0.029,43200.0,0
"2020-01-05",65.40,48.52,78.96,78.47,0.04,43200.0,0,-2.256,-3.363,-0.529,0.473,0.003,43200.0,0
"2020-01-06",58.11,22.55,88.97,371.83,0.09,43200.0,0,-1.785,-8.002,1.383,6.202,0.012,43200.0,0
"2020-01-07",44.04,27.62,102.00,345.25,0.10,34757.0,0,-2.156,-7.370,7.516,21.550,0.022,43200.0,0
"2020-01-08",48.25,30.75,68.31,118.60,0.05,43200.0,0,-3.418,-4.766,-1.888,0.459,0.003,43200.0,0
"2020-01-09",49.90,27.50,75.72,132.00,0.06,43200.0,0,-1.497,-3.318,0.665,0.637,0.004,43200.0,0
"2020-01-10",58.30,33.16,69.71,98.90,0.05,43200.0,0,5.511,-1.622,9.863,12.262,0.017,43200.0,0
"2020-01-11",70.60,60.80,101.96,20.75,0.02,39617.0,0,13.699,9.754,19.766,7.207,0.013,43200.0,0
"2020-01-12",73.11,54.29,101.99,110.51,0.05,38085.0,0,8.498,5.689,18.544,14.322,0.018,43200.0,0
"2020-01-13",81.01,63.46,102.00,134.39,0.06,41483.0,0,8.181,6.351,10.308,1.611,0.006,43200.0,0
"2020-01-14",78.57,73.11,102.00,46.30,0.08,6808.0,1,15.549,9.745,17.839,6.166,0.012,43188.0,0
"2020-01-15",100.73,99.31,101.99,0.60,0.03,749.0,1,17.057,16.422,18.437,0.208,0.002,43200.0,0
"2020-01-16",58.74,22.91,102.00,579.26,0.13,33547.0,1,5.972,-9.599,19.097,82.457,0.044,43200.0,0
"2020-01-17",41.52,23.98,56.16,103.82,0.05,43200.0,0,-7.949,-11.344,-5.691,1.969,0.007,43200.0,0
"2020-01-18",44.69,31.29,102.00,156.01,0.07,28987.0,1,-0.985,-8.038,9.100,39.920,0.030,43200.0,0
"2020-01-19",56.40,42.75,101.98,125.53,0.06,31430.0,1,-1.765,-8.909,9.743,53.863,0.035,43200.0,0
"2020-01-20",60.43,51.24,70.15,28.22,0.03,43200.0,0,-10.139,-11.465,-8.884,0.419,0.003,43200.0,0
"2020-01-21",55.80,40.55,64.11,48.77,0.03,43200.0,0,-10.569,-11.362,-9.448,0.156,0.002,43200.0,0
"2020-01-22",56.55,32.00,77.81,130.39,0.05,43200.0,0,-8.457,-10.498,-6.029,1.355,0.006,43200.0,0
"2020-01-23",49.08,40.64,65.47,24.63,0.02,43200.0,0,-5.646,-7.470,-2.367,2.147,0.007,43200.0,0
"2020-01-24",72.08,47.78,101.99,290.27,0.14,15346.0,1,6.115,-2.925,10.392,12.876,0.017,43200.0,0
"2020-01-25",77.69,57.94,102.00,85.63,0.04,43182.0,0,0.698,-3.403,6.523,6.829,0.013,43200.0,0
"2020-01-26",69.43,61.77,80.70,12.76,0.02,43200.0,0,-2.333,-3.998,-0.768,0.897,0.005,43200.0,0
"2020-01-27",74.70,58.58,101.99,109.98,0.06,27709.0,1,3.035,-0.936,9.614,9.095,0.015,43200.0,0
"2020-01-28",73.85,41.09,102.00,332.13,0.09,42456.0,0,0.713,-1.996,1.922,0.935,0.005,43200.0,0
"2020-01-29",68.49,48.41,81.96,87.77,0.05,43200.0,0,0.194,-1.679,1.690,0.495,0.003,43200.0,0
"2020-01-30",76.18,49.63,100.10,210.50,0.07,43200.0,0,2.732,1.188,4.136,0.334,0.003,43200.0,0
"2020-01-31",70.23,55.61,81.50,50.06,0.03,43200.0,0,3.467,2.391,4.364,0.252,0.002,43200.0,0
