date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-11-01",69.28,54.53,87.34,77.19,0.04,43200.0,0,-4.523,-6.213,-2.962,0.570,0.004,43200.0,0
"2021-11-02",75.16,48.88,91.49,205.65,0.07,43200.0,0,-4.648,-6.989,-2.998,1.071,0.005,43200.0,0
"2021-11-03",65.39,41.09,80.09,155.38,0.06,43200.0,0,-4.487,-6.678,-1.261,2.897,0.008,43200.0,0
"2021-11-04",70.43,38.89,93.92,288.79,0.08,43200.0,0,-0.720,-3.849,2.531,2.589,0.008,43200.0,0
"2021-11-05",79.01,52.52,98.07,139.57,0.06,43200.0,0,3.513,-0.340,8.821,3.629,0.009,43200.0,0
"2021-11-06",62.55,26.59,80.50,230.93,0.07,43200.0,0,1.685,-0.938,5.467,2.296,0.007,43200.0,0
"2021-11-07",61.13,41.09,77.47,103.26,0.05,43200.0,0,1.808,-0.120,4.226,1.728,0.006,43200.0,0
"2021-11-08",58.57,25.35,77.23,177.90,0.06,43200.0,0,-2.048,-8.144,2.155,4.751,0.010,43200.0,0
"2021-11-09",65.53,29.30,97.56,469.11,0.10,43200.0,0,-2.079,-6.709,1.360,3.197,0.009,43200.0,0
"2021-11-10",83.63,57.28,98.75,135.31,0.06,43200.0,0,1.768,-2.454,5.730,4.081,0.010,43200.0,0
"2021-11-11",82.35,69.30,95.01,53.25,0.04,43200.0,0,-1.608,-3.427,2.512,1.343,0.006,43200.0,0
"2021-11-12",89.51,82.37,94.63,7.31,0.01,43200.0,0,-4.845,-6.699,-1.283,1.701,0.006,43200.0,0
"2021-11-13",91.08,81.66,95.28,8.63,0.01,43200.0,0,-4.869,-6.779,0.506,3.574,0.009,43200.0,0
"2021-11-14",88.59,81.16,97.14,9.18,0.01,43200.0,0,-4.057,-6.582,-0.462,3.733,0.009,43200.0,0
"2021-11-15",97.91,96.65,98.68,0.18,0.00,33999.0,1,-1.220,-2.348,0.284,0.571,0.004,43200.0,0
"2021-11-16",76.59,36.52,99.35,634.76,0.15,29606.0,1,-0.608,-5.157,2.261,3.195,0.009,43200.0,0
"2021-11-17",65.06,50.93,85.42,53.95,0.04,43200.0,0,-6.019,-8.378,-3.259,1.194,0.005,43200.0,0
"2021-11-18",73.73,61.08,82.56,21.98,0.02,43200.0,0,-8.038,-8.851,-6.561,0.135,0.002,43200.0,0
"2021-11-19",69.77,37.99,88.95,228.07,0.07,43200.0,0,-6.280,-7.887,-4.458,0.687,0.004,43200.0,0
"2021-11-20",65.04,34.01,85.05,189.79,0.07,43200.0,0,-5.435,-8.088,-4.171,0.273,0.003,43200.0,0
"2021-11-21",67.49,49.60,79.65,69.51,0.04,43200.0,0,-8.739,-13.765,-2.807,15.568,0.019,43200.0,0
"2021-11-22",66.69,52.75,78.85,50.66,0.03,43200.0,0,-8.150,-12.678,-4.056,7.542,0.013,43200.0,0
"2021-11-23",62.22,38.69,76.70,140.00,0.06,43200.0,0,-3.812,-4.861,-2.725,0.167,0.002,43200.0,0
"2021-11-24",81.66,57.72,93.44,74.46,0.04,43200.0,0,-5.936,-12.370,-3.197,8.407,0.014,43200.0,0
"2021-11-25",76.15,53.35,85.41,87.12,0.04,43200.0,0,-14.284,-18.110,-9.222,7.929,0.014,43200.0,0
"2021-11-26",69.84,59.96,80.02,29.97,0.03,43200.0,0,-5.079,-9.919,1.546,14.976,0.019,43200.0,0
"2021-11-27",67.92,33.30,89.11,243.39,0.08,43200.0,0,-2.118,-9.232,0.385,8.628,0.014,43200.0,0
"2021-11-28",66.44,53.22,87.52,81.13,0.04,43200.0,0,-6.272,-8.094,-3.385,1.969,0.007,43200.0,0
"2021-11-29",74.73,60.16,86.36,51.94,0.03,43200.0,0,0.009,-3.406,2.154,2.422,0.007,43200.0,0
"2021-11-30",76.31,57.91,87.88,56.94,0.04,43200.0,0,-1.530,-4.370,1.559,3.226,0.009,43200.0,0
