date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-11-01",54.32,22.64,88.91,565.62,0.11,43200.0,0,-4.267,-9.904,-0.046,2.363,0.007,43200.0,0
"2019-11-02",50.83,26.67,77.63,289.95,0.08,43200.0,0,-1.457,-3.791,0.734,0.772,0.004,43200.0,0
"2019-11-03",56.68,30.20,88.33,376.17,0.09,43200.0,0,0.729,-2.116,2.945,1.406,0.006,43200.0,0
"2019-11-04",66.24,38.40,94.85,300.85,0.09,40585.0,0,7.471,1.813,12.344,12.793,0.018,40586.0,0
"2019-11-05",88.50,53.97,96.54,107.21,0.05,42884.0,0,12.084,9.857,13.375,0.708,0.004,42884.0,0
"2019-11-06",94.96,80.26,98.15,19.65,0.02,39095.0,0,15.654,12.755,19.037,6.018,0.012,43199.0,0
"2019-11-07",93.56,85.30,98.14,12.35,0.02,41310.0,0,10.428,1.277,19.217,50.915,0.034,43200.0,0
"2019-11-08",74.28,56.57,88.35,60.61,0.04,43200.0,0,0.880,-1.314,4.619,2.665,0.008,43200.0,0
"2019-11-09",76.58,47.47,94.94,280.95,0.08,43200.0,0,5.959,2.425,10.903,7.475,0.013,43200.0,0
"2019-11-10",74.42,49.00,97.38,284.02,0.08,43200.0,0,10.197,6.930,13.527,4.140,0.010,43200.0,0
"2019-11-11",78.60,54.33,94.03,175.77,0.06,43200.0,0,6.823,-5.993,13.488,41.817,0.031,43200.0,0
"2019-11-12",51.03,28.43,67.95,141.25,0.06,43200.0,0,-10.788,-13.492,-5.971,3.154,0.009,43200.0,0
"2019-11-13",55.43,30.37,83.93,296.15,0.08,43200.0,0,-7.797,-11.202,-5.718,1.272,0.005,43200.0,0
"2019-11-14",55.94,31.62,88.25,315.51,0.09,43200.0,0,-2.313,-6.594,0.068,2.512,0.008,43200.0,0
"2019-11-15",60.33,30.99,93.22,400.84,0.10,43200.0,0,-1.027,-3.409,1.454,0.561,0.004,43200.0,0
"2019-11-16",54.34,29.23,80.50,269.79,0.08,43200.0,0,-0.588,-1.390,2.394,0.481,0.003,43200.0,0
"2019-11-17",61.17,37.98,84.14,240.83,0.07,43200.0,0,2.540,0.797,4.855,1.030,0.005,43200.0,0
"2019-11-18",52.42,27.31,82.35,322.07,0.09,43147.0,0,1.666,-1.437,4.105,1.734,0.006,43147.0,0
"2019-11-19",50.32,21.44,80.31,355.82,0.09,43200.0,0,4.114,2.603,6.875,0.638,0.004,43200.0,0
"2019-11-20",68.55,33.71,86.99,209.50,0.07,42935.0,0,12.494,4.635,17.583,12.424,0.017,42935.0,0
"2019-11-21",88.57,77.31,95.59,16.27,0.02,43200.0,0,16.783,10.331,18.574,3.958,0.010,43200.0,0
"2019-11-22",89.29,77.82,97.15,34.86,0.03,43200.0,0,5.655,1.930,10.456,5.361,0.011,43200.0,0
"2019-11-23",75.46,48.26,95.56,245.85,0.08,43200.0,0,1.093,-1.004,3.341,1.679,0.006,43200.0,0
"2019-11-24",66.25,22.59,95.74,733.20,0.13,43200.0,0,1.554,-2.001,4.000,2.043,0.007,43200.0,0
"2019-11-25",46.74,25.48,76.55,199.28,0.07,43200.0,0,2.367,-0.728,5.661,2.417,0.007,43200.0,0
"2019-11-26",44.77,20.60,65.25,123.43,0.05,43200.0,0,4.560,0.883,9.971,8.696,0.014,43194.0,0
"2019-11-27",42.80,14.24,68.80,207.74,0.07,43200.0,0,-4.068,-10.195,4.350,4.032,0.010,43200.0,0
"2019-11-28",84.31,48.54,97.04,137.80,0.06,43200.0,0,3.033,-2.042,5.256,2.759,0.008,43200.0,0
"2019-11-29",97.33,96.52,97.89,0.10,0.00,28206.0,1,6.747,5.068,10.513,2.332,0.007,43200.0,0
"2019-11-30",71.25,26.61,98.32,915.85,0.16,37135.0,0,10.230,-2.385,20.159,51.846,0.035,43200.0,0
