date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2022-02-01",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-02-02",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-02-03",95.05,81.00,101.99,26.93,0.09,3163.0,1,13.768,12.020,15.053,0.294,0.009,3451.0,1
"2022-02-04",,,,-0.00,,0.0,1,14.789,14.375,15.641,0.116,0.004,5997.0,1
"2022-02-05",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-02-06",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-02-07",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-02-08",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-02-09",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-02-10",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-02-11",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-02-12",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-02-13",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-02-14",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-02-15",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2022-02-16",81.56,55.72,96.86,151.91,0.17,5286.0,1,9.313,5.484,11.030,2.321,0.021,5289.0,1
"2022-02-17",94.33,74.54,100.22,23.66,0.02,43200.0,0,9.932,8.480,12.437,0.742,0.004,43200.0,0
"2022-02-18",88.51,70.67,100.64,74.64,0.05,35113.0,0,10.370,6.699,13.578,2.312,0.007,43200.0,0
"2022-02-19",89.00,62.78,100.49,79.54,0.05,37943.0,0,10.592,5.921,13.721,3.917,0.010,43200.0,0
"2022-02-20",85.20,67.02,100.53,84.15,0.05,41128.0,0,10.687,6.927,14.279,3.256,0.009,43200.0,0
"2022-02-21",88.46,65.21,100.55,71.17,0.04,38036.0,0,11.852,8.364,13.807,1.261,0.005,43200.0,0
"2022-02-22",89.09,56.30,100.34,81.83,0.04,43200.0,0,11.290,6.926,13.609,2.258,0.007,43200.0,0
"2022-02-23",43.69,12.03,86.08,258.52,0.08,43200.0,0,0.662,-11.212,11.736,20.792,0.022,43172.0,0
"2022-02-24",52.56,7.28,97.75,642.18,0.12,43200.0,0,2.417,-17.998,11.533,48.719,0.034,43037.0,0
"2022-02-25",45.65,12.80,98.35,654.54,0.12,43200.0,0,1.068,-9.694,11.830,54.384,0.036,43043.0,0
"2022-02-26",50.27,6.01,100.15,1059.98,0.16,43200.0,0,1.277,-18.140,12.270,100.756,0.048,43008.0,0
"2022-02-27",48.10,5.72,99.92,992.59,0.15,43197.0,0,1.043,-19.455,14.303,133.999,0.056,43181.0,0
"2022-02-28",61.90,15.12,100.55,797.93,0.14,41296.0,0,5.981,-9.148,14.108,52.418,0.035,43188.0,0
