date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-06-01",67.60,24.89,95.49,425.56,0.10,41250.0,0,5.978,-1.199,9.321,2.573,0.008,41216.0,0
"2021-06-02",61.05,28.34,89.90,387.69,0.09,43200.0,0,6.729,3.076,10.526,1.340,0.006,43194.0,0
"2021-06-03",51.81,26.13,83.38,292.42,0.08,43200.0,0,7.949,3.924,11.492,1.489,0.006,43192.0,0
"2021-06-04",45.39,19.96,82.60,317.77,0.09,43200.0,0,8.304,4.252,12.828,2.914,0.008,43178.0,0
"2021-06-05",39.50,14.28,74.71,206.83,0.07,43200.0,0,7.644,-0.868,12.265,3.662,0.009,43174.0,0
"2021-06-06",35.13,15.64,56.32,96.95,0.05,43200.0,0,6.427,1.309,11.574,2.648,0.008,43156.0,0
"2021-06-07",55.47,18.34,80.93,332.72,0.09,43200.0,0,9.769,3.211,14.156,3.981,0.010,43170.0,0
"2021-06-08",45.20,25.19,75.90,98.59,0.05,43200.0,0,8.916,3.931,14.482,5.338,0.011,43148.0,0
"2021-06-09",45.71,12.35,87.18,439.46,0.10,43200.0,0,8.458,-2.039,13.820,16.431,0.020,42896.0,0
"2021-06-10",60.84,13.31,95.73,583.62,0.12,43200.0,0,12.887,-1.514,17.058,13.629,0.018,43167.0,0
"2021-06-11",20.53,10.26,37.83,19.63,0.02,43200.0,0,-3.209,-10.718,12.464,24.115,0.024,43181.0,0
"2021-06-12",37.49,17.39,66.01,150.38,0.06,43200.0,0,3.309,-1.761,10.583,5.120,0.011,43190.0,0
"2021-06-13",66.08,21.28,99.06,675.77,0.13,43200.0,0,14.359,7.372,18.126,4.785,0.011,43198.0,0
"2021-06-14",47.94,8.49,81.69,306.64,0.09,41755.0,0,10.803,-3.514,15.853,7.966,0.014,41715.0,0
"2021-06-15",47.68,8.26,84.90,541.51,0.11,43200.0,0,11.931,-2.941,17.295,22.152,0.023,43108.0,0
"2021-06-16",27.13,7.00,69.25,247.44,0.08,43200.0,0,4.748,-5.595,11.237,26.344,0.025,43080.0,0
"2021-06-17",28.72,6.59,56.11,276.17,0.08,43200.0,0,4.407,-4.432,12.235,21.623,0.022,43147.0,0
"2021-06-18",28.50,8.83,45.09,69.49,0.04,43200.0,0,5.249,-2.639,13.453,21.134,0.022,43182.0,0
"2021-06-19",64.14,30.61,91.93,340.27,0.09,43163.0,0,13.242,6.857,16.419,3.634,0.009,43161.0,0
"2021-06-20",49.92,33.17,89.46,311.22,0.08,43200.0,0,7.770,1.568,13.242,11.288,0.016,43200.0,0
"2021-06-21",65.49,40.76,92.85,254.47,0.08,43200.0,0,7.879,5.795,10.996,0.936,0.005,43200.0,0
"2021-06-22",45.13,9.99,87.53,743.53,0.13,43200.0,0,5.142,-4.599,10.476,19.032,0.021,43198.0,0
"2021-06-23",22.84,6.90,48.05,127.03,0.05,43200.0,0,1.693,-3.745,6.319,4.746,0.010,43198.0,0
"2021-06-24",31.48,12.12,70.29,182.99,0.07,43200.0,0,5.292,-2.059,12.506,12.266,0.017,43200.0,0
"2021-06-25",76.00,48.92,92.51,97.10,0.05,43200.0,0,11.871,8.364,14.184,0.799,0.004,43200.0,0
"2021-06-26",63.01,23.01,88.93,384.19,0.09,43167.0,0,8.246,-0.076,11.922,8.612,0.014,43167.0,0
"2021-06-27",60.03,26.16,84.08,243.38,0.08,43200.0,0,7.100,0.927,9.740,1.563,0.006,43198.0,0
"2021-06-28",61.61,36.48,81.51,159.88,0.06,43200.0,0,7.723,4.596,10.890,0.877,0.005,43200.0,0
"2021-06-29",64.78,32.52,90.64,327.79,0.09,39599.0,0,8.595,6.381,11.448,1.156,0.005,39599.0,0
"2021-06-30",58.07,28.31,89.86,340.06,0.09,43200.0,0,9.835,6.690,12.344,1.123,0.005,43200.0,0
