date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2021-12-01",52.58,27.50,76.70,171.10,0.06,43200.0,0,6.367,3.746,7.991,1.264,0.005,43200.0,0
"2021-12-02",59.45,26.24,86.70,361.86,0.09,43200.0,0,5.928,2.903,11.359,3.545,0.009,43200.0,0
"2021-12-03",79.60,41.99,99.63,231.41,0.07,43200.0,0,13.623,8.027,16.734,5.123,0.011,43200.0,0
"2021-12-04",84.06,50.32,99.28,225.94,0.07,43200.0,0,15.539,11.032,17.356,1.706,0.006,43200.0,0
"2021-12-05",82.40,60.95,99.20,124.59,0.05,43200.0,0,11.657,5.660,17.655,14.487,0.018,43200.0,0
"2021-12-06",48.64,21.43,87.38,536.05,0.11,43200.0,0,1.733,-10.131,16.789,128.337,0.055,43200.0,0
"2021-12-07",50.66,29.25,73.44,143.08,0.06,43200.0,0,-4.639,-8.674,-0.064,5.666,0.011,43200.0,0
"2021-12-08",81.96,52.68,99.53,244.95,0.08,43200.0,0,3.466,-0.076,8.510,10.530,0.016,43200.0,0
"2021-12-09",69.15,25.50,95.87,582.58,0.12,43200.0,0,9.015,3.910,12.504,3.449,0.009,43200.0,0
"2021-12-10",65.73,22.76,95.70,476.45,0.11,43200.0,0,13.038,4.059,18.459,17.782,0.020,43198.0,0
"2021-12-11",39.81,20.83,56.54,113.64,0.05,43200.0,0,-2.518,-7.392,4.768,12.130,0.017,43200.0,0
"2021-12-12",53.97,23.55,83.78,374.94,0.09,43200.0,0,-4.369,-6.008,-2.746,0.213,0.002,43200.0,0
"2021-12-13",45.20,23.39,69.12,217.76,0.07,43200.0,0,-1.409,-4.080,2.820,2.660,0.008,43200.0,0
"2021-12-14",75.40,39.58,97.35,212.85,0.07,43200.0,0,12.277,2.816,16.064,12.769,0.017,43200.0,0
"2021-12-15",75.78,51.99,92.07,188.17,0.07,43200.0,0,16.703,15.178,18.385,0.852,0.004,43200.0,0
"2021-12-16",67.30,41.27,96.50,346.32,0.09,43200.0,0,12.508,1.630,18.711,45.231,0.032,43200.0,0
"2021-12-17",60.18,45.40,80.20,96.44,0.05,43200.0,0,9.371,2.308,17.813,37.039,0.029,43200.0,0
"2021-12-18",60.19,41.02,87.88,142.09,0.06,43200.0,0,4.916,-3.590,16.546,52.646,0.035,43200.0,0
"2021-12-19",53.49,26.39,76.51,224.97,0.07,43200.0,0,-6.321,-9.154,-3.201,2.003,0.007,43200.0,0
"2021-12-20",58.55,34.58,73.58,140.73,0.06,43200.0,0,-1.978,-7.465,1.968,5.307,0.011,43200.0,0
"2021-12-21",75.09,38.43,99.13,453.53,0.10,43200.0,0,1.397,-2.072,4.853,3.972,0.010,43200.0,0
"2021-12-22",75.12,51.53,91.94,168.94,0.06,43200.0,0,4.898,2.803,7.796,2.780,0.008,43200.0,0
"2021-12-23",73.10,27.99,99.88,710.07,0.13,40466.0,0,7.044,3.210,11.466,2.200,0.007,43200.0,0
"2021-12-24",66.51,31.02,87.36,342.52,0.09,43200.0,0,12.701,9.757,14.140,1.157,0.005,43200.0,0
"2021-12-25",55.78,26.29,82.08,323.10,0.09,43200.0,0,11.103,5.439,14.751,8.805,0.014,43200.0,0
"2021-12-26",71.42,36.02,99.66,381.11,0.10,40453.0,0,12.049,6.288,17.352,16.857,0.020,43200.0,0
"2021-12-27",67.56,28.25,97.38,505.36,0.11,43200.0,0,12.742,3.433,16.147,19.489,0.021,43200.0,0
"2021-12-28",57.50,15.94,91.35,770.77,0.13,43200.0,0,8.818,-2.460,16.925,45.831,0.033,43200.0,0
"2021-12-29",48.95,20.42,94.99,443.94,0.10,43200.0,0,3.590,-0.848,12.524,16.899,0.020,43200.0,0
"2021-12-30",41.11,20.02,81.58,282.32,0.08,43200.0,0,-0.525,-3.129,3.614,2.161,0.007,43182.0,0
"2021-12-31",59.64,29.56,96.04,291.17,0.08,43200.0,0,6.189,-0.072,16.528,26.786,0.025,43200.0,0
