date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2016-03-01",64.97,52.97,80.76,59.18,0.04,43200.0,0,-13.967,-17.650,-8.030,4.871,0.011,43200.0,0
"2016-03-02",76.56,61.01,86.27,32.63,0.03,43200.0,0,-5.061,-8.230,-3.300,1.459,0.006,43200.0,0
"2016-03-03",82.48,62.48,90.62,46.11,0.03,43200.0,0,-5.659,-7.130,-4.040,0.799,0.004,43200.0,0
"2016-03-04",79.51,65.52,87.70,39.79,0.03,43200.0,0,-2.260,-5.070,0.230,2.165,0.007,43200.0,0
"2016-03-05",72.37,44.38,91.14,190.88,0.07,43200.0,0,-2.205,-4.390,0.290,1.335,0.006,43200.0,0
"2016-03-06",60.99,33.09,82.74,242.12,0.07,43200.0,0,1.120,-1.410,5.890,3.227,0.009,43200.0,0
"2016-03-07",81.53,53.65,92.99,89.24,0.05,42592.0,0,2.897,-1.090,7.670,9.729,0.015,42592.0,0
"2016-03-08",89.58,82.32,95.80,18.16,0.02,35845.0,0,2.429,-1.100,8.890,9.445,0.015,43200.0,0
"2016-03-09",79.65,51.45,91.37,145.20,0.06,43200.0,0,-2.251,-3.090,-1.030,0.328,0.003,43200.0,0
"2016-03-10",57.18,21.09,87.11,407.27,0.10,43200.0,0,-2.461,-6.680,0.260,2.096,0.007,43200.0,0
"2016-03-11",49.34,20.82,69.42,202.82,0.07,41724.0,0,-1.058,-5.080,1.700,2.060,0.007,41724.0,0
"2016-03-12",44.63,28.56,59.99,93.39,0.05,43200.0,0,-0.701,-4.740,7.070,15.156,0.019,43200.0,0
"2016-03-13",65.54,27.40,96.47,514.71,0.11,40742.0,0,4.133,-0.850,9.610,7.039,0.013,43200.0,0
"2016-03-14",46.29,25.39,68.18,129.04,0.05,43198.0,0,1.420,-1.010,7.650,5.464,0.011,43198.0,0
"2016-03-15",71.50,33.76,91.64,334.95,0.09,43200.0,0,2.406,-5.250,9.670,14.682,0.018,43200.0,0
"2016-03-16",62.49,39.92,79.14,126.87,0.05,43200.0,0,-3.095,-5.490,-0.540,0.804,0.004,43200.0,0
"2016-03-17",74.33,49.01,84.59,79.50,0.04,43200.0,0,-4.843,-7.080,-2.790,1.442,0.006,43200.0,0
"2016-03-18",85.33,75.15,90.15,15.94,0.02,43200.0,0,-4.500,-5.940,-2.920,0.632,0.004,43200.0,0
"2016-03-19",82.60,58.71,92.43,114.86,0.05,43200.0,0,-4.075,-5.840,-2.360,0.632,0.004,43200.0,0
"2016-03-20",67.11,44.47,87.13,158.36,0.06,43200.0,0,-5.552,-7.220,-4.020,0.480,0.003,43200.0,0
"2016-03-21",71.43,49.62,90.53,144.09,0.06,43200.0,0,-3.354,-4.560,-1.090,0.606,0.004,43200.0,0
"2016-03-22",76.46,54.02,95.06,169.91,0.06,43200.0,0,-2.027,-3.790,-0.890,0.574,0.004,43200.0,0
"2016-03-23",52.44,22.31,72.78,266.03,0.08,43200.0,0,-8.838,-14.880,-3.180,8.919,0.014,43200.0,0
"2016-03-24",49.32,26.86,78.90,203.34,0.07,43200.0,0,-7.494,-12.590,-4.190,3.236,0.009,43200.0,0
"2016-03-25",67.29,30.38,94.46,290.06,0.08,43200.0,0,-3.069,-6.260,0.460,2.692,0.008,43200.0,0
"2016-03-26",65.71,17.64,87.87,537.35,0.11,43200.0,0,-8.726,-17.220,-5.660,6.726,0.012,43200.0,0
"2016-03-27",46.00,21.35,64.69,132.69,0.06,43200.0,0,-6.921,-14.730,-2.030,11.821,0.017,43200.0,0
"2016-03-28",63.72,35.80,93.51,425.93,0.10,43200.0,0,-0.911,-3.140,0.800,0.755,0.004,43200.0,0
"2016-03-29",61.08,40.08,76.78,117.58,0.05,42612.0,0,-0.488,-2.480,2.510,2.069,0.007,42612.0,0
"2016-03-30",62.25,31.36,95.25,372.35,0.09,43200.0,0,-0.007,-4.520,2.480,3.900,0.010,43200.0,0
"2016-03-31",72.88,37.66,95.13,342.21,0.09,43200.0,0,-0.451,-3.650,2.330,2.086,0.007,43200.0,0
