date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2016-04-01",77.14,31.28,102.00,581.60,0.13,35696.0,0,13.112,2.080,17.530,16.114,0.019,43198.0,0
"2016-04-02",45.36,27.60,58.84,97.68,0.05,43200.0,0,1.335,-3.290,7.210,10.712,0.016,43200.0,0
"2016-04-03",29.96,19.83,42.97,36.07,0.03,43200.0,0,-5.834,-10.220,0.040,9.060,0.014,43200.0,0
"2016-04-04",40.27,22.86,64.75,137.49,0.06,43200.0,0,1.535,-1.910,4.200,2.439,0.008,43200.0,0
"2016-04-05",46.24,25.96,69.32,207.62,0.07,43200.0,0,-1.265,-5.720,5.900,8.056,0.014,43200.0,0
"2016-04-06",43.00,26.21,58.46,45.16,0.03,43200.0,0,-0.733,-5.860,5.580,10.554,0.016,43200.0,0
"2016-04-07",68.74,35.67,102.00,601.60,0.12,41981.0,0,5.550,-0.110,11.110,11.633,0.016,43200.0,0
"2016-04-08",54.90,37.50,79.00,101.88,0.05,43200.0,0,0.654,-2.430,4.500,3.408,0.009,43200.0,0
"2016-04-09",40.29,19.51,60.62,176.68,0.06,43200.0,0,-5.629,-11.720,-0.860,13.702,0.018,43200.0,0
"2016-04-10",37.52,26.88,51.86,54.11,0.04,43200.0,0,-5.245,-8.400,0.370,4.794,0.011,43200.0,0
"2016-04-11",51.96,35.11,82.98,130.76,0.06,43200.0,0,3.219,-1.560,10.840,15.120,0.019,43200.0,0
"2016-04-12",76.42,32.35,101.75,517.19,0.11,43198.0,0,8.133,-0.280,12.770,15.761,0.019,43198.0,0
"2016-04-13",38.93,28.27,51.61,23.09,0.02,43198.0,0,0.729,-2.920,8.580,19.265,0.021,43198.0,0
"2016-04-14",60.79,34.65,85.69,245.46,0.08,43200.0,0,9.386,6.040,11.470,1.714,0.006,43200.0,0
"2016-04-15",45.85,24.05,69.80,175.77,0.06,43200.0,0,5.963,0.190,10.980,9.007,0.014,43200.0,0
"2016-04-16",32.70,17.64,46.61,64.68,0.04,43200.0,0,0.472,-2.480,3.120,1.275,0.005,43200.0,0
"2016-04-17",33.43,16.83,68.77,179.29,0.06,43200.0,0,1.721,-2.120,7.080,4.710,0.010,43200.0,0
"2016-04-18",33.60,16.81,62.65,183.68,0.07,43200.0,0,3.681,-0.280,8.350,4.774,0.011,43200.0,0
"2016-04-19",39.45,19.68,59.65,149.97,0.08,23435.0,1,4.537,1.470,8.240,2.494,0.010,23459.0,1
"2016-04-20",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-21",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-22",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-23",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-24",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-25",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-26",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-27",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-28",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-29",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-30",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
