date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2016-04-01",63.95,34.55,95.77,349.93,0.09,43200.0,0,11.950,7.980,15.020,4.063,0.010,43200.0,0
"2016-04-02",48.85,22.64,89.02,349.79,0.09,43200.0,0,1.752,-6.550,9.700,19.323,0.021,43200.0,0
"2016-04-03",47.66,23.50,97.10,376.90,0.09,43200.0,0,-6.464,-10.660,2.920,7.255,0.013,43200.0,0
"2016-04-04",35.34,25.73,73.65,143.50,0.06,43200.0,0,-0.993,-4.680,7.930,15.138,0.019,43200.0,0
"2016-04-05",55.67,23.71,92.60,509.51,0.11,43200.0,0,-6.802,-14.100,7.130,32.272,0.027,43200.0,0
"2016-04-06",33.52,27.70,44.42,17.29,0.02,43200.0,0,-9.360,-11.550,-5.350,3.599,0.009,43200.0,0
"2016-04-07",58.05,31.37,101.30,487.84,0.11,43200.0,0,0.938,-5.630,7.670,20.097,0.022,43200.0,0
"2016-04-08",50.37,32.28,68.34,97.92,0.05,43200.0,0,-4.145,-7.030,0.520,4.604,0.010,43200.0,0
"2016-04-09",51.41,35.78,95.03,145.69,0.06,43200.0,0,-5.371,-8.590,-1.210,3.925,0.010,43200.0,0
"2016-04-10",43.23,24.98,61.05,147.70,0.06,43200.0,0,-9.506,-11.400,-7.680,0.564,0.004,43200.0,0
"2016-04-11",43.68,27.90,61.02,86.39,0.04,43200.0,0,-0.659,-8.020,7.510,21.914,0.023,43200.0,0
"2016-04-12",50.70,22.83,83.06,263.95,0.08,43200.0,0,3.861,-6.710,9.510,33.525,0.028,43200.0,0
"2016-04-13",42.47,30.54,55.12,54.32,0.04,43154.0,0,-4.527,-5.660,-2.400,0.660,0.004,43154.0,0
"2016-04-14",38.92,28.52,50.94,44.97,0.03,43200.0,0,-3.418,-4.930,-1.470,0.651,0.004,43200.0,0
"2016-04-15",41.30,30.27,57.59,58.47,0.04,43200.0,0,-1.645,-3.110,-0.260,0.341,0.003,43200.0,0
"2016-04-16",37.71,23.49,46.13,52.83,0.03,43200.0,0,-1.054,-1.950,0.790,0.357,0.003,43200.0,0
"2016-04-17",31.90,19.56,47.42,37.02,0.03,43200.0,0,-0.806,-3.750,1.830,1.028,0.005,43200.0,0
"2016-04-18",30.76,25.39,61.79,13.30,0.02,29348.0,1,1.413,-0.590,3.930,1.115,0.006,29321.0,1
"2016-04-19",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-20",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-21",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-22",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-23",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-24",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-25",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-26",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-27",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-28",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-29",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
"2016-04-30",,,,-0.00,,0.0,1,,,,-0.000,,0.0,1
